
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
231.8310,‎-0.0161,0.0311,0.9807,0.0008,0.0000,‎-0.0005,1010.9182,24.9619,‎-20.2713,‎-39.1296,13.0000,
231.8360,‎-0.0161,0.0311,0.9807,0.0008,0.0000,‎-0.0005,1010.9182,25.2625,‎-20.2713,‎-39.1296,13.0000,
231.8420,‎-0.0161,0.0311,0.9807,0.0008,0.0000,‎-0.0005,1010.8920,25.2625,‎-20.2713,‎-39.1296,13.0000,
231.9710,‎-0.0161,0.0311,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.8920,25.2625,‎-20.2713,‎-39.1296,13.0000,
231.9760,‎-0.0161,0.0311,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.8920,25.2625,‎-20.2713,‎-39.1296,13.0000,
232.0260,‎-0.0165,0.0309,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.8920,25.2625,‎-20.2713,‎-39.1296,13.0000,
232.0290,‎-0.0165,0.0309,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.8920,25.8621,‎-19.8212,‎-39.1296,13.0000,
232.0390,‎-0.0165,0.0309,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9314,25.8621,‎-19.8212,‎-39.1296,13.0000,
232.1720,‎-0.0165,0.0309,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9314,25.8621,‎-19.8212,‎-39.1296,12.0000,
232.1760,‎-0.0165,0.0309,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9314,25.8621,‎-19.8212,‎-39.1296,12.0000,
232.1810,‎-0.0165,0.0309,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9314,25.8621,‎-19.8212,‎-39.1296,12.0000,
232.2340,‎-0.0165,0.0309,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9314,25.2625,‎-19.8212,‎-39.5798,12.0000,
232.2440,‎-0.0165,0.0309,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9182,25.2625,‎-19.8212,‎-39.5798,12.0000,
232.2540,‎-0.0160,0.0314,0.9813,‎-0.0003,0.0000,‎-0.0005,1010.9182,25.2625,‎-19.8212,‎-39.5798,12.0000,
232.3710,‎-0.0160,0.0314,0.9813,‎-0.0003,‎-0.0010,0.0006,1010.9182,25.2625,‎-19.8212,‎-39.5798,12.0000,
232.3760,‎-0.0160,0.0314,0.9813,‎-0.0003,‎-0.0010,0.0006,1010.9182,25.2625,‎-19.8212,‎-39.5798,12.0000,
232.4350,‎-0.0160,0.0314,0.9813,‎-0.0003,‎-0.0010,0.0006,1010.9182,25.2625,‎-20.2713,‎-39.4302,12.0000,
232.4460,‎-0.0160,0.0314,0.9813,‎-0.0003,‎-0.0010,0.0006,1010.9578,25.2625,‎-20.2713,‎-39.4302,12.0000,
232.4550,‎-0.0157,0.0316,0.9818,‎-0.0003,‎-0.0010,0.0006,1010.9578,25.2625,‎-20.2713,‎-39.4302,12.0000,
232.5700,‎-0.0157,0.0316,0.9818,‎-0.0003,0.0000,0.0006,1010.9578,25.2625,‎-20.2713,‎-39.4302,12.0000,
232.5750,‎-0.0157,0.0316,0.9818,‎-0.0003,0.0000,0.0006,1010.9578,25.2625,‎-20.2713,‎-39.4302,12.0000,
232.6370,‎-0.0157,0.0316,0.9818,‎-0.0003,0.0000,0.0006,1010.9578,25.2625,‎-20.5704,‎-39.7293,12.0000,
232.6950,‎-0.0157,0.0316,0.9818,‎-0.0003,0.0000,0.0006,1010.9316,25.2625,‎-20.5704,‎-39.7293,12.0000,
232.6970,‎-0.0154,0.0313,0.9817,‎-0.0003,0.0000,0.0006,1010.9316,25.2625,‎-20.5704,‎-39.7293,12.0000,
232.7680,‎-0.0154,0.0313,0.9817,‎-0.0003,0.0000,‎-0.0005,1010.9316,25.2625,‎-20.5704,‎-39.7293,12.0000,
232.7720,‎-0.0154,0.0313,0.9817,‎-0.0003,0.0000,‎-0.0005,1010.9316,25.2625,‎-20.5704,‎-39.7293,12.0000,
232.8380,‎-0.0154,0.0313,0.9817,‎-0.0003,0.0000,‎-0.0005,1010.9316,25.2625,‎-20.2713,‎-39.5798,12.0000,
232.8500,‎-0.0154,0.0313,0.9817,‎-0.0003,0.0000,‎-0.0005,1010.9841,25.2625,‎-20.2713,‎-39.5798,12.0000,
232.8540,‎-0.0157,0.0311,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.9841,25.2625,‎-20.2713,‎-39.5798,12.0000,
232.9710,‎-0.0157,0.0311,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.9841,25.2625,‎-20.2713,‎-39.5798,12.0000,
232.9750,‎-0.0157,0.0311,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.9841,25.2625,‎-20.2713,‎-39.5798,12.0000,
233.0400,‎-0.0157,0.0311,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.9841,25.2625,‎-20.1218,‎-39.2792,12.0000,
233.0520,‎-0.0157,0.0311,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.9578,25.2625,‎-20.1218,‎-39.2792,12.0000,
233.0560,‎-0.0154,0.0312,0.9800,‎-0.0003,0.0000,‎-0.0005,1010.9578,25.2625,‎-20.1218,‎-39.2792,12.0000,
233.1710,‎-0.0154,0.0312,0.9800,‎-0.0003,0.0000,‎-0.0005,1010.9578,25.2625,‎-20.1218,‎-39.2792,12.0000,
233.1750,‎-0.0154,0.0312,0.9800,‎-0.0003,0.0000,‎-0.0005,1010.9578,25.2625,‎-20.1218,‎-39.2792,12.0000,
233.2420,‎-0.0154,0.0312,0.9800,‎-0.0003,0.0000,‎-0.0005,1010.9578,25.5615,‎-19.6716,‎-39.4302,12.0000,
233.2520,‎-0.0154,0.0312,0.9800,‎-0.0003,0.0000,‎-0.0005,1010.9579,25.5615,‎-19.6716,‎-39.4302,12.0000,
233.2580,‎-0.0158,0.0307,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9579,25.5615,‎-19.6716,‎-39.4302,12.0000,
233.3710,‎-0.0158,0.0307,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9579,25.5615,‎-19.6716,‎-39.4302,12.0000,
233.3760,‎-0.0158,0.0307,0.9810,0.0008,‎-0.0010,‎-0.0005,1010.9579,25.5615,‎-19.6716,‎-39.4302,12.0000,
233.4430,‎-0.0158,0.0307,0.9810,0.0008,‎-0.0010,‎-0.0005,1010.9579,25.2625,‎-19.5206,‎-39.5798,12.0000,
233.4550,‎-0.0158,0.0307,0.9810,0.0008,‎-0.0010,‎-0.0005,1010.9579,25.2625,‎-19.5206,‎-39.5798,12.0000,
233.4590,‎-0.0165,0.0316,0.9807,0.0008,‎-0.0010,‎-0.0005,1010.9579,25.2625,‎-19.5206,‎-39.5798,12.0000,
233.5720,‎-0.0165,0.0316,0.9807,‎-0.0003,0.0000,0.0006,1010.9579,25.2625,‎-19.5206,‎-39.5798,12.0000,
233.5770,‎-0.0165,0.0316,0.9807,‎-0.0003,0.0000,0.0006,1010.9579,25.2625,‎-19.5206,‎-39.5798,12.0000,
233.6440,‎-0.0165,0.0316,0.9807,‎-0.0003,0.0000,0.0006,1010.9579,26.0117,‎-19.9707,‎-39.1296,12.0000,
233.6560,‎-0.0165,0.0316,0.9807,‎-0.0003,0.0000,0.0006,1010.9579,26.0117,‎-19.9707,‎-39.1296,12.0000,
233.6600,‎-0.0159,0.0304,0.9821,‎-0.0003,0.0000,0.0006,1010.9579,26.0117,‎-19.9707,‎-39.1296,12.0000,
233.7710,‎-0.0159,0.0304,0.9821,‎-0.0003,‎-0.0010,0.0006,1010.9579,26.0117,‎-19.9707,‎-39.1296,12.0000,
233.7760,‎-0.0159,0.0304,0.9821,‎-0.0003,‎-0.0010,0.0006,1010.9579,26.0117,‎-19.9707,‎-39.1296,12.0000,
233.8510,‎-0.0159,0.0304,0.9821,‎-0.0003,‎-0.0010,0.0006,1010.9579,25.4120,‎-20.4208,‎-39.7293,12.0000,
233.8560,‎-0.0160,0.0313,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.9579,25.4120,‎-20.4208,‎-39.7293,12.0000,
233.8600,‎-0.0160,0.0313,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.8924,25.4120,‎-20.4208,‎-39.7293,12.0000,
233.9730,‎-0.0160,0.0313,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.8924,25.4120,‎-20.4208,‎-39.7293,12.0000,
233.9770,‎-0.0160,0.0313,0.9801,0.0008,0.0000,0.0006,1010.8924,25.4120,‎-20.4208,‎-39.7293,12.0000,
234.0500,‎-0.0160,0.0313,0.9801,0.0008,0.0000,0.0006,1010.8924,25.4120,‎-20.4208,‎-39.2792,12.0000,
234.0570,‎-0.0156,0.0309,0.9808,0.0008,0.0000,0.0006,1010.8924,25.4120,‎-20.4208,‎-39.2792,12.0000,
234.0610,‎-0.0156,0.0309,0.9808,0.0008,0.0000,0.0006,1010.9843,25.4120,‎-20.4208,‎-39.2792,12.0000,
234.1720,‎-0.0156,0.0309,0.9808,0.0008,0.0000,0.0006,1010.9843,25.4120,‎-20.4208,‎-39.2792,12.0000,
234.1760,‎-0.0156,0.0309,0.9808,0.0008,‎-0.0010,0.0006,1010.9843,25.4120,‎-20.4208,‎-39.2792,12.0000,
234.2500,‎-0.0156,0.0309,0.9808,0.0008,‎-0.0010,0.0006,1010.9843,24.8123,‎-19.6716,‎-39.4302,12.0000,
234.2570,‎-0.0161,0.0308,0.9815,0.0008,‎-0.0010,0.0006,1010.9843,24.8123,‎-19.6716,‎-39.4302,12.0000,
234.2610,‎-0.0161,0.0308,0.9815,0.0008,‎-0.0010,0.0006,1010.9318,24.8123,‎-19.6716,‎-39.4302,12.0000,
234.3700,‎-0.0161,0.0308,0.9815,0.0008,‎-0.0010,0.0006,1010.9318,24.8123,‎-19.6716,‎-39.4302,12.0000,
234.3710,‎-0.0161,0.0308,0.9815,0.0008,0.0000,0.0006,1010.9318,24.8123,‎-19.6716,‎-39.4302,12.0000,
234.4520,‎-0.0161,0.0308,0.9815,0.0008,0.0000,0.0006,1010.9318,24.8123,‎-20.2713,‎-39.5798,12.0000,
234.4570,‎-0.0163,0.0313,0.9811,0.0008,0.0000,0.0006,1010.9318,24.8123,‎-20.2713,‎-39.5798,12.0000,
234.4620,‎-0.0163,0.0313,0.9811,0.0008,0.0000,0.0006,1010.9844,24.8123,‎-20.2713,‎-39.5798,12.0000,
234.5770,‎-0.0163,0.0313,0.9811,‎-0.0003,0.0000,‎-0.0005,1010.9844,24.8123,‎-20.2713,‎-39.5798,12.0000,
234.5810,‎-0.0163,0.0313,0.9811,‎-0.0003,0.0000,‎-0.0005,1010.9844,24.8123,‎-20.2713,‎-39.5798,12.0000,
234.6520,‎-0.0163,0.0313,0.9811,‎-0.0003,0.0000,‎-0.0005,1010.9844,25.4120,‎-20.4208,‎-39.1296,12.0000,
234.6930,‎-0.0154,0.0311,0.9803,‎-0.0003,0.0000,‎-0.0005,1010.9844,25.4120,‎-20.4208,‎-39.1296,12.0000,
234.6940,‎-0.0154,0.0311,0.9803,‎-0.0003,0.0000,‎-0.0005,1010.8925,25.4120,‎-20.4208,‎-39.1296,12.0000,
234.7720,‎-0.0154,0.0311,0.9803,‎-0.0003,0.0000,‎-0.0005,1010.8925,25.4120,‎-20.4208,‎-39.1296,12.0000,
234.7760,‎-0.0154,0.0311,0.9803,‎-0.0003,0.0000,‎-0.0005,1010.8925,25.4120,‎-20.4208,‎-39.1296,12.0000,
234.8540,‎-0.0154,0.0311,0.9803,‎-0.0003,0.0000,‎-0.0005,1010.8925,25.2625,‎-20.2713,‎-39.2792,12.0000,
234.8600,‎-0.0152,0.0312,0.9802,‎-0.0003,0.0000,‎-0.0005,1010.8925,25.2625,‎-20.2713,‎-39.2792,12.0000,
234.8640,‎-0.0152,0.0312,0.9802,‎-0.0003,0.0000,‎-0.0005,1010.9581,25.2625,‎-20.2713,‎-39.2792,12.0000,
234.9710,‎-0.0152,0.0312,0.9802,0.0008,0.0000,0.0006,1010.9581,25.2625,‎-20.2713,‎-39.2792,12.0000,
234.9750,‎-0.0152,0.0312,0.9802,0.0008,0.0000,0.0006,1010.9581,25.2625,‎-20.2713,‎-39.2792,12.0000,
235.0560,‎-0.0152,0.0312,0.9802,0.0008,0.0000,0.0006,1010.9581,25.7126,‎-20.1218,‎-39.4302,12.0000,
235.0610,‎-0.0157,0.0313,0.9809,0.0008,0.0000,0.0006,1010.9581,25.7126,‎-20.1218,‎-39.4302,12.0000,
235.0660,‎-0.0157,0.0313,0.9809,0.0008,0.0000,0.0006,1010.9581,25.7126,‎-20.1218,‎-39.4302,12.0000,
235.1720,‎-0.0157,0.0313,0.9809,‎-0.0003,0.0000,‎-0.0005,1010.9581,25.7126,‎-20.1218,‎-39.4302,12.0000,
235.1760,‎-0.0157,0.0313,0.9809,‎-0.0003,0.0000,‎-0.0005,1010.9581,25.7126,‎-20.1218,‎-39.4302,12.0000,
235.2520,‎-0.0157,0.0313,0.9809,‎-0.0003,0.0000,‎-0.0005,1010.9581,25.1114,‎-19.9707,‎-39.1296,12.0000,
235.2540,‎-0.0165,0.0312,0.9805,‎-0.0003,0.0000,‎-0.0005,1010.9581,25.1114,‎-19.9707,‎-39.1296,12.0000,
235.2610,‎-0.0165,0.0312,0.9805,‎-0.0003,0.0000,‎-0.0005,1010.9319,25.1114,‎-19.9707,‎-39.1296,12.0000,
235.3710,‎-0.0165,0.0312,0.9805,‎-0.0003,0.0000,‎-0.0005,1010.9319,25.1114,‎-19.9707,‎-39.1296,12.0000,
235.3770,‎-0.0165,0.0312,0.9805,‎-0.0003,0.0000,‎-0.0005,1010.9319,25.1114,‎-19.9707,‎-39.1296,12.0000,
235.4570,‎-0.0156,0.0308,0.9818,‎-0.0003,0.0000,‎-0.0005,1010.9319,25.1114,‎-19.9707,‎-39.1296,12.0000,
235.4620,‎-0.0156,0.0308,0.9818,‎-0.0003,0.0000,‎-0.0005,1010.9319,25.2625,‎-20.5704,‎-39.7293,12.0000,
235.4680,‎-0.0156,0.0308,0.9818,‎-0.0003,0.0000,‎-0.0005,1010.9582,25.2625,‎-20.5704,‎-39.7293,12.0000,
235.5720,‎-0.0156,0.0308,0.9818,‎-0.0003,‎-0.0010,0.0006,1010.9582,25.2625,‎-20.5704,‎-39.7293,12.0000,
235.5770,‎-0.0156,0.0308,0.9818,‎-0.0003,‎-0.0010,0.0006,1010.9582,25.2625,‎-20.5704,‎-39.7293,12.0000,
235.6570,‎-0.0154,0.0317,0.9820,‎-0.0003,‎-0.0010,0.0006,1010.9582,25.2625,‎-20.5704,‎-39.7293,12.0000,
235.6610,‎-0.0154,0.0317,0.9820,‎-0.0003,‎-0.0010,0.0006,1010.9582,25.7126,‎-20.7214,‎-38.9801,12.0000,
235.6690,‎-0.0154,0.0317,0.9820,‎-0.0003,‎-0.0010,0.0006,1010.9188,25.7126,‎-20.7214,‎-38.9801,12.0000,
235.7720,‎-0.0154,0.0317,0.9820,‎-0.0003,0.0000,0.0006,1010.9188,25.7126,‎-20.7214,‎-38.9801,12.0000,
235.7770,‎-0.0154,0.0317,0.9820,‎-0.0003,0.0000,0.0006,1010.9188,25.7126,‎-20.7214,‎-38.9801,12.0000,
235.8570,‎-0.0154,0.0309,0.9820,‎-0.0003,0.0000,0.0006,1010.9188,25.7126,‎-20.7214,‎-38.9801,12.0000,
235.8620,‎-0.0154,0.0309,0.9820,‎-0.0003,0.0000,0.0006,1010.9188,26.0117,‎-20.1218,‎-39.5798,12.0000,
235.8700,‎-0.0154,0.0309,0.9820,‎-0.0003,0.0000,0.0006,1010.9582,26.0117,‎-20.1218,‎-39.5798,12.0000,
235.9720,‎-0.0154,0.0309,0.9820,‎-0.0003,0.0000,0.0006,1010.9582,26.0117,‎-20.1218,‎-39.5798,12.0000,
235.9770,‎-0.0154,0.0309,0.9820,0.0008,‎-0.0010,‎-0.0005,1010.9582,26.0117,‎-20.1218,‎-39.5798,12.0000,
236.0610,‎-0.0154,0.0309,0.9820,0.0008,‎-0.0010,‎-0.0005,1010.9582,26.0117,‎-20.1218,‎-39.2792,12.0000,
236.0720,‎-0.0154,0.0309,0.9820,0.0008,‎-0.0010,‎-0.0005,1010.9189,26.0117,‎-20.1218,‎-39.2792,12.0000,
236.0810,‎-0.0147,0.0301,0.9802,0.0008,‎-0.0010,‎-0.0005,1010.9189,26.0117,‎-20.1218,‎-39.2792,12.0000,
236.1720,‎-0.0147,0.0301,0.9802,0.0008,0.0000,0.0006,1010.9189,26.0117,‎-20.1218,‎-39.2792,12.0000,
236.1770,‎-0.0147,0.0301,0.9802,0.0008,0.0000,0.0006,1010.9189,26.0117,‎-20.1218,‎-39.2792,12.0000,
236.2630,‎-0.0147,0.0301,0.9802,0.0008,0.0000,0.0006,1010.9189,24.9619,‎-20.4208,‎-39.5798,12.0000,
236.2720,‎-0.0147,0.0301,0.9802,0.0008,0.0000,0.0006,1010.9189,24.9619,‎-20.4208,‎-39.5798,12.0000,
236.2810,‎-0.0157,0.0312,0.9810,0.0008,0.0000,0.0006,1010.9189,24.9619,‎-20.4208,‎-39.5798,12.0000,
236.3750,‎-0.0157,0.0312,0.9810,0.0008,0.0000,0.0006,1010.9189,24.9619,‎-20.4208,‎-39.5798,12.0000,
236.3800,‎-0.0157,0.0312,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9189,24.9619,‎-20.4208,‎-39.5798,12.0000,
236.4640,‎-0.0157,0.0312,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9189,25.7126,‎-20.4208,‎-39.1296,12.0000,
236.4760,‎-0.0157,0.0312,0.9810,‎-0.0003,0.0000,‎-0.0005,1010.9320,25.7126,‎-20.4208,‎-39.1296,12.0000,
236.4810,‎-0.0155,0.0318,0.9809,‎-0.0003,0.0000,‎-0.0005,1010.9320,25.7126,‎-20.4208,‎-39.1296,12.0000,
236.5720,‎-0.0155,0.0318,0.9809,0.0008,‎-0.0010,‎-0.0005,1010.9320,25.7126,‎-20.4208,‎-39.1296,12.0000,
236.5800,‎-0.0155,0.0318,0.9809,0.0008,‎-0.0010,‎-0.0005,1010.9320,25.7126,‎-20.4208,‎-39.1296,12.0000,
236.6660,‎-0.0155,0.0318,0.9809,0.0008,‎-0.0010,‎-0.0005,1010.9320,25.5615,‎-20.5704,‎-39.5798,12.0000,
236.7350,‎-0.0155,0.0318,0.9809,0.0008,‎-0.0010,‎-0.0005,1010.9190,25.5615,‎-20.5704,‎-39.5798,12.0000,
236.7360,‎-0.0159,0.0308,0.9804,0.0008,‎-0.0010,‎-0.0005,1010.9190,25.5615,‎-20.5704,‎-39.5798,12.0000,
236.7690,‎-0.0159,0.0308,0.9804,0.0008,‎-0.0010,‎-0.0005,1010.9190,25.5615,‎-20.5704,‎-39.5798,12.0000,
236.7710,‎-0.0159,0.0308,0.9804,‎-0.0003,0.0000,‎-0.0005,1010.9190,25.5615,‎-20.5704,‎-39.5798,12.0000,
236.8640,‎-0.0159,0.0308,0.9804,‎-0.0003,0.0000,‎-0.0005,1010.9190,25.1114,‎-20.2713,‎-39.5798,12.0000,
236.8740,‎-0.0159,0.0308,0.9804,‎-0.0003,0.0000,‎-0.0005,1010.9583,25.1114,‎-20.2713,‎-39.5798,12.0000,
236.8800,‎-0.0158,0.0307,0.9813,‎-0.0003,0.0000,‎-0.0005,1010.9583,25.1114,‎-20.2713,‎-39.5798,12.0000,
236.9730,‎-0.0158,0.0307,0.9813,‎-0.0003,0.0000,0.0006,1010.9583,25.1114,‎-20.2713,‎-39.5798,12.0000,
236.9790,‎-0.0158,0.0307,0.9813,‎-0.0003,0.0000,0.0006,1010.9583,25.1114,‎-20.2713,‎-39.5798,12.0000,
237.0700,‎-0.0158,0.0307,0.9813,‎-0.0003,0.0000,0.0006,1010.9583,25.4120,‎-20.1218,‎-39.2792,12.0000,
237.0800,‎-0.0158,0.0307,0.9813,‎-0.0003,0.0000,0.0006,1010.9190,25.4120,‎-20.1218,‎-39.2792,12.0000,
237.0840,‎-0.0162,0.0311,0.9811,‎-0.0003,0.0000,0.0006,1010.9190,25.4120,‎-20.1218,‎-39.2792,12.0000,
237.1810,‎-0.0162,0.0311,0.9811,‎-0.0003,0.0000,0.0006,1010.9190,25.4120,‎-20.1218,‎-39.2792,12.0000,
237.1860,‎-0.0162,0.0311,0.9811,‎-0.0003,0.0000,0.0006,1010.9190,25.4120,‎-20.1218,‎-39.2792,12.0000,
237.2800,‎-0.0162,0.0311,0.9811,‎-0.0003,0.0000,0.0006,1010.9190,25.7126,‎-19.9707,‎-38.8306,12.0000,
237.2840,‎-0.0162,0.0311,0.9811,‎-0.0003,0.0000,0.0006,1010.8928,25.7126,‎-19.9707,‎-38.8306,12.0000,
237.2890,‎-0.0153,0.0311,0.9809,‎-0.0003,0.0000,0.0006,1010.8928,25.7126,‎-19.9707,‎-38.8306,12.0000,
237.3720,‎-0.0153,0.0311,0.9809,‎-0.0003,‎-0.0010,0.0006,1010.8928,25.7126,‎-19.9707,‎-38.8306,12.0000,
237.3770,‎-0.0153,0.0311,0.9809,‎-0.0003,‎-0.0010,0.0006,1010.8928,25.7126,‎-19.9707,‎-38.8306,12.0000,
237.4750,‎-0.0153,0.0311,0.9809,‎-0.0003,‎-0.0010,0.0006,1010.8928,25.8621,‎-20.2713,‎-39.4302,12.0000,
237.4810,‎-0.0153,0.0311,0.9809,‎-0.0003,‎-0.0010,0.0006,1010.9584,25.8621,‎-20.2713,‎-39.4302,12.0000,
237.4880,‎-0.0155,0.0306,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.9584,25.8621,‎-20.2713,‎-39.4302,12.0000,
237.5730,‎-0.0155,0.0306,0.9801,0.0008,‎-0.0010,‎-0.0005,1010.9584,25.8621,‎-20.2713,‎-39.4302,12.0000,
237.5770,‎-0.0155,0.0306,0.9801,0.0008,‎-0.0010,‎-0.0005,1010.9584,25.8621,‎-20.2713,‎-39.4302,12.0000,
237.6740,‎-0.0155,0.0306,0.9801,0.0008,‎-0.0010,‎-0.0005,1010.9584,25.8621,‎-20.1218,‎-38.9801,12.0000,
237.6830,‎-0.0156,0.0316,0.9818,0.0008,‎-0.0010,‎-0.0005,1010.9584,25.8621,‎-20.1218,‎-38.9801,12.0000,
237.6880,‎-0.0156,0.0316,0.9818,0.0008,‎-0.0010,‎-0.0005,1010.9322,25.8621,‎-20.1218,‎-38.9801,12.0000,
237.7680,‎-0.0156,0.0316,0.9818,‎-0.0003,0.0000,‎-0.0005,1010.9322,25.8621,‎-20.1218,‎-38.9801,12.0000,
237.7700,‎-0.0156,0.0316,0.9818,‎-0.0003,0.0000,‎-0.0005,1010.9322,25.8621,‎-20.1218,‎-38.9801,12.0000,
237.8740,‎-0.0156,0.0316,0.9818,‎-0.0003,0.0000,‎-0.0005,1010.9322,25.7126,‎-19.9707,‎-39.1296,12.0000,
237.8820,‎-0.0157,0.0310,0.9801,‎-0.0003,0.0000,‎-0.0005,1010.9322,25.7126,‎-19.9707,‎-39.1296,12.0000,
237.8860,‎-0.0157,0.0310,0.9801,‎-0.0003,0.0000,‎-0.0005,1010.9585,25.7126,‎-19.9707,‎-39.1296,12.0000,
237.9760,‎-0.0157,0.0310,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.9585,25.7126,‎-19.9707,‎-39.1296,12.0000,
237.9800,‎-0.0157,0.0310,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.9585,25.7126,‎-19.9707,‎-39.1296,12.0000,
238.0750,‎-0.0157,0.0310,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.9585,26.0117,‎-20.2713,‎-39.5798,12.0000,
238.0820,‎-0.0152,0.0311,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.9585,26.0117,‎-20.2713,‎-39.5798,12.0000,
238.0880,‎-0.0152,0.0311,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.9584,26.0117,‎-20.2713,‎-39.5798,12.0000,
238.1720,‎-0.0152,0.0311,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.9584,26.0117,‎-20.2713,‎-39.5798,12.0000,
238.1800,‎-0.0152,0.0311,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.9584,26.0117,‎-20.2713,‎-39.5798,12.0000,
238.2790,‎-0.0152,0.0311,0.9801,‎-0.0003,‎-0.0010,0.0006,1010.9584,25.7126,‎-19.9707,‎-39.5798,12.0000,
238.2840,‎-0.0156,0.0306,0.9800,‎-0.0003,‎-0.0010,0.0006,1010.9584,25.7126,‎-19.9707,‎-39.5798,12.0000,
238.2880,‎-0.0156,0.0306,0.9800,‎-0.0003,‎-0.0010,0.0006,1010.9323,25.7126,‎-19.9707,‎-39.5798,12.0000,
238.3720,‎-0.0156,0.0306,0.9800,‎-0.0003,0.0000,0.0006,1010.9323,25.7126,‎-19.9707,‎-39.5798,12.0000,
238.3770,‎-0.0156,0.0306,0.9800,‎-0.0003,0.0000,0.0006,1010.9323,25.7126,‎-19.9707,‎-39.5798,12.0000,
238.4800,‎-0.0156,0.0306,0.9800,‎-0.0003,0.0000,0.0006,1010.9323,25.7126,‎-20.1218,‎-39.4302,12.0000,
238.4850,‎-0.0155,0.0309,0.9813,‎-0.0003,0.0000,0.0006,1010.9323,25.7126,‎-20.1218,‎-39.4302,12.0000,
238.4870,‎-0.0155,0.0309,0.9813,‎-0.0003,0.0000,0.0006,1010.9584,25.7126,‎-20.1218,‎-39.4302,12.0000,
238.5730,‎-0.0155,0.0309,0.9813,‎-0.0003,0.0000,0.0006,1010.9584,25.7126,‎-20.1218,‎-39.4302,12.0000,
238.5770,‎-0.0155,0.0309,0.9813,‎-0.0003,0.0000,‎-0.0005,1010.9584,25.7126,‎-20.1218,‎-39.4302,12.0000,
238.6810,‎-0.0155,0.0309,0.9813,‎-0.0003,0.0000,‎-0.0005,1010.9584,24.8123,‎-20.5704,‎-38.8306,12.0000,
238.7580,‎-0.0151,0.0312,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.9584,24.8123,‎-20.5704,‎-38.8306,12.0000,
238.7590,‎-0.0151,0.0312,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.9323,24.8123,‎-20.5704,‎-38.8306,12.0000,
238.7710,‎-0.0151,0.0312,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.9323,24.8123,‎-20.5704,‎-38.8306,12.0000,
238.7730,‎-0.0151,0.0312,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.9323,24.8123,‎-20.5704,‎-38.8306,12.0000,
238.8810,‎-0.0151,0.0312,0.9807,‎-0.0003,0.0000,‎-0.0005,1010.9323,25.8621,‎-20.4208,‎-39.2792,12.0000,
238.8880,‎-0.0154,0.0319,0.9818,‎-0.0003,0.0000,‎-0.0005,1010.9323,25.8621,‎-20.4208,‎-39.2792,12.0000,
238.8930,‎-0.0154,0.0319,0.9818,‎-0.0003,0.0000,‎-0.0005,1010.9323,25.8621,‎-20.4208,‎-39.2792,12.0000,
238.9730,‎-0.0154,0.0319,0.9818,‎-0.0003,0.0000,0.0006,1010.9323,25.8621,‎-20.4208,‎-39.2792,12.0000,
238.9860,‎-0.0154,0.0319,0.9818,‎-0.0003,0.0000,0.0006,1010.9323,25.8621,‎-20.4208,‎-39.2792,12.0000,
239.0800,‎-0.0154,0.0319,0.9818,‎-0.0003,0.0000,0.0006,1010.9323,26.1627,‎-19.9707,‎-39.4302,12.0000,
239.0810,‎-0.0156,0.0315,0.9812,‎-0.0003,0.0000,0.0006,1010.9323,26.1627,‎-19.9707,‎-39.4302,12.0000,
239.0890,‎-0.0156,0.0315,0.9812,‎-0.0003,0.0000,0.0006,1010.9323,26.1627,‎-19.9707,‎-39.4302,12.0000,
