
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
145.6230,‎-0.1079,0.6547,0.7559,0.0042,0.0033,‎-0.0031,1010.8336,‎-6.8375,‎-52.2217,‎-13.3301,9.0000,
145.6960,‎-0.1072,0.6539,0.7560,0.0042,0.0033,‎-0.0031,1010.8336,‎-6.8375,‎-52.2217,‎-13.3301,9.0000,
145.7990,‎-0.1072,0.6539,0.7560,0.0042,0.0033,‎-0.0031,1010.8336,‎-7.5882,‎-51.9211,‎-13.9297,9.0000,
145.8080,‎-0.1072,0.6539,0.7560,0.0042,0.0033,‎-0.0031,1010.8336,‎-7.5882,‎-51.9211,‎-13.9297,9.0000,
145.8140,‎-0.1072,0.6539,0.7560,‎-0.0001,0.0033,‎-0.0021,1010.8336,‎-7.5882,‎-51.9211,‎-13.9297,9.0000,
145.8180,‎-0.1072,0.6539,0.7560,‎-0.0001,0.0033,‎-0.0021,1010.8860,‎-7.5882,‎-51.9211,‎-13.9297,9.0000,
145.9000,‎-0.1068,0.6538,0.7560,‎-0.0001,0.0033,‎-0.0021,1010.8860,‎-7.5882,‎-51.9211,‎-13.9297,9.0000,
146.0000,‎-0.1068,0.6538,0.7560,‎-0.0001,0.0033,‎-0.0021,1010.8860,‎-7.1381,‎-51.9211,‎-13.4796,9.0000,
146.0060,‎-0.1068,0.6538,0.7560,‎-0.0033,0.0001,‎-0.0010,1010.8860,‎-7.1381,‎-51.9211,‎-13.4796,9.0000,
146.0100,‎-0.1068,0.6538,0.7560,‎-0.0033,0.0001,‎-0.0010,1010.8860,‎-7.1381,‎-51.9211,‎-13.4796,9.0000,
146.0150,‎-0.1068,0.6538,0.7560,‎-0.0033,0.0001,‎-0.0010,1010.9124,‎-7.1381,‎-51.9211,‎-13.4796,9.0000,
146.1000,‎-0.1095,0.6555,0.7557,‎-0.0033,0.0001,‎-0.0010,1010.9124,‎-7.1381,‎-51.9211,‎-13.4796,9.0000,
146.2030,‎-0.1095,0.6555,0.7557,0.0052,‎-0.0021,0.0011,1010.9124,‎-7.1381,‎-51.9211,‎-13.4796,9.0000,
146.2090,‎-0.1095,0.6555,0.7557,0.0052,‎-0.0021,0.0011,1010.9124,‎-7.8873,‎-52.2217,‎-13.6292,9.0000,
146.2130,‎-0.1095,0.6555,0.7557,0.0052,‎-0.0021,0.0011,1010.9124,‎-7.8873,‎-52.2217,‎-13.6292,9.0000,
146.2170,‎-0.1095,0.6555,0.7557,0.0052,‎-0.0021,0.0011,1010.8598,‎-7.8873,‎-52.2217,‎-13.6292,9.0000,
146.3000,‎-0.1094,0.6546,0.7562,0.0052,‎-0.0021,0.0011,1010.8598,‎-7.8873,‎-52.2217,‎-13.6292,9.0000,
146.4020,‎-0.1094,0.6546,0.7562,‎-0.0044,‎-0.0031,0.0022,1010.8598,‎-7.8873,‎-52.2217,‎-13.6292,9.0000,
146.4090,‎-0.1094,0.6546,0.7562,‎-0.0044,‎-0.0031,0.0022,1010.8598,‎-7.8873,‎-52.2217,‎-13.6292,9.0000,
146.4130,‎-0.1094,0.6546,0.7562,‎-0.0044,‎-0.0031,0.0022,1010.8598,‎-7.8873,‎-51.6205,‎-13.4796,9.0000,
146.4170,‎-0.1094,0.6546,0.7562,‎-0.0044,‎-0.0031,0.0022,1010.8598,‎-7.8873,‎-51.6205,‎-13.4796,9.0000,
146.5000,‎-0.1093,0.6544,0.7562,‎-0.0044,‎-0.0031,0.0022,1010.8598,‎-7.8873,‎-51.6205,‎-13.4796,9.0000,
146.6010,‎-0.1093,0.6544,0.7562,0.0020,‎-0.0010,‎-0.0010,1010.8598,‎-7.8873,‎-51.6205,‎-13.4796,9.0000,
146.6050,‎-0.1093,0.6544,0.7562,0.0020,‎-0.0010,‎-0.0010,1010.8598,‎-7.8873,‎-51.6205,‎-13.4796,9.0000,
146.6130,‎-0.1093,0.6544,0.7562,0.0020,‎-0.0010,‎-0.0010,1010.8598,‎-7.8873,‎-52.0706,‎-13.4796,9.0000,
146.6170,‎-0.1093,0.6544,0.7562,0.0020,‎-0.0010,‎-0.0010,1010.8599,‎-7.8873,‎-52.0706,‎-13.4796,9.0000,
146.7240,‎-0.1094,0.6556,0.7555,0.0020,‎-0.0010,‎-0.0010,1010.8599,‎-7.8873,‎-52.0706,‎-13.4796,9.0000,
146.8050,‎-0.1094,0.6556,0.7555,0.0020,‎-0.0010,‎-0.0010,1010.8599,‎-7.8873,‎-52.0706,‎-13.4796,9.0000,
146.8120,‎-0.1094,0.6556,0.7555,‎-0.0065,0.0033,0.0086,1010.8599,‎-7.8873,‎-52.0706,‎-13.4796,9.0000,
146.8170,‎-0.1094,0.6556,0.7555,‎-0.0065,0.0033,0.0086,1010.8599,‎-7.4387,‎-52.2217,‎-14.0793,9.0000,
146.8220,‎-0.1094,0.6556,0.7555,‎-0.0065,0.0033,0.0086,1010.8336,‎-7.4387,‎-52.2217,‎-14.0793,9.0000,
146.9210,‎-0.1067,0.6519,0.7580,‎-0.0065,0.0033,0.0086,1010.8336,‎-7.4387,‎-52.2217,‎-14.0793,9.0000,
146.9990,‎-0.1067,0.6519,0.7580,0.0074,‎-0.0021,0.0001,1010.8336,‎-7.4387,‎-52.2217,‎-14.0793,9.0000,
147.0030,‎-0.1067,0.6519,0.7580,0.0074,‎-0.0021,0.0001,1010.8336,‎-7.4387,‎-52.2217,‎-14.0793,9.0000,
147.0500,‎-0.1067,0.6519,0.7580,0.0074,‎-0.0021,0.0001,1010.8336,‎-7.5882,‎-52.0706,‎-13.6292,9.0000,
147.0520,‎-0.1067,0.6519,0.7580,0.0074,‎-0.0021,0.0001,1010.8599,‎-7.5882,‎-52.0706,‎-13.6292,9.0000,
147.0530,‎-0.1067,0.6519,0.7580,0.0074,‎-0.0021,0.0001,1010.8599,‎-7.5882,‎-52.0706,‎-13.6292,8.0000,
147.1230,‎-0.1077,0.6538,0.7566,0.0074,‎-0.0021,0.0001,1010.8599,‎-7.5882,‎-52.0706,‎-13.6292,8.0000,
147.1980,‎-0.1077,0.6538,0.7566,‎-0.0065,‎-0.0010,0.0054,1010.8599,‎-7.5882,‎-52.0706,‎-13.6292,8.0000,
147.2000,‎-0.1077,0.6538,0.7566,‎-0.0065,‎-0.0010,0.0054,1010.8599,‎-7.5882,‎-52.0706,‎-13.6292,8.0000,
147.2060,‎-0.1077,0.6538,0.7566,‎-0.0065,‎-0.0010,0.0054,1010.8599,‎-7.4387,‎-52.9709,‎-13.7802,8.0000,
147.2160,‎-0.1077,0.6538,0.7566,‎-0.0065,‎-0.0010,0.0054,1010.8599,‎-7.4387,‎-52.9709,‎-13.7802,8.0000,
147.3250,‎-0.1063,0.6524,0.7569,‎-0.0065,‎-0.0010,0.0054,1010.8599,‎-7.4387,‎-52.9709,‎-13.7802,8.0000,
147.4020,‎-0.1063,0.6524,0.7569,0.0052,‎-0.0021,‎-0.0010,1010.8599,‎-7.4387,‎-52.9709,‎-13.7802,8.0000,
147.4060,‎-0.1063,0.6524,0.7569,0.0052,‎-0.0021,‎-0.0010,1010.8599,‎-7.4387,‎-52.9709,‎-13.7802,8.0000,
147.4120,‎-0.1063,0.6524,0.7569,0.0052,‎-0.0021,‎-0.0010,1010.8599,‎-7.1381,‎-51.9211,‎-13.7802,8.0000,
147.4220,‎-0.1063,0.6524,0.7569,0.0052,‎-0.0021,‎-0.0010,1010.8599,‎-7.1381,‎-51.9211,‎-13.7802,8.0000,
147.5260,‎-0.1061,0.6531,0.7578,0.0052,‎-0.0021,‎-0.0010,1010.8599,‎-7.1381,‎-51.9211,‎-13.7802,8.0000,
147.6010,‎-0.1061,0.6531,0.7578,0.0010,0.0001,‎-0.0010,1010.8599,‎-7.1381,‎-51.9211,‎-13.7802,8.0000,
147.6060,‎-0.1061,0.6531,0.7578,0.0010,0.0001,‎-0.0010,1010.8599,‎-7.1381,‎-51.9211,‎-13.7802,8.0000,
147.6140,‎-0.1061,0.6531,0.7578,0.0010,0.0001,‎-0.0010,1010.8599,‎-7.2876,‎-52.2217,‎-13.6292,8.0000,
147.6210,‎-0.1061,0.6531,0.7578,0.0010,0.0001,‎-0.0010,1010.8337,‎-7.2876,‎-52.2217,‎-13.6292,8.0000,
147.7250,‎-0.1058,0.6532,0.7576,0.0010,0.0001,‎-0.0010,1010.8337,‎-7.2876,‎-52.2217,‎-13.6292,8.0000,
147.8020,‎-0.1058,0.6532,0.7576,0.0031,0.0001,‎-0.0042,1010.8337,‎-7.2876,‎-52.2217,‎-13.6292,8.0000,
147.8100,‎-0.1058,0.6532,0.7576,0.0031,0.0001,‎-0.0042,1010.8337,‎-7.2876,‎-52.2217,‎-13.6292,8.0000,
147.8150,‎-0.1058,0.6532,0.7576,0.0031,0.0001,‎-0.0042,1010.8337,‎-6.9885,‎-52.2217,‎-13.6292,8.0000,
147.8220,‎-0.1058,0.6532,0.7576,0.0031,0.0001,‎-0.0042,1010.9255,‎-6.9885,‎-52.2217,‎-13.6292,8.0000,
147.9260,‎-0.1059,0.6532,0.7572,0.0031,0.0001,‎-0.0042,1010.9255,‎-6.9885,‎-52.2217,‎-13.6292,8.0000,
148.0020,‎-0.1059,0.6532,0.7572,‎-0.0001,0.0011,‎-0.0031,1010.9255,‎-6.9885,‎-52.2217,‎-13.6292,8.0000,
148.0120,‎-0.1059,0.6532,0.7572,‎-0.0001,0.0011,‎-0.0031,1010.9255,‎-6.9885,‎-52.2217,‎-13.6292,8.0000,
148.0160,‎-0.1059,0.6532,0.7572,‎-0.0001,0.0011,‎-0.0031,1010.9255,‎-7.4387,‎-52.5208,‎-13.9297,8.0000,
148.0240,‎-0.1059,0.6532,0.7572,‎-0.0001,0.0011,‎-0.0031,1010.9124,‎-7.4387,‎-52.5208,‎-13.9297,8.0000,
148.1250,‎-0.1064,0.6536,0.7580,‎-0.0001,0.0011,‎-0.0031,1010.9124,‎-7.4387,‎-52.5208,‎-13.9297,8.0000,
148.2010,‎-0.1064,0.6536,0.7580,0.0031,‎-0.0010,‎-0.0031,1010.9124,‎-7.4387,‎-52.5208,‎-13.9297,8.0000,
148.2080,‎-0.1064,0.6536,0.7580,0.0031,‎-0.0010,‎-0.0031,1010.9124,‎-7.4387,‎-52.5208,‎-13.9297,8.0000,
148.2150,‎-0.1064,0.6536,0.7580,0.0031,‎-0.0010,‎-0.0031,1010.9124,‎-7.1381,‎-51.9211,‎-13.3301,8.0000,
148.2250,‎-0.1064,0.6536,0.7580,0.0031,‎-0.0010,‎-0.0031,1010.8599,‎-7.1381,‎-51.9211,‎-13.3301,8.0000,
148.3250,‎-0.1074,0.6533,0.7571,0.0031,‎-0.0010,‎-0.0031,1010.8599,‎-7.1381,‎-51.9211,‎-13.3301,8.0000,
148.4020,‎-0.1074,0.6533,0.7571,‎-0.0001,0.0022,‎-0.0010,1010.8599,‎-7.1381,‎-51.9211,‎-13.3301,8.0000,
148.4100,‎-0.1074,0.6533,0.7571,‎-0.0001,0.0022,‎-0.0010,1010.8599,‎-7.1381,‎-51.9211,‎-13.3301,8.0000,
148.4160,‎-0.1074,0.6533,0.7571,‎-0.0001,0.0022,‎-0.0010,1010.8599,‎-6.9885,‎-52.0706,‎-13.6292,8.0000,
148.4250,‎-0.1074,0.6533,0.7571,‎-0.0001,0.0022,‎-0.0010,1010.8599,‎-6.9885,‎-52.0706,‎-13.6292,8.0000,
148.5270,‎-0.1083,0.6534,0.7566,‎-0.0001,0.0022,‎-0.0010,1010.8599,‎-6.9885,‎-52.0706,‎-13.6292,8.0000,
148.6010,‎-0.1083,0.6534,0.7566,0.0031,0.0033,‎-0.0010,1010.8599,‎-6.9885,‎-52.0706,‎-13.6292,8.0000,
148.6070,‎-0.1083,0.6534,0.7566,0.0031,0.0033,‎-0.0010,1010.8599,‎-6.9885,‎-52.0706,‎-13.6292,8.0000,
148.6180,‎-0.1083,0.6534,0.7566,0.0031,0.0033,‎-0.0010,1010.8599,‎-6.9885,‎-51.9211,‎-13.7802,8.0000,
148.6320,‎-0.1083,0.6534,0.7566,0.0031,0.0033,‎-0.0010,1010.9124,‎-6.9885,‎-51.9211,‎-13.7802,8.0000,
148.7260,‎-0.1087,0.6535,0.7566,0.0031,0.0033,‎-0.0010,1010.9124,‎-6.9885,‎-51.9211,‎-13.7802,8.0000,
148.8020,‎-0.1087,0.6535,0.7566,0.0031,0.0033,‎-0.0010,1010.9124,‎-6.9885,‎-51.9211,‎-13.7802,8.0000,
148.8090,‎-0.1087,0.6535,0.7566,‎-0.0022,0.0001,‎-0.0010,1010.9124,‎-6.9885,‎-51.9211,‎-13.7802,8.0000,
148.8200,‎-0.1087,0.6535,0.7566,‎-0.0022,0.0001,‎-0.0010,1010.9124,‎-6.9885,‎-51.9211,‎-13.4796,8.0000,
148.8320,‎-0.1087,0.6535,0.7566,‎-0.0022,0.0001,‎-0.0010,1010.8337,‎-6.9885,‎-51.9211,‎-13.4796,8.0000,
148.9270,‎-0.1074,0.6535,0.7562,‎-0.0022,0.0001,‎-0.0010,1010.8337,‎-6.9885,‎-51.9211,‎-13.4796,8.0000,
148.9980,‎-0.1074,0.6535,0.7562,‎-0.0033,0.0022,‎-0.0010,1010.8337,‎-6.9885,‎-51.9211,‎-13.4796,8.0000,
149.0750,‎-0.1074,0.6535,0.7562,‎-0.0033,0.0022,‎-0.0010,1010.8337,‎-6.9885,‎-51.9211,‎-13.4796,8.0000,
149.0760,‎-0.1074,0.6535,0.7562,‎-0.0033,0.0022,‎-0.0010,1010.8337,‎-7.5882,‎-52.0706,‎-13.7802,8.0000,
149.0770,‎-0.1074,0.6535,0.7562,‎-0.0033,0.0022,‎-0.0010,1010.9124,‎-7.5882,‎-52.0706,‎-13.7802,8.0000,
149.1220,‎-0.1079,0.6542,0.7548,‎-0.0033,0.0022,‎-0.0010,1010.9124,‎-7.5882,‎-52.0706,‎-13.7802,8.0000,
149.2030,‎-0.1079,0.6542,0.7548,0.0010,‎-0.0010,0.0001,1010.9124,‎-7.5882,‎-52.0706,‎-13.7802,8.0000,
149.2100,‎-0.1079,0.6542,0.7548,0.0010,‎-0.0010,0.0001,1010.9124,‎-7.5882,‎-52.0706,‎-13.7802,8.0000,
149.2230,‎-0.1079,0.6542,0.7548,0.0010,‎-0.0010,0.0001,1010.9124,‎-6.0883,‎-52.0706,‎-13.7802,8.0000,
149.2330,‎-0.1079,0.6542,0.7548,0.0010,‎-0.0010,0.0001,1010.9125,‎-6.0883,‎-52.0706,‎-13.7802,8.0000,
149.3270,‎-0.1080,0.6535,0.7580,0.0010,‎-0.0010,0.0001,1010.9125,‎-6.0883,‎-52.0706,‎-13.7802,8.0000,
149.4030,‎-0.1080,0.6535,0.7580,0.0010,‎-0.0010,0.0001,1010.9125,‎-6.0883,‎-52.0706,‎-13.7802,8.0000,
149.4080,‎-0.1080,0.6535,0.7580,0.0052,‎-0.0010,‎-0.0021,1010.9125,‎-6.0883,‎-52.0706,‎-13.7802,8.0000,
149.4240,‎-0.1080,0.6535,0.7580,0.0052,‎-0.0010,‎-0.0021,1010.9125,‎-6.6879,‎-52.3712,‎-13.7802,8.0000,
149.4340,‎-0.1080,0.6535,0.7580,0.0052,‎-0.0010,‎-0.0021,1010.9125,‎-6.6879,‎-52.3712,‎-13.7802,8.0000,
149.5220,‎-0.1074,0.6536,0.7570,0.0052,‎-0.0010,‎-0.0021,1010.9125,‎-6.6879,‎-52.3712,‎-13.7802,8.0000,
149.6020,‎-0.1074,0.6536,0.7570,0.0010,‎-0.0021,‎-0.0021,1010.9125,‎-6.6879,‎-52.3712,‎-13.7802,8.0000,
149.6090,‎-0.1074,0.6536,0.7570,0.0010,‎-0.0021,‎-0.0021,1010.9125,‎-6.6879,‎-52.3712,‎-13.7802,8.0000,
149.6260,‎-0.1074,0.6536,0.7570,0.0010,‎-0.0021,‎-0.0021,1010.9125,‎-6.3873,‎-52.0706,‎-13.6292,8.0000,
149.6350,‎-0.1074,0.6536,0.7570,0.0010,‎-0.0021,‎-0.0021,1010.8599,‎-6.3873,‎-52.0706,‎-13.6292,8.0000,
149.7280,‎-0.1078,0.6540,0.7561,0.0010,‎-0.0021,‎-0.0021,1010.8599,‎-6.3873,‎-52.0706,‎-13.6292,8.0000,
149.8050,‎-0.1078,0.6540,0.7561,0.0010,‎-0.0010,‎-0.0010,1010.8599,‎-6.3873,‎-52.0706,‎-13.6292,8.0000,
149.8120,‎-0.1078,0.6540,0.7561,0.0010,‎-0.0010,‎-0.0010,1010.8599,‎-6.3873,‎-52.0706,‎-13.6292,8.0000,
149.8280,‎-0.1078,0.6540,0.7561,0.0010,‎-0.0010,‎-0.0010,1010.8599,‎-6.8375,‎-52.0706,‎-13.6292,8.0000,
149.8370,‎-0.1078,0.6540,0.7561,0.0010,‎-0.0010,‎-0.0010,1010.9124,‎-6.8375,‎-52.0706,‎-13.6292,8.0000,
149.9280,‎-0.1074,0.6533,0.7560,0.0010,‎-0.0010,‎-0.0010,1010.9124,‎-6.8375,‎-52.0706,‎-13.6292,8.0000,
150.0020,‎-0.1074,0.6533,0.7560,0.0074,0.0001,‎-0.0031,1010.9124,‎-6.8375,‎-52.0706,‎-13.6292,8.0000,
150.0090,‎-0.1074,0.6533,0.7560,0.0074,0.0001,‎-0.0031,1010.9124,‎-6.8375,‎-52.0706,‎-13.6292,8.0000,
150.0310,‎-0.1074,0.6533,0.7560,0.0074,0.0001,‎-0.0031,1010.9124,‎-7.2876,‎-52.2217,‎-13.9297,8.0000,
150.0370,‎-0.1074,0.6533,0.7560,0.0074,0.0001,‎-0.0031,1010.8599,‎-7.2876,‎-52.2217,‎-13.9297,8.0000,
150.1290,‎-0.1095,0.6541,0.7576,0.0074,0.0001,‎-0.0031,1010.8599,‎-7.2876,‎-52.2217,‎-13.9297,8.0000,
150.1980,‎-0.1095,0.6541,0.7576,0.0074,0.0001,‎-0.0031,1010.8599,‎-7.2876,‎-52.2217,‎-13.9297,8.0000,
150.2000,‎-0.1095,0.6541,0.7576,0.0042,0.0022,‎-0.0010,1010.8599,‎-7.2876,‎-52.2217,‎-13.9297,8.0000,
150.2260,‎-0.1095,0.6541,0.7576,0.0042,0.0022,‎-0.0010,1010.8599,‎-6.5384,‎-52.0706,‎-13.9297,8.0000,
150.2350,‎-0.1095,0.6541,0.7576,0.0042,0.0022,‎-0.0010,1010.9255,‎-6.5384,‎-52.0706,‎-13.9297,8.0000,
150.3270,‎-0.1076,0.6532,0.7552,0.0042,0.0022,‎-0.0010,1010.9255,‎-6.5384,‎-52.0706,‎-13.9297,8.0000,
150.4030,‎-0.1076,0.6532,0.7552,‎-0.0044,‎-0.0021,0.0011,1010.9255,‎-6.5384,‎-52.0706,‎-13.9297,8.0000,
150.4130,‎-0.1076,0.6532,0.7552,‎-0.0044,‎-0.0021,0.0011,1010.9255,‎-6.5384,‎-52.0706,‎-13.9297,8.0000,
150.4370,‎-0.1076,0.6532,0.7552,‎-0.0044,‎-0.0021,0.0011,1010.9255,‎-6.0883,‎-52.0706,‎-13.4796,8.0000,
150.4420,‎-0.1076,0.6532,0.7552,‎-0.0044,‎-0.0021,0.0011,1010.8599,‎-6.0883,‎-52.0706,‎-13.4796,8.0000,
150.5530,‎-0.1084,0.6545,0.7561,‎-0.0044,‎-0.0021,0.0011,1010.8599,‎-6.0883,‎-52.0706,‎-13.4796,8.0000,
150.6030,‎-0.1084,0.6545,0.7561,0.0010,0.0001,‎-0.0010,1010.8599,‎-6.0883,‎-52.0706,‎-13.4796,8.0000,
150.6100,‎-0.1084,0.6545,0.7561,0.0010,0.0001,‎-0.0010,1010.8599,‎-6.0883,‎-52.0706,‎-13.4796,8.0000,
150.6320,‎-0.1084,0.6545,0.7561,0.0010,0.0001,‎-0.0010,1010.8599,‎-6.9885,‎-52.3712,‎-13.7802,8.0000,
150.6420,‎-0.1084,0.6545,0.7561,0.0010,0.0001,‎-0.0010,1010.9124,‎-6.9885,‎-52.3712,‎-13.7802,8.0000,
150.7530,‎-0.1079,0.6541,0.7562,0.0010,0.0001,‎-0.0010,1010.9124,‎-6.9885,‎-52.3712,‎-13.7802,8.0000,
150.8030,‎-0.1079,0.6541,0.7562,0.0031,‎-0.0031,‎-0.0010,1010.9124,‎-6.9885,‎-52.3712,‎-13.7802,8.0000,
150.8130,‎-0.1079,0.6541,0.7562,0.0031,‎-0.0031,‎-0.0010,1010.9124,‎-6.9885,‎-52.3712,‎-13.7802,8.0000,
150.8340,‎-0.1079,0.6541,0.7562,0.0031,‎-0.0031,‎-0.0010,1010.9124,‎-7.4387,‎-52.0706,‎-13.4796,8.0000,
150.8450,‎-0.1079,0.6541,0.7562,0.0031,‎-0.0031,‎-0.0010,1010.9124,‎-7.4387,‎-52.0706,‎-13.4796,8.0000,
150.9520,‎-0.1081,0.6536,0.7586,0.0031,‎-0.0031,‎-0.0010,1010.9124,‎-7.4387,‎-52.0706,‎-13.4796,8.0000,
151.0030,‎-0.1081,0.6536,0.7586,‎-0.0012,0.0001,‎-0.0031,1010.9124,‎-7.4387,‎-52.0706,‎-13.4796,8.0000,
151.0700,‎-0.1081,0.6536,0.7586,‎-0.0012,0.0001,‎-0.0031,1010.9124,‎-7.4387,‎-52.0706,‎-13.4796,8.0000,
151.0720,‎-0.1081,0.6536,0.7586,‎-0.0012,0.0001,‎-0.0031,1010.9124,‎-7.7377,‎-51.6205,‎-13.9297,8.0000,
151.0740,‎-0.1081,0.6536,0.7586,‎-0.0012,0.0001,‎-0.0031,1010.9124,‎-7.7377,‎-51.6205,‎-13.9297,8.0000,
151.1480,‎-0.1091,0.6544,0.7549,‎-0.0012,0.0001,‎-0.0031,1010.9124,‎-7.7377,‎-51.6205,‎-13.9297,8.0000,
151.1990,‎-0.1091,0.6544,0.7549,0.0010,‎-0.0021,0.0001,1010.9124,‎-7.7377,‎-51.6205,‎-13.9297,8.0000,
151.2020,‎-0.1091,0.6544,0.7549,0.0010,‎-0.0021,0.0001,1010.9124,‎-7.7377,‎-51.6205,‎-13.9297,8.0000,
151.2350,‎-0.1091,0.6544,0.7549,0.0010,‎-0.0021,0.0001,1010.9124,‎-6.9885,‎-51.7715,‎-13.9297,8.0000,
151.2440,‎-0.1091,0.6544,0.7549,0.0010,‎-0.0021,0.0001,1010.8599,‎-6.9885,‎-51.7715,‎-13.9297,8.0000,
151.3530,‎-0.1084,0.6543,0.7572,0.0010,‎-0.0021,0.0001,1010.8599,‎-6.9885,‎-51.7715,‎-13.9297,8.0000,
151.4030,‎-0.1084,0.6543,0.7572,0.0010,‎-0.0010,0.0001,1010.8599,‎-6.9885,‎-51.7715,‎-13.9297,8.0000,
151.4120,‎-0.1084,0.6543,0.7572,0.0010,‎-0.0010,0.0001,1010.8599,‎-6.9885,‎-51.7715,‎-13.9297,8.0000,
151.4370,‎-0.1084,0.6543,0.7572,0.0010,‎-0.0010,0.0001,1010.8599,‎-6.8375,‎-51.9211,‎-13.6292,8.0000,
151.4530,‎-0.1084,0.6543,0.7572,0.0010,‎-0.0010,0.0001,1010.9124,‎-6.8375,‎-51.9211,‎-13.6292,8.0000,
151.5520,‎-0.1084,0.6539,0.7563,0.0010,‎-0.0010,0.0001,1010.9124,‎-6.8375,‎-51.9211,‎-13.6292,8.0000,
151.6030,‎-0.1084,0.6539,0.7563,0.0010,‎-0.0010,0.0011,1010.9124,‎-6.8375,‎-51.9211,‎-13.6292,8.0000,
151.6100,‎-0.1084,0.6539,0.7563,0.0010,‎-0.0010,0.0011,1010.9124,‎-6.8375,‎-51.9211,‎-13.6292,8.0000,
151.6390,‎-0.1084,0.6539,0.7563,0.0010,‎-0.0010,0.0011,1010.9124,‎-6.2378,‎-51.1703,‎-13.6292,8.0000,
151.6490,‎-0.1084,0.6539,0.7563,0.0010,‎-0.0010,0.0011,1010.9124,‎-6.2378,‎-51.1703,‎-13.6292,8.0000,
151.7520,‎-0.1073,0.6524,0.7561,0.0010,‎-0.0010,0.0011,1010.9124,‎-6.2378,‎-51.1703,‎-13.6292,8.0000,
151.8030,‎-0.1073,0.6524,0.7561,0.0042,0.0033,0.0011,1010.9124,‎-6.2378,‎-51.1703,‎-13.6292,8.0000,
151.8080,‎-0.1073,0.6524,0.7561,0.0042,0.0033,0.0011,1010.9124,‎-6.2378,‎-51.1703,‎-13.6292,8.0000,
151.8400,‎-0.1073,0.6524,0.7561,0.0042,0.0033,0.0011,1010.9124,‎-6.5384,‎-51.9211,‎-13.7802,8.0000,
151.8510,‎-0.1073,0.6524,0.7561,0.0042,0.0033,0.0011,1010.9123,‎-6.5384,‎-51.9211,‎-13.7802,8.0000,
151.9530,‎-0.1074,0.6538,0.7571,0.0042,0.0033,0.0011,1010.9123,‎-6.5384,‎-51.9211,‎-13.7802,8.0000,
152.0040,‎-0.1074,0.6538,0.7571,0.0042,0.0033,0.0011,1010.9123,‎-6.5384,‎-51.9211,‎-13.7802,8.0000,
152.0070,‎-0.1074,0.6538,0.7571,‎-0.0001,0.0001,0.0022,1010.9123,‎-6.5384,‎-51.9211,‎-13.7802,8.0000,
152.0380,‎-0.1074,0.6538,0.7571,‎-0.0001,0.0001,0.0022,1010.9123,‎-6.3873,‎-51.6205,‎-14.0793,8.0000,
152.0480,‎-0.1074,0.6538,0.7571,‎-0.0001,0.0001,0.0022,1010.8599,‎-6.3873,‎-51.6205,‎-14.0793,8.0000,
152.1530,‎-0.1067,0.6533,0.7563,‎-0.0001,0.0001,0.0022,1010.8599,‎-6.3873,‎-51.6205,‎-14.0793,8.0000,
152.2030,‎-0.1067,0.6533,0.7563,0.0020,‎-0.0021,0.0022,1010.8599,‎-6.3873,‎-51.6205,‎-14.0793,8.0000,
152.2130,‎-0.1067,0.6533,0.7563,0.0020,‎-0.0021,0.0022,1010.8599,‎-6.3873,‎-51.6205,‎-14.0793,8.0000,
152.2430,‎-0.1067,0.6533,0.7563,0.0020,‎-0.0021,0.0022,1010.8599,‎-7.7377,‎-52.5208,‎-13.7802,8.0000,
152.2610,‎-0.1067,0.6533,0.7563,0.0020,‎-0.0021,0.0022,1010.9123,‎-7.7377,‎-52.5208,‎-13.7802,8.0000,
152.3540,‎-0.1061,0.6528,0.7564,0.0020,‎-0.0021,0.0022,1010.9123,‎-7.7377,‎-52.5208,‎-13.7802,8.0000,
152.4040,‎-0.1061,0.6528,0.7564,‎-0.0012,0.0011,‎-0.0021,1010.9123,‎-7.7377,‎-52.5208,‎-13.7802,8.0000,
152.4110,‎-0.1061,0.6528,0.7564,‎-0.0012,0.0011,‎-0.0021,1010.9123,‎-7.7377,‎-52.5208,‎-13.7802,8.0000,
152.4450,‎-0.1061,0.6528,0.7564,‎-0.0012,0.0011,‎-0.0021,1010.9123,‎-7.2876,‎-51.9211,‎-13.4796,8.0000,
152.4540,‎-0.1061,0.6528,0.7564,‎-0.0012,0.0011,‎-0.0021,1010.8598,‎-7.2876,‎-51.9211,‎-13.4796,8.0000,
152.5530,‎-0.1067,0.6528,0.7569,‎-0.0012,0.0011,‎-0.0021,1010.8598,‎-7.2876,‎-51.9211,‎-13.4796,8.0000,
152.6030,‎-0.1067,0.6528,0.7569,0.0052,‎-0.0010,‎-0.0010,1010.8598,‎-7.2876,‎-51.9211,‎-13.4796,8.0000,
152.6110,‎-0.1067,0.6528,0.7569,0.0052,‎-0.0010,‎-0.0010,1010.8598,‎-7.2876,‎-51.9211,‎-13.4796,8.0000,
152.6490,‎-0.1067,0.6528,0.7569,0.0052,‎-0.0010,‎-0.0010,1010.8598,‎-6.5384,‎-52.8214,‎-13.6292,8.0000,
152.6560,‎-0.1067,0.6528,0.7569,0.0052,‎-0.0010,‎-0.0010,1010.8598,‎-6.5384,‎-52.8214,‎-13.6292,8.0000,
