
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
202.1830,‎-1.2790,‎-0.5793,‎-0.0436,‎-0.0398,‎-0.0864,0.9725,987.2682,16.2918,35.8551,‎-27.0599,0.0000,
202.3390,‎-1.2790,‎-0.5793,‎-0.0436,0.8564,0.5694,1.4286,987.2682,16.2918,35.8551,‎-27.0599,0.0000,
202.3450,‎-1.2790,‎-0.5793,‎-0.0436,0.8564,0.5694,1.4286,987.2682,16.2918,35.8551,‎-27.0599,0.0000,
202.3650,‎-1.2790,‎-0.5793,‎-0.0436,0.8564,0.5694,1.4286,987.2682,26.0422,25.5051,‎-28.5599,0.0000,
202.3770,‎-1.2790,‎-0.5793,‎-0.0436,0.8564,0.5694,1.4286,987.1763,26.0422,25.5051,‎-28.5599,0.0000,
202.3890,‎-0.7325,‎-0.3920,‎-0.0522,0.8564,0.5694,1.4286,987.1763,26.0422,25.5051,‎-28.5599,0.0000,
202.5380,‎-0.7325,‎-0.3920,‎-0.0522,0.8564,0.5694,1.4286,987.1763,26.0422,25.5051,‎-28.5599,0.0000,
202.5420,‎-0.7325,‎-0.3920,‎-0.0522,‎-0.7159,‎-0.0843,‎-0.0422,987.1763,26.0422,25.5051,‎-28.5599,0.0000,
202.5670,‎-0.7325,‎-0.3920,‎-0.0522,‎-0.7159,‎-0.0843,‎-0.0422,987.1763,27.2415,26.7059,‎-25.7095,0.0000,
202.5760,‎-0.7325,‎-0.3920,‎-0.0522,‎-0.7159,‎-0.0843,‎-0.0422,987.2026,27.2415,26.7059,‎-25.7095,0.0000,
202.5890,‎-0.6997,‎-0.7667,0.0445,‎-0.7159,‎-0.0843,‎-0.0422,987.2026,27.2415,26.7059,‎-25.7095,0.0000,
202.7340,‎-0.6997,‎-0.7667,0.0445,0.3736,0.3654,‎-0.8518,987.2026,27.2415,26.7059,‎-25.7095,0.0000,
202.7360,‎-0.6997,‎-0.7667,0.0445,0.3736,0.3654,‎-0.8518,987.2026,27.2415,26.7059,‎-25.7095,0.0000,
202.7640,‎-0.6997,‎-0.7667,0.0445,0.3736,0.3654,‎-0.8518,987.2026,19.8914,33.4549,‎-27.3590,0.0000,
202.7750,‎-0.6997,‎-0.7667,0.0445,0.3736,0.3654,‎-0.8518,987.2025,19.8914,33.4549,‎-27.3590,0.0000,
202.8060,‎-1.0431,‎-0.4276,‎-0.0621,0.3736,0.3654,‎-0.8518,987.2025,19.8914,33.4549,‎-27.3590,0.0000,
202.9370,‎-1.0431,‎-0.4276,‎-0.0621,‎-0.4446,‎-0.3663,‎-0.9843,987.2025,19.8914,33.4549,‎-27.3590,0.0000,
202.9400,‎-1.0431,‎-0.4276,‎-0.0621,‎-0.4446,‎-0.3663,‎-0.9843,987.2025,19.8914,33.4549,‎-27.3590,0.0000,
202.9870,‎-1.0431,‎-0.4276,‎-0.0621,‎-0.4446,‎-0.3663,‎-0.9843,987.2025,12.8418,38.1058,‎-26.7593,0.0000,
202.9880,‎-1.0431,‎-0.4276,‎-0.0621,‎-0.4446,‎-0.3663,‎-0.9843,987.2158,12.8418,38.1058,‎-26.7593,0.0000,
203.0050,‎-0.7892,‎-0.3228,‎-0.0406,‎-0.4446,‎-0.3663,‎-0.9843,987.2158,12.8418,38.1058,‎-26.7593,0.0000,
203.1350,‎-0.7892,‎-0.3228,‎-0.0406,‎-0.2865,‎-0.1088,0.5485,987.2158,12.8418,38.1058,‎-26.7593,0.0000,
203.1370,‎-0.7892,‎-0.3228,‎-0.0406,‎-0.2865,‎-0.1088,0.5485,987.2158,12.8418,38.1058,‎-26.7593,0.0000,
203.1660,‎-0.7892,‎-0.3228,‎-0.0406,‎-0.2865,‎-0.1088,0.5485,987.2158,13.5910,37.5046,‎-27.0599,0.0000,
203.1760,‎-0.7892,‎-0.3228,‎-0.0406,‎-0.2865,‎-0.1088,0.5485,987.2026,13.5910,37.5046,‎-27.0599,0.0000,
203.2110,‎-1.3544,‎-0.5233,‎-0.0686,‎-0.2865,‎-0.1088,0.5485,987.2026,13.5910,37.5046,‎-27.0599,0.0000,
203.3420,‎-1.3544,‎-0.5233,‎-0.0686,0.7699,0.2212,1.2417,987.2026,13.5910,37.5046,‎-27.0599,0.0000,
203.3470,‎-1.3544,‎-0.5233,‎-0.0686,0.7699,0.2212,1.2417,987.2026,13.5910,37.5046,‎-27.0599,0.0000,
203.3740,‎-1.3544,‎-0.5233,‎-0.0686,0.7699,0.2212,1.2417,987.2026,23.0423,29.2557,‎-28.7094,0.0000,
203.3890,‎-1.3544,‎-0.5233,‎-0.0686,0.7699,0.2212,1.2417,987.1764,23.0423,29.2557,‎-28.7094,0.0000,
203.4050,‎-0.8032,‎-0.3712,‎-0.0051,0.7699,0.2212,1.2417,987.1764,23.0423,29.2557,‎-28.7094,0.0000,
203.5400,‎-0.8032,‎-0.3712,‎-0.0051,0.7699,0.2212,1.2417,987.1764,23.0423,29.2557,‎-28.7094,0.0000,
203.5450,‎-0.8032,‎-0.3712,‎-0.0051,‎-0.6080,0.0770,0.6670,987.1764,23.0423,29.2557,‎-28.7094,0.0000,
203.5770,‎-0.8032,‎-0.3712,‎-0.0051,‎-0.6080,0.0770,0.6670,987.1764,28.2913,25.6546,‎-25.7095,0.0000,
203.5830,‎-0.8032,‎-0.3712,‎-0.0051,‎-0.6080,0.0770,0.6670,987.2158,28.2913,25.6546,‎-25.7095,0.0000,
203.6100,‎-0.7333,‎-0.7078,0.0014,‎-0.6080,0.0770,0.6670,987.2158,28.2913,25.6546,‎-25.7095,0.0000,
203.7360,‎-0.7333,‎-0.7078,0.0014,0.5584,0.1144,‎-1.4574,987.2158,28.2913,25.6546,‎-25.7095,0.0000,
203.7370,‎-0.7333,‎-0.7078,0.0014,0.5584,0.1144,‎-1.4574,987.2158,28.2913,25.6546,‎-25.7095,0.0000,
203.7720,‎-0.7333,‎-0.7078,0.0014,0.5584,0.1144,‎-1.4574,987.2158,21.8414,32.2556,‎-26.4587,0.0000,
203.7810,‎-0.7333,‎-0.7078,0.0014,0.5584,0.1144,‎-1.4574,987.2158,21.8414,32.2556,‎-26.4587,0.0000,
203.8060,‎-0.9663,‎-0.5658,‎-0.0227,0.5584,0.1144,‎-1.4574,987.2158,21.8414,32.2556,‎-26.4587,0.0000,
203.9420,‎-0.9663,‎-0.5658,‎-0.0227,‎-0.5268,‎-0.4346,‎-0.7749,987.2158,21.8414,32.2556,‎-26.4587,0.0000,
203.9460,‎-0.9663,‎-0.5658,‎-0.0227,‎-0.5268,‎-0.4346,‎-0.7749,987.2158,21.8414,32.2556,‎-26.4587,0.0000,
203.9730,‎-0.9663,‎-0.5658,‎-0.0227,‎-0.5268,‎-0.4346,‎-0.7749,987.2158,14.6423,36.7554,‎-26.1597,0.0000,
203.9820,‎-0.9663,‎-0.5658,‎-0.0227,‎-0.5268,‎-0.4346,‎-0.7749,987.2682,14.6423,36.7554,‎-26.1597,0.0000,
204.0130,‎-0.7483,‎-0.2666,‎-0.1093,‎-0.5268,‎-0.4346,‎-0.7749,987.2682,14.6423,36.7554,‎-26.1597,0.0000,
204.1400,‎-0.7483,‎-0.2666,‎-0.1093,0.0211,0.2746,0.1180,987.2682,14.6423,36.7554,‎-26.1597,0.0000,
204.1530,‎-0.7483,‎-0.2666,‎-0.1093,0.0211,0.2746,0.1180,987.2682,14.6423,36.7554,‎-26.1597,0.0000,
204.1740,‎-0.7483,‎-0.2666,‎-0.1093,0.0211,0.2746,0.1180,987.2682,12.5412,37.8052,‎-26.0086,0.0000,
204.1840,‎-0.7483,‎-0.2666,‎-0.1093,0.0211,0.2746,0.1180,987.2158,12.5412,37.8052,‎-26.0086,0.0000,
204.2070,‎-1.4379,‎-0.4590,‎-0.0639,0.0211,0.2746,0.1180,987.2158,12.5412,37.8052,‎-26.0086,0.0000,
204.3410,‎-1.4379,‎-0.4590,‎-0.0639,0.0211,0.2746,0.1180,987.2158,12.5412,37.8052,‎-26.0086,0.0000,
204.3470,‎-1.4379,‎-0.4590,‎-0.0639,1.1309,0.7713,0.9928,987.2158,12.5412,37.8052,‎-26.0086,0.0000,
204.3790,‎-1.4379,‎-0.4590,‎-0.0639,1.1309,0.7713,0.9928,987.2158,22.1420,30.6046,‎-28.2593,0.0000,
204.3910,‎-1.4379,‎-0.4590,‎-0.0639,1.1309,0.7713,0.9928,987.2158,22.1420,30.6046,‎-28.2593,0.0000,
204.4070,‎-0.8594,‎-0.4270,0.0310,1.1309,0.7713,0.9928,987.2158,22.1420,30.6046,‎-28.2593,0.0000,
204.5400,‎-0.8594,‎-0.4270,0.0310,‎-0.5781,‎-0.0341,0.9533,987.2158,22.1420,30.6046,‎-28.2593,0.0000,
204.5460,‎-0.8594,‎-0.4270,0.0310,‎-0.5781,‎-0.0341,0.9533,987.2158,22.1420,30.6046,‎-28.2593,0.0000,
204.5820,‎-0.8594,‎-0.4270,0.0310,‎-0.5781,‎-0.0341,0.9533,987.2158,28.4424,24.9054,‎-26.3092,0.0000,
204.5910,‎-0.8594,‎-0.4270,0.0310,‎-0.5781,‎-0.0341,0.9533,987.2158,28.4424,24.9054,‎-26.3092,0.0000,
204.6130,‎-0.6804,‎-0.6315,‎-0.0116,‎-0.5781,‎-0.0341,0.9533,987.2158,28.4424,24.9054,‎-26.3092,0.0000,
204.7370,‎-0.6804,‎-0.6315,‎-0.0116,0.0329,‎-0.6215,‎-1.5867,987.2158,28.4424,24.9054,‎-26.3092,0.0000,
204.7390,‎-0.6804,‎-0.6315,‎-0.0116,0.0329,‎-0.6215,‎-1.5867,987.2158,28.4424,24.9054,‎-26.3092,0.0000,
204.7780,‎-0.6804,‎-0.6315,‎-0.0116,0.0329,‎-0.6215,‎-1.5867,987.2158,21.5424,31.9550,‎-26.0086,0.0000,
204.7930,‎-0.6804,‎-0.6315,‎-0.0116,0.0329,‎-0.6215,‎-1.5867,987.2682,21.5424,31.9550,‎-26.0086,0.0000,
204.8080,‎-0.9714,‎-0.6512,‎-0.0088,0.0329,‎-0.6215,‎-1.5867,987.2682,21.5424,31.9550,‎-26.0086,0.0000,
204.9420,‎-0.9714,‎-0.6512,‎-0.0088,0.0040,‎-0.4346,‎-0.6318,987.2682,21.5424,31.9550,‎-26.0086,0.0000,
204.9430,‎-0.9714,‎-0.6512,‎-0.0088,0.0040,‎-0.4346,‎-0.6318,987.2682,21.5424,31.9550,‎-26.0086,0.0000,
205.0120,‎-0.9714,‎-0.6512,‎-0.0088,0.0040,‎-0.4346,‎-0.6318,987.2682,15.3915,35.2554,‎-27.6596,0.0000,
205.0130,‎-0.9714,‎-0.6512,‎-0.0088,0.0040,‎-0.4346,‎-0.6318,987.2158,15.3915,35.2554,‎-27.6596,0.0000,
205.0140,‎-0.6978,‎-0.2420,‎-0.1312,0.0040,‎-0.4346,‎-0.6318,987.2158,15.3915,35.2554,‎-27.6596,0.0000,
205.1440,‎-0.6978,‎-0.2420,‎-0.1312,0.2497,0.3120,‎-0.1437,987.2158,15.3915,35.2554,‎-27.6596,0.0000,
205.1500,‎-0.6978,‎-0.2420,‎-0.1312,0.2497,0.3120,‎-0.1437,987.2158,15.3915,35.2554,‎-27.6596,0.0000,
205.1810,‎-0.6978,‎-0.2420,‎-0.1312,0.2497,0.3120,‎-0.1437,987.2158,12.6923,38.2553,‎-26.9089,0.0000,
205.1910,‎-0.6978,‎-0.2420,‎-0.1312,0.2497,0.3120,‎-0.1437,987.2026,12.6923,38.2553,‎-26.9089,0.0000,
205.2090,‎-1.3823,‎-0.4886,‎-0.0639,0.2497,0.3120,‎-0.1437,987.2026,12.6923,38.2553,‎-26.9089,0.0000,
205.3390,‎-1.3823,‎-0.4886,‎-0.0639,0.8970,0.7980,0.8048,987.2026,12.6923,38.2553,‎-26.9089,0.0000,
205.3400,‎-1.3823,‎-0.4886,‎-0.0639,0.8970,0.7980,0.8048,987.2026,12.6923,38.2553,‎-26.9089,0.0000,
205.3830,‎-1.3823,‎-0.4886,‎-0.0639,0.8970,0.7980,0.8048,987.2026,20.4910,32.5546,‎-28.4088,0.0000,
205.3920,‎-1.3823,‎-0.4886,‎-0.0639,0.8970,0.7980,0.8048,987.2157,20.4910,32.5546,‎-28.4088,0.0000,
205.4090,‎-0.9496,‎-0.4232,0.0443,0.8970,0.7980,0.8048,987.2157,20.4910,32.5546,‎-28.4088,0.0000,
205.5440,‎-0.9496,‎-0.4232,0.0443,‎-0.4841,‎-0.0287,1.2951,987.2157,20.4910,32.5546,‎-28.4088,0.0000,
205.5490,‎-0.9496,‎-0.4232,0.0443,‎-0.4841,‎-0.0287,1.2951,987.2157,20.4910,32.5546,‎-28.4088,0.0000,
205.5930,‎-0.9496,‎-0.4232,0.0443,‎-0.4841,‎-0.0287,1.2951,987.2157,26.3412,25.8057,‎-27.6596,0.0000,
205.5980,‎-0.9496,‎-0.4232,0.0443,‎-0.4841,‎-0.0287,1.2951,987.2159,26.3412,25.8057,‎-27.6596,0.0000,
205.6130,‎-0.6496,‎-0.5572,‎-0.0087,‎-0.4841,‎-0.0287,1.2951,987.2159,26.3412,25.8057,‎-27.6596,0.0000,
205.7390,‎-0.6496,‎-0.5572,‎-0.0087,‎-0.6903,‎-0.3075,‎-1.4585,987.2159,26.3412,25.8057,‎-27.6596,0.0000,
205.7410,‎-0.6496,‎-0.5572,‎-0.0087,‎-0.6903,‎-0.3075,‎-1.4585,987.2159,26.3412,25.8057,‎-27.6596,0.0000,
205.7850,‎-0.6496,‎-0.5572,‎-0.0087,‎-0.6903,‎-0.3075,‎-1.4585,987.2159,21.2418,31.5048,‎-26.7593,0.0000,
205.7950,‎-0.6496,‎-0.5572,‎-0.0087,‎-0.6903,‎-0.3075,‎-1.4585,987.2158,21.2418,31.5048,‎-26.7593,0.0000,
205.8100,‎-0.8949,‎-0.7061,0.0019,‎-0.6903,‎-0.3075,‎-1.4585,987.2158,21.2418,31.5048,‎-26.7593,0.0000,
205.9420,‎-0.8949,‎-0.7061,0.0019,‎-0.3356,‎-0.9505,‎-0.3786,987.2158,21.2418,31.5048,‎-26.7593,0.0000,
205.9450,‎-0.8949,‎-0.7061,0.0019,‎-0.3356,‎-0.9505,‎-0.3786,987.2158,21.2418,31.5048,‎-26.7593,0.0000,
205.9890,‎-0.8949,‎-0.7061,0.0019,‎-0.3356,‎-0.9505,‎-0.3786,987.2158,16.2918,35.1059,‎-27.0599,0.0000,
205.9980,‎-0.8949,‎-0.7061,0.0019,‎-0.3356,‎-0.9505,‎-0.3786,987.2026,16.2918,35.1059,‎-27.0599,0.0000,
206.0140,‎-0.8156,‎-0.2812,‎-0.1275,‎-0.3356,‎-0.9505,‎-0.3786,987.2026,16.2918,35.1059,‎-27.0599,0.0000,
206.1450,‎-0.8156,‎-0.2812,‎-0.1275,‎-0.3356,‎-0.9505,‎-0.3786,987.2026,16.2918,35.1059,‎-27.0599,0.0000,
206.1510,‎-0.8156,‎-0.2812,‎-0.1275,‎-0.1701,‎-0.1281,‎-0.8625,987.2026,16.2918,35.1059,‎-27.0599,0.0000,
206.1890,‎-0.8156,‎-0.2812,‎-0.1275,‎-0.1701,‎-0.1281,‎-0.8625,987.2026,11.1923,39.4547,‎-24.9588,0.0000,
206.1980,‎-0.8156,‎-0.2812,‎-0.1275,‎-0.1701,‎-0.1281,‎-0.8625,987.2684,11.1923,39.4547,‎-24.9588,0.0000,
206.2100,‎-1.2721,‎-0.4540,‎-0.0158,‎-0.1701,‎-0.1281,‎-0.8625,987.2684,11.1923,39.4547,‎-24.9588,0.0000,
206.3440,‎-1.2721,‎-0.4540,‎-0.0158,0.5242,0.0973,0.9725,987.2684,11.1923,39.4547,‎-24.9588,0.0000,
206.3490,‎-1.2721,‎-0.4540,‎-0.0158,0.5242,0.0973,0.9725,987.2684,11.1923,39.4547,‎-24.9588,0.0000,
206.3910,‎-1.2721,‎-0.4540,‎-0.0158,0.5242,0.0973,0.9725,987.2684,18.5410,33.9050,‎-27.3590,0.0000,
206.4020,‎-1.2721,‎-0.4540,‎-0.0158,0.5242,0.0973,0.9725,987.2159,18.5410,33.9050,‎-27.3590,0.0000,
206.4170,‎-1.0316,‎-0.4297,0.0170,0.5242,0.0973,0.9725,987.2159,18.5410,33.9050,‎-27.3590,0.0000,
206.5450,‎-1.0316,‎-0.4297,0.0170,‎-0.1423,0.3654,1.5429,987.2159,18.5410,33.9050,‎-27.3590,0.0000,
206.5540,‎-1.0316,‎-0.4297,0.0170,‎-0.1423,0.3654,1.5429,987.2159,18.5410,33.9050,‎-27.3590,0.0000,
206.5990,‎-1.0316,‎-0.4297,0.0170,‎-0.1423,0.3654,1.5429,987.2159,26.9409,26.7059,‎-26.7593,0.0000,
206.6050,‎-1.0316,‎-0.4297,0.0170,‎-0.1423,0.3654,1.5429,987.1766,26.9409,26.7059,‎-26.7593,0.0000,
206.6420,‎-0.7342,‎-0.4697,‎-0.0391,‎-0.1423,0.3654,1.5429,987.1766,26.9409,26.7059,‎-26.7593,0.0000,
206.7440,‎-0.7342,‎-0.4697,‎-0.0391,‎-0.1658,0.3430,‎-0.4908,987.1766,26.9409,26.7059,‎-26.7593,0.0000,
206.7450,‎-0.7342,‎-0.4697,‎-0.0391,‎-0.1658,0.3430,‎-0.4908,987.1766,26.9409,26.7059,‎-26.7593,0.0000,
206.7940,‎-0.7342,‎-0.4697,‎-0.0391,‎-0.1658,0.3430,‎-0.4908,987.1766,25.4410,29.4052,‎-24.9588,0.0000,
206.8020,‎-0.7342,‎-0.4697,‎-0.0391,‎-0.1658,0.3430,‎-0.4908,987.2946,25.4410,29.4052,‎-24.9588,0.0000,
206.8300,‎-0.7600,‎-0.7408,0.0390,‎-0.1658,0.3430,‎-0.4908,987.2946,25.4410,29.4052,‎-24.9588,0.0000,
206.9460,‎-0.7600,‎-0.7408,0.0390,0.5883,0.0984,‎-1.1947,987.2946,25.4410,29.4052,‎-24.9588,0.0000,
206.9560,‎-0.7600,‎-0.7408,0.0390,0.5883,0.0984,‎-1.1947,987.2946,25.4410,29.4052,‎-24.9588,0.0000,
207.0410,‎-0.7600,‎-0.7408,0.0390,0.5883,0.0984,‎-1.1947,987.2946,17.0410,34.9548,‎-27.5085,0.0000,
207.0490,‎-0.7600,‎-0.7408,0.0390,0.5883,0.0984,‎-1.1947,987.2028,17.0410,34.9548,‎-27.5085,0.0000,
207.0500,‎-0.9234,‎-0.3295,‎-0.0969,0.5883,0.0984,‎-1.1947,987.2028,17.0410,34.9548,‎-27.5085,0.0000,
207.1420,‎-0.9234,‎-0.3295,‎-0.0969,‎-0.2331,‎-0.1708,‎-0.9960,987.2028,17.0410,34.9548,‎-27.5085,0.0000,
207.1440,‎-0.9234,‎-0.3295,‎-0.0969,‎-0.2331,‎-0.1708,‎-0.9960,987.2028,17.0410,34.9548,‎-27.5085,0.0000,
207.2000,‎-0.9234,‎-0.3295,‎-0.0969,‎-0.2331,‎-0.1708,‎-0.9960,987.2028,10.5911,38.1058,‎-26.9089,0.0000,
207.2080,‎-0.9234,‎-0.3295,‎-0.0969,‎-0.2331,‎-0.1708,‎-0.9960,987.2684,10.5911,38.1058,‎-26.9089,0.0000,
207.2370,‎-1.1871,‎-0.3813,‎-0.0638,‎-0.2331,‎-0.1708,‎-0.9960,987.2684,10.5911,38.1058,‎-26.9089,0.0000,
207.3460,‎-1.1871,‎-0.3813,‎-0.0638,‎-0.2331,‎-0.1708,‎-0.9960,987.2684,10.5911,38.1058,‎-26.9089,0.0000,
207.3530,‎-1.1871,‎-0.3813,‎-0.0638,‎-0.2673,‎-0.4175,1.1530,987.2684,10.5911,38.1058,‎-26.9089,0.0000,
207.4010,‎-1.1871,‎-0.3813,‎-0.0638,‎-0.2673,‎-0.4175,1.1530,987.2684,17.6422,35.4050,‎-26.6098,0.0000,
207.4110,‎-1.1871,‎-0.3813,‎-0.0638,‎-0.2673,‎-0.4175,1.1530,987.2159,17.6422,35.4050,‎-26.6098,0.0000,
207.4360,‎-1.0929,‎-0.5287,0.0587,‎-0.2673,‎-0.4175,1.1530,987.2159,17.6422,35.4050,‎-26.6098,0.0000,
207.5480,‎-1.0929,‎-0.5287,0.0587,0.5648,0.5427,1.4906,987.2159,17.6422,35.4050,‎-26.6098,0.0000,
207.5580,‎-1.0929,‎-0.5287,0.0587,0.5648,0.5427,1.4906,987.2159,17.6422,35.4050,‎-26.6098,0.0000,
207.6060,‎-1.0929,‎-0.5287,0.0587,0.5648,0.5427,1.4906,987.2159,27.5421,24.7559,‎-28.1097,0.0000,
207.6130,‎-1.0929,‎-0.5287,0.0587,0.5648,0.5427,1.4906,987.2159,27.5421,24.7559,‎-28.1097,0.0000,
207.6330,‎-0.7647,‎-0.4125,‎-0.0532,0.5648,0.5427,1.4906,987.2159,27.5421,24.7559,‎-28.1097,0.0000,
207.7440,‎-0.7647,‎-0.4125,‎-0.0532,‎-0.9007,0.2148,0.0710,987.2159,27.5421,24.7559,‎-28.1097,0.0000,
207.7450,‎-0.7647,‎-0.4125,‎-0.0532,‎-0.9007,0.2148,0.0710,987.2159,27.5421,24.7559,‎-28.1097,0.0000,
207.7990,‎-0.7647,‎-0.4125,‎-0.0532,‎-0.9007,0.2148,0.0710,987.2159,26.3412,27.9053,‎-25.5585,0.0000,
207.8110,‎-0.7647,‎-0.4125,‎-0.0532,‎-0.9007,0.2148,0.0710,987.2422,26.3412,27.9053,‎-25.5585,0.0000,
207.8340,‎-0.7702,‎-0.8097,0.0521,‎-0.9007,0.2148,0.0710,987.2422,26.3412,27.9053,‎-25.5585,0.0000,
207.9470,‎-0.7702,‎-0.8097,0.0521,‎-0.9007,0.2148,0.0710,987.2422,26.3412,27.9053,‎-25.5585,0.0000,
207.9530,‎-0.7702,‎-0.8097,0.0521,‎-0.0067,‎-0.2434,‎-0.9042,987.2422,26.3412,27.9053,‎-25.5585,0.0000,
208.0010,‎-0.7702,‎-0.8097,0.0521,‎-0.0067,‎-0.2434,‎-0.9042,987.2422,19.7418,33.1558,‎-27.3590,0.0000,
208.0110,‎-0.7702,‎-0.8097,0.0521,‎-0.0067,‎-0.2434,‎-0.9042,987.2159,19.7418,33.1558,‎-27.3590,0.0000,
208.0340,‎-0.8354,‎-0.4005,‎-0.1409,‎-0.0067,‎-0.2434,‎-0.9042,987.2159,19.7418,33.1558,‎-27.3590,0.0000,
208.1500,‎-0.8354,‎-0.4005,‎-0.1409,‎-0.0067,‎-0.2434,‎-0.9042,987.2159,19.7418,33.1558,‎-27.3590,0.0000,
208.1530,‎-0.8354,‎-0.4005,‎-0.1409,‎-0.3891,‎-0.3727,‎-1.2299,987.2159,19.7418,33.1558,‎-27.3590,0.0000,
208.2030,‎-0.8354,‎-0.4005,‎-0.1409,‎-0.3891,‎-0.3727,‎-1.2299,987.2159,11.0413,38.1058,‎-26.7593,0.0000,
208.2130,‎-0.8354,‎-0.4005,‎-0.1409,‎-0.3891,‎-0.3727,‎-1.2299,987.2422,11.0413,38.1058,‎-26.7593,0.0000,
208.2340,‎-1.0941,‎-0.3572,‎-0.0810,‎-0.3891,‎-0.3727,‎-1.2299,987.2422,11.0413,38.1058,‎-26.7593,0.0000,
208.3440,‎-1.0941,‎-0.3572,‎-0.0810,‎-0.3891,‎-0.3727,‎-1.2299,987.2422,11.0413,38.1058,‎-26.7593,0.0000,
208.3450,‎-1.0941,‎-0.3572,‎-0.0810,‎-0.2470,‎-0.8918,1.0847,987.2422,11.0413,38.1058,‎-26.7593,0.0000,
208.4060,‎-1.0941,‎-0.3572,‎-0.0810,‎-0.2470,‎-0.8918,1.0847,987.2422,14.3417,36.1557,‎-28.1097,0.0000,
208.4220,‎-1.0941,‎-0.3572,‎-0.0810,‎-0.2470,‎-0.8918,1.0847,987.2028,14.3417,36.1557,‎-28.1097,0.0000,
208.4390,‎-1.1702,‎-0.5370,‎-0.0295,‎-0.2470,‎-0.8918,1.0847,987.2028,14.3417,36.1557,‎-28.1097,0.0000,
208.5480,‎-1.1702,‎-0.5370,‎-0.0295,0.4142,0.4199,1.4339,987.2028,14.3417,36.1557,‎-28.1097,0.0000,
208.5550,‎-1.1702,‎-0.5370,‎-0.0295,0.4142,0.4199,1.4339,987.2028,14.3417,36.1557,‎-28.1097,0.0000,
208.6090,‎-1.1702,‎-0.5370,‎-0.0295,0.4142,0.4199,1.4339,987.2028,24.8413,27.1545,‎-28.5599,0.0000,
208.6220,‎-1.1702,‎-0.5370,‎-0.0295,0.4142,0.4199,1.4339,987.2029,24.8413,27.1545,‎-28.5599,0.0000,
208.6380,‎-0.8186,‎-0.3838,‎-0.0219,0.4142,0.4199,1.4339,987.2029,24.8413,27.1545,‎-28.5599,0.0000,
208.7450,‎-0.8186,‎-0.3838,‎-0.0219,‎-0.2182,0.3974,0.4342,987.2029,24.8413,27.1545,‎-28.5599,0.0000,
208.7470,‎-0.8186,‎-0.3838,‎-0.0219,‎-0.2182,0.3974,0.4342,987.2029,24.8413,27.1545,‎-28.5599,0.0000,
208.8060,‎-0.8186,‎-0.3838,‎-0.0219,‎-0.2182,0.3974,0.4342,987.2029,28.1418,26.7059,‎-24.8093,0.0000,
208.8160,‎-0.8186,‎-0.3838,‎-0.0219,‎-0.2182,0.3974,0.4342,987.2029,28.1418,26.7059,‎-24.8093,0.0000,
208.8340,‎-0.7509,‎-0.8058,0.0312,‎-0.2182,0.3974,0.4342,987.2029,28.1418,26.7059,‎-24.8093,0.0000,
208.9470,‎-0.7509,‎-0.8058,0.0312,0.3864,0.0952,‎-1.0665,987.2029,28.1418,26.7059,‎-24.8093,0.0000,
208.9490,‎-0.7509,‎-0.8058,0.0312,0.3864,0.0952,‎-1.0665,987.2029,28.1418,26.7059,‎-24.8093,0.0000,
209.0080,‎-0.7509,‎-0.8058,0.0312,0.3864,0.0952,‎-1.0665,987.2029,20.4910,32.7057,‎-27.0599,0.0000,
209.0180,‎-0.7509,‎-0.8058,0.0312,0.3864,0.0952,‎-1.0665,987.1766,20.4910,32.7057,‎-27.0599,0.0000,
209.0380,‎-0.8913,‎-0.3959,‎-0.1132,0.3864,0.0952,‎-1.0665,987.1766,20.4910,32.7057,‎-27.0599,0.0000,
209.1470,‎-0.8913,‎-0.3959,‎-0.1132,‎-0.4702,‎-0.2819,‎-1.1552,987.1766,20.4910,32.7057,‎-27.0599,0.0000,
209.1490,‎-0.8913,‎-0.3959,‎-0.1132,‎-0.4702,‎-0.2819,‎-1.1552,987.1766,20.4910,32.7057,‎-27.0599,0.0000,
209.2130,‎-0.8913,‎-0.3959,‎-0.1132,‎-0.4702,‎-0.2819,‎-1.1552,987.1766,10.8917,39.3051,‎-25.4089,0.0000,
209.2210,‎-0.8913,‎-0.3959,‎-0.1132,‎-0.4702,‎-0.2819,‎-1.1552,987.1767,10.8917,39.3051,‎-25.4089,0.0000,
209.2370,‎-0.8898,‎-0.3160,‎-0.0196,‎-0.4702,‎-0.2819,‎-1.1552,987.1767,10.8917,39.3051,‎-25.4089,0.0000,
209.3490,‎-0.8898,‎-0.3160,‎-0.0196,0.3885,0.0898,0.4801,987.1767,10.8917,39.3051,‎-25.4089,0.0000,
209.3630,‎-0.8898,‎-0.3160,‎-0.0196,0.3885,0.0898,0.4801,987.1767,10.8917,39.3051,‎-25.4089,0.0000,
209.4160,‎-0.8898,‎-0.3160,‎-0.0196,0.3885,0.0898,0.4801,987.1767,14.3417,36.3052,‎-27.3590,0.0000,
209.4240,‎-0.8898,‎-0.3160,‎-0.0196,0.3885,0.0898,0.4801,987.1768,14.3417,36.3052,‎-27.3590,0.0000,
209.4390,‎-1.3814,‎-0.5644,0.0151,0.3885,0.0898,0.4801,987.1768,14.3417,36.3052,‎-27.3590,0.0000,
209.5490,‎-1.3814,‎-0.5644,0.0151,0.8970,0.4733,1.4542,987.1768,14.3417,36.3052,‎-27.3590,0.0000,
