
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
29.4970,‎-0.2112,‎-0.5191,0.2879,‎-0.8190,‎-0.9174,‎-1.0535,969.2116,39.2120,11.8942,0.5203,0.0000,
29.5250,‎-0.3708,‎-0.9213,0.5322,‎-0.8190,‎-0.9174,‎-1.0535,969.2116,39.2120,11.8942,0.5203,0.0000,
29.5830,‎-0.3708,‎-0.9213,0.5322,‎-0.8190,‎-0.9174,‎-1.0535,969.2116,35.6049,20.3491,‎-1.1398,0.0000,
29.6920,‎-0.3708,‎-0.9213,0.5322,‎-0.8564,‎-2.6082,‎-0.5173,969.2116,35.6049,20.3491,‎-1.1398,0.0000,
29.6970,‎-0.3708,‎-0.9213,0.5322,‎-0.8564,‎-2.6082,‎-0.5173,969.2116,35.6049,20.3491,‎-1.1398,0.0000,
29.7020,‎-0.3708,‎-0.9213,0.5322,‎-0.8564,‎-2.6082,‎-0.5173,969.3953,35.6049,20.3491,‎-1.1398,0.0000,
29.7220,‎-0.1325,‎-0.8211,0.3864,‎-0.8564,‎-2.6082,‎-0.5173,969.3953,35.6049,20.3491,‎-1.1398,0.0000,
29.7880,‎-0.1325,‎-0.8211,0.3864,‎-0.8564,‎-2.6082,‎-0.5173,969.3953,31.0638,23.7961,‎-6.5140,0.0000,
29.8910,‎-0.1325,‎-0.8211,0.3864,‎-0.2636,‎-0.3043,‎-0.2951,969.3953,31.0638,23.7961,‎-6.5140,0.0000,
29.8990,‎-0.1325,‎-0.8211,0.3864,‎-0.2636,‎-0.3043,‎-0.2951,969.3953,31.0638,23.7961,‎-6.5140,0.0000,
29.9050,‎-0.1325,‎-0.8211,0.3864,‎-0.2636,‎-0.3043,‎-0.2951,969.2510,31.0638,23.7961,‎-6.5140,0.0000,
29.9260,‎-0.0858,‎-0.8257,0.3999,‎-0.2636,‎-0.3043,‎-0.2951,969.2510,31.0638,23.7961,‎-6.5140,0.0000,
29.9890,‎-0.0858,‎-0.8257,0.3999,‎-0.2636,‎-0.3043,‎-0.2951,969.2510,28.3615,25.2304,‎-7.1976,0.0000,
30.0910,‎-0.0858,‎-0.8257,0.3999,0.3815,2.2314,1.8860,969.2510,28.3615,25.2304,‎-7.1976,0.0000,
30.0990,‎-0.0858,‎-0.8257,0.3999,0.3815,2.2314,1.8860,969.2510,28.3615,25.2304,‎-7.1976,0.0000,
30.1050,‎-0.0858,‎-0.8257,0.3999,0.3815,2.2314,1.8860,969.2771,28.3615,25.2304,‎-7.1976,0.0000,
30.1220,‎-0.1344,‎-1.1295,0.5087,0.3815,2.2314,1.8860,969.2771,28.3615,25.2304,‎-7.1976,0.0000,
30.1870,‎-0.1344,‎-1.1295,0.5087,0.3815,2.2314,1.8860,969.2771,37.6129,15.9302,‎-1.0132,0.0000,
30.2900,‎-0.1344,‎-1.1295,0.5087,1.2841,1.1633,0.5006,969.2771,37.6129,15.9302,‎-1.0132,0.0000,
30.2910,‎-0.1344,‎-1.1295,0.5087,1.2841,1.1633,0.5006,969.2771,37.6129,15.9302,‎-1.0132,0.0000,
30.2980,‎-0.1344,‎-1.1295,0.5087,1.2841,1.1633,0.5006,969.4608,37.6129,15.9302,‎-1.0132,0.0000,
30.3230,‎-0.3068,‎-0.8665,0.2538,1.2841,1.1633,0.5006,969.4608,37.6129,15.9302,‎-1.0132,0.0000,
30.3890,‎-0.3068,‎-0.8665,0.2538,1.2841,1.1633,0.5006,969.4608,40.1123,9.8984,0.7523,0.0000,
30.4860,‎-0.3068,‎-0.8665,0.2538,0.3452,0.1208,‎-0.3870,969.4608,40.1123,9.8984,0.7523,0.0000,
30.4870,‎-0.3068,‎-0.8665,0.2538,0.3452,0.1208,‎-0.3870,969.4608,40.1123,9.8984,0.7523,0.0000,
30.4990,‎-0.3068,‎-0.8665,0.2538,0.3452,0.1208,‎-0.3870,969.3033,40.1123,9.8984,0.7523,0.0000,
30.5210,‎-0.1246,‎-0.5047,0.4345,0.3452,0.1208,‎-0.3870,969.3033,40.1123,9.8984,0.7523,0.0000,
30.5920,‎-0.1246,‎-0.5047,0.4345,0.3452,0.1208,‎-0.3870,969.3033,37.6129,12.9791,1.2360,0.0000,
30.6910,‎-0.1246,‎-0.5047,0.4345,‎-1.2025,‎-0.4517,‎-1.1411,969.3033,37.6129,12.9791,1.2360,0.0000,
30.6950,‎-0.1246,‎-0.5047,0.4345,‎-1.2025,‎-0.4517,‎-1.1411,969.3033,37.6129,12.9791,1.2360,0.0000,
30.7070,‎-0.1246,‎-0.5047,0.4345,‎-1.2025,‎-0.4517,‎-1.1411,969.2770,37.6129,12.9791,1.2360,0.0000,
30.7270,‎-0.4338,‎-1.0552,0.5827,‎-1.2025,‎-0.4517,‎-1.1411,969.2770,37.6129,12.9791,1.2360,0.0000,
30.7940,‎-0.4338,‎-1.0552,0.5827,‎-1.2025,‎-0.4517,‎-1.1411,969.2770,34.6970,19.9463,3.2349,0.0000,
30.8920,‎-0.4338,‎-1.0552,0.5827,‎-1.0220,‎-3.1690,‎-0.8366,969.2770,34.6970,19.9463,3.2349,0.0000,
30.8970,‎-0.4338,‎-1.0552,0.5827,‎-1.0220,‎-3.1690,‎-0.8366,969.2770,34.6970,19.9463,3.2349,0.0000,
30.9070,‎-0.4338,‎-1.0552,0.5827,‎-1.0220,‎-3.1690,‎-0.8366,969.3163,34.6970,19.9463,3.2349,0.0000,
30.9250,‎-0.0425,‎-0.7746,0.3510,‎-1.0220,‎-3.1690,‎-0.8366,969.3163,34.6970,19.9463,3.2349,0.0000,
30.9970,‎-0.0425,‎-0.7746,0.3510,‎-1.0220,‎-3.1690,‎-0.8366,969.3163,30.4977,24.2294,‎-4.1138,0.0000,
31.0900,‎-0.0425,‎-0.7746,0.3510,‎-1.0220,‎-3.1690,‎-0.8366,969.3163,30.4977,24.2294,‎-4.1138,0.0000,
31.0940,‎-0.0425,‎-0.7746,0.3510,‎-0.2754,‎-0.3353,‎-0.1691,969.3163,30.4977,24.2294,‎-4.1138,0.0000,
31.1080,‎-0.0425,‎-0.7746,0.3510,‎-0.2754,‎-0.3353,‎-0.1691,969.3163,30.4977,24.2294,‎-4.1138,0.0000,
31.1250,‎-0.0789,‎-0.8214,0.3707,‎-0.2754,‎-0.3353,‎-0.1691,969.3163,30.4977,24.2294,‎-4.1138,0.0000,
31.1960,‎-0.0789,‎-0.8214,0.3707,‎-0.2754,‎-0.3353,‎-0.1691,969.3163,27.9938,24.4659,‎-3.8818,0.0000,
31.2900,‎-0.0789,‎-0.8214,0.3707,0.3815,1.7038,1.6371,969.3163,27.9938,24.4659,‎-3.8818,0.0000,
31.2940,‎-0.0789,‎-0.8214,0.3707,0.3815,1.7038,1.6371,969.3163,27.9938,24.4659,‎-3.8818,0.0000,
31.3080,‎-0.0789,‎-0.8214,0.3707,0.3815,1.7038,1.6371,969.2507,27.9938,24.4659,‎-3.8818,0.0000,
31.3310,‎-0.1680,‎-1.1195,0.5056,0.3815,1.7038,1.6371,969.2507,27.9938,24.4659,‎-3.8818,0.0000,
31.4010,‎-0.1680,‎-1.1195,0.5056,0.3815,1.7038,1.6371,969.2507,35.7468,16.5802,2.1042,0.0000,
31.4880,‎-0.1680,‎-1.1195,0.5056,0.3815,1.7038,1.6371,969.2507,35.7468,16.5802,2.1042,0.0000,
31.4910,‎-0.1680,‎-1.1195,0.5056,1.5703,0.3697,1.3957,969.2507,35.7468,16.5802,2.1042,0.0000,
31.5140,‎-0.1680,‎-1.1195,0.5056,1.5703,0.3697,1.3957,969.4081,35.7468,16.5802,2.1042,0.0000,
31.5220,‎-0.2975,‎-0.8432,0.3230,1.5703,0.3697,1.3957,969.4081,35.7468,16.5802,2.1042,0.0000,
31.5950,‎-0.2975,‎-0.8432,0.3230,1.5703,0.3697,1.3957,969.4081,39.0289,7.0633,0.8682,0.0000,
31.6840,‎-0.2975,‎-0.8432,0.3230,0.1145,‎-0.0223,0.2400,969.4081,39.0289,7.0633,0.8682,0.0000,
31.6850,‎-0.2975,‎-0.8432,0.3230,0.1145,‎-0.0223,0.2400,969.4081,39.0289,7.0633,0.8682,0.0000,
31.7070,‎-0.2975,‎-0.8432,0.3230,0.1145,‎-0.0223,0.2400,969.2506,39.0289,7.0633,0.8682,0.0000,
31.7190,‎-0.2316,‎-0.5104,0.3645,0.1145,‎-0.0223,0.2400,969.2506,39.0289,7.0633,0.8682,0.0000,
31.7990,‎-0.2316,‎-0.5104,0.3645,0.1145,‎-0.0223,0.2400,969.2506,38.8962,6.9305,‎-0.7141,0.0000,
31.8860,‎-0.2316,‎-0.5104,0.3645,0.1145,‎-0.0223,0.2400,969.2506,38.8962,6.9305,‎-0.7141,0.0000,
31.8870,‎-0.2316,‎-0.5104,0.3645,0.2085,‎-0.3726,‎-0.8633,969.2506,38.8962,6.9305,‎-0.7141,0.0000,
31.9090,‎-0.2316,‎-0.5104,0.3645,0.2085,‎-0.3726,‎-0.8633,969.2112,38.8962,6.9305,‎-0.7141,0.0000,
31.9400,‎-0.6204,‎-0.7421,0.6711,0.2085,‎-0.3726,‎-0.8633,969.2112,38.8962,6.9305,‎-0.7141,0.0000,
31.9990,‎-0.6204,‎-0.7421,0.6711,0.2085,‎-0.3726,‎-0.8633,969.2112,35.6628,16.1301,‎-3.3798,0.0000,
32.0900,‎-0.6204,‎-0.7421,0.6711,‎-0.6524,‎-1.2944,‎-0.3378,969.2112,35.6628,16.1301,‎-3.3798,0.0000,
32.0950,‎-0.6204,‎-0.7421,0.6711,‎-0.6524,‎-1.2944,‎-0.3378,969.2112,35.6628,16.1301,‎-3.3798,0.0000,
32.1260,‎-0.6204,‎-0.7421,0.6711,‎-0.6524,‎-1.2944,‎-0.3378,969.2506,35.6628,16.1301,‎-3.3798,0.0000,
32.1410,‎-0.1033,‎-0.9140,0.4351,‎-0.6524,‎-1.2944,‎-0.3378,969.2506,35.6628,16.1301,‎-3.3798,0.0000,
32.2050,‎-0.1033,‎-0.9140,0.4351,‎-0.6524,‎-1.2944,‎-0.3378,969.2506,29.8294,21.8460,‎-9.3964,0.0000,
32.2850,‎-0.1033,‎-0.9140,0.4351,‎-0.6524,‎-1.2944,‎-0.3378,969.2506,29.8294,21.8460,‎-9.3964,0.0000,
32.2870,‎-0.1033,‎-0.9140,0.4351,‎-0.8820,‎-3.2448,0.2550,969.2506,29.8294,21.8460,‎-9.3964,0.0000,
32.3120,‎-0.1033,‎-0.9140,0.4351,‎-0.8820,‎-3.2448,0.2550,969.2505,29.8294,21.8460,‎-9.3964,0.0000,
32.3400,0.0362,‎-0.7283,0.3879,‎-0.8820,‎-3.2448,0.2550,969.2505,29.8294,21.8460,‎-9.3964,0.0000,
32.4020,0.0362,‎-0.7283,0.3879,‎-0.8820,‎-3.2448,0.2550,969.2505,21.0464,23.8983,‎-17.2974,0.0000,
32.4900,0.0362,‎-0.7283,0.3879,‎-0.0329,‎-0.9772,‎-0.0302,969.2505,21.0464,23.8983,‎-17.2974,0.0000,
32.4970,0.0362,‎-0.7283,0.3879,‎-0.0329,‎-0.9772,‎-0.0302,969.2505,21.0464,23.8983,‎-17.2974,0.0000,
32.5140,0.0362,‎-0.7283,0.3879,‎-0.0329,‎-0.9772,‎-0.0302,969.2505,21.0464,23.8983,‎-17.2974,0.0000,
32.5390,‎-0.0953,‎-0.8242,0.4413,‎-0.0329,‎-0.9772,‎-0.0302,969.2505,21.0464,23.8983,‎-17.2974,0.0000,
32.6080,‎-0.0953,‎-0.8242,0.4413,‎-0.0329,‎-0.9772,‎-0.0302,969.2505,19.0475,21.7804,‎-20.4147,0.0000,
32.6880,‎-0.0953,‎-0.8242,0.4413,1.3994,‎-1.2837,2.0911,969.2505,19.0475,21.7804,‎-20.4147,0.0000,
32.6930,‎-0.0953,‎-0.8242,0.4413,1.3994,‎-1.2837,2.0911,969.2505,19.0475,21.7804,‎-20.4147,0.0000,
32.7190,‎-0.0953,‎-0.8242,0.4413,1.3994,‎-1.2837,2.0911,969.3030,19.0475,21.7804,‎-20.4147,0.0000,
32.7440,‎-0.2046,‎-1.2945,0.3020,1.3994,‎-1.2837,2.0911,969.3030,19.0475,21.7804,‎-20.4147,0.0000,
32.8120,‎-0.2046,‎-1.2945,0.3020,1.3994,‎-1.2837,2.0911,969.3030,24.0631,7.5974,‎-23.5809,0.0000,
32.8890,‎-0.2046,‎-1.2945,0.3020,0.8665,0.1379,1.4801,969.3030,24.0631,7.5974,‎-23.5809,0.0000,
32.8930,‎-0.2046,‎-1.2945,0.3020,0.8665,0.1379,1.4801,969.3030,24.0631,7.5974,‎-23.5809,0.0000,
32.9200,‎-0.2046,‎-1.2945,0.3020,0.8665,0.1379,1.4801,969.3029,24.0631,7.5974,‎-23.5809,0.0000,
32.9450,‎-0.3409,‎-0.6704,0.3041,0.8665,0.1379,1.4801,969.3029,24.0631,7.5974,‎-23.5809,0.0000,
33.0110,‎-0.3409,‎-0.6704,0.3041,0.8665,0.1379,1.4801,969.3029,25.0961,‎-1.2207,‎-25.6821,0.0000,
33.0880,‎-0.3409,‎-0.6704,0.3041,‎-0.3544,0.4466,‎-0.6177,969.3029,25.0961,‎-1.2207,‎-25.6821,0.0000,
33.0920,‎-0.3409,‎-0.6704,0.3041,‎-0.3544,0.4466,‎-0.6177,969.3029,25.0961,‎-1.2207,‎-25.6821,0.0000,
33.1300,‎-0.3409,‎-0.6704,0.3041,‎-0.3544,0.4466,‎-0.6177,969.2241,25.0961,‎-1.2207,‎-25.6821,0.0000,
33.1440,‎-0.5631,‎-0.7088,0.6405,‎-0.3544,0.4466,‎-0.6177,969.2241,25.0961,‎-1.2207,‎-25.6821,0.0000,
33.2110,‎-0.5631,‎-0.7088,0.6405,‎-0.3544,0.4466,‎-0.6177,969.2241,23.5657,3.7445,‎-27.4124,0.0000,
33.2890,‎-0.5631,‎-0.7088,0.6405,‎-1.1160,‎-1.5796,‎-0.2385,969.2241,23.5657,3.7445,‎-27.4124,0.0000,
33.2950,‎-0.5631,‎-0.7088,0.6405,‎-1.1160,‎-1.5796,‎-0.2385,969.2241,23.5657,3.7445,‎-27.4124,0.0000,
33.3220,‎-0.5631,‎-0.7088,0.6405,‎-1.1160,‎-1.5796,‎-0.2385,969.2504,23.5657,3.7445,‎-27.4124,0.0000,
33.3440,‎-0.0495,‎-1.0253,0.4836,‎-1.1160,‎-1.5796,‎-0.2385,969.2504,23.5657,3.7445,‎-27.4124,0.0000,
33.4090,‎-0.0495,‎-1.0253,0.4836,‎-1.1160,‎-1.5796,‎-0.2385,969.2504,14.1327,11.4960,‎-30.5130,0.0000,
33.4830,‎-0.0495,‎-1.0253,0.4836,‎-1.1160,‎-1.5796,‎-0.2385,969.2504,14.1327,11.4960,‎-30.5130,0.0000,
33.4850,‎-0.0495,‎-1.0253,0.4836,‎-0.8094,‎-2.9585,‎-0.2449,969.2504,14.1327,11.4960,‎-30.5130,0.0000,
33.5210,‎-0.0495,‎-1.0253,0.4836,‎-0.8094,‎-2.9585,‎-0.2449,969.2766,14.1327,11.4960,‎-30.5130,0.0000,
33.5420,‎-0.0800,‎-0.5961,0.4347,‎-0.8094,‎-2.9585,‎-0.2449,969.2766,14.1327,11.4960,‎-30.5130,0.0000,
33.6180,‎-0.0800,‎-0.5961,0.4347,‎-0.8094,‎-2.9585,‎-0.2449,969.2766,‎-2.1393,16.1148,‎-30.0125,0.0000,
33.6880,‎-0.0800,‎-0.5961,0.4347,0.0878,‎-0.5820,0.6790,969.2766,‎-2.1393,16.1148,‎-30.0125,0.0000,
33.6910,‎-0.0800,‎-0.5961,0.4347,0.0878,‎-0.5820,0.6790,969.2766,‎-2.1393,16.1148,‎-30.0125,0.0000,
33.7250,‎-0.0800,‎-0.5961,0.4347,0.0878,‎-0.5820,0.6790,969.2110,‎-2.1393,16.1148,‎-30.0125,0.0000,
33.7430,‎-0.2040,‎-1.1491,0.4221,0.0878,‎-0.5820,0.6790,969.2110,‎-2.1393,16.1148,‎-30.0125,0.0000,
33.8180,‎-0.2040,‎-1.1491,0.4221,0.0878,‎-0.5820,0.6790,969.2110,3.3951,17.7811,‎-31.2317,0.0000,
33.8880,‎-0.2040,‎-1.1491,0.4221,0.0878,‎-0.5820,0.6790,969.2110,3.3951,17.7811,‎-31.2317,0.0000,
33.8920,‎-0.2040,‎-1.1491,0.4221,2.1802,‎-0.3865,0.8040,969.2110,3.3951,17.7811,‎-31.2317,0.0000,
33.9270,‎-0.2040,‎-1.1491,0.4221,2.1802,‎-0.3865,0.8040,969.3159,3.3951,17.7811,‎-31.2317,0.0000,
33.9440,‎-0.4229,‎-0.9593,0.3410,2.1802,‎-0.3865,0.8040,969.3159,3.3951,17.7811,‎-31.2317,0.0000,
34.0170,‎-0.4229,‎-0.9593,0.3410,2.1802,‎-0.3865,0.8040,969.3159,6.0120,6.6315,‎-35.7315,0.0000,
34.0880,‎-0.4229,‎-0.9593,0.3410,0.0034,0.4050,0.5263,969.3159,6.0120,6.6315,‎-35.7315,0.0000,
34.0920,‎-0.4229,‎-0.9593,0.3410,0.0034,0.4050,0.5263,969.3159,6.0120,6.6315,‎-35.7315,0.0000,
34.1290,‎-0.4229,‎-0.9593,0.3410,0.0034,0.4050,0.5263,969.2108,6.0120,6.6315,‎-35.7315,0.0000,
34.1420,‎-0.1245,‎-0.4148,0.3188,0.0034,0.4050,0.5263,969.2108,6.0120,6.6315,‎-35.7315,0.0000,
34.2220,‎-0.1245,‎-0.4148,0.3188,0.0034,0.4050,0.5263,969.2108,7.6462,9.4635,‎-35.5148,0.0000,
34.3370,‎-0.1245,‎-0.4148,0.3188,0.0034,0.4050,0.5263,969.2108,7.6462,9.4635,‎-35.5148,0.0000,
34.3380,‎-0.1245,‎-0.4148,0.3188,0.0023,0.2330,‎-1.3429,969.2108,7.6462,9.4635,‎-35.5148,0.0000,
34.3390,‎-0.1245,‎-0.4148,0.3188,0.0023,0.2330,‎-1.3429,969.1321,7.6462,9.4635,‎-35.5148,0.0000,
34.3600,‎-0.4386,‎-1.0943,0.5095,0.0023,0.2330,‎-1.3429,969.1321,7.6462,9.4635,‎-35.5148,0.0000,
34.4160,‎-0.4386,‎-1.0943,0.5095,0.0023,0.2330,‎-1.3429,969.1321,0.5966,14.4135,‎-34.2316,0.0000,
34.4830,‎-0.4386,‎-1.0943,0.5095,‎-1.0017,‎-2.2611,‎-0.4874,969.1321,0.5966,14.4135,‎-34.2316,0.0000,
34.4850,‎-0.4386,‎-1.0943,0.5095,‎-1.0017,‎-2.2611,‎-0.4874,969.1321,0.5966,14.4135,‎-34.2316,0.0000,
34.5290,‎-0.4386,‎-1.0943,0.5095,‎-1.0017,‎-2.2611,‎-0.4874,969.2765,0.5966,14.4135,‎-34.2316,0.0000,
34.5580,‎-0.0532,‎-0.7813,0.4062,‎-1.0017,‎-2.2611,‎-0.4874,969.2765,0.5966,14.4135,‎-34.2316,0.0000,
34.6210,‎-0.0532,‎-0.7813,0.4062,‎-1.0017,‎-2.2611,‎-0.4874,969.2765,‎-14.1510,19.8730,‎-27.6199,0.0000,
34.6860,‎-0.0532,‎-0.7813,0.4062,‎-0.2796,‎-0.4271,‎-0.0259,969.2765,‎-14.1510,19.8730,‎-27.6199,0.0000,
34.6940,‎-0.0532,‎-0.7813,0.4062,‎-0.2796,‎-0.4271,‎-0.0259,969.2765,‎-14.1510,19.8730,‎-27.6199,0.0000,
34.7320,‎-0.0532,‎-0.7813,0.4062,‎-0.2796,‎-0.4271,‎-0.0259,969.2240,‎-14.1510,19.8730,‎-27.6199,0.0000,
34.7620,‎-0.1636,‎-0.9490,0.4329,‎-0.2796,‎-0.4271,‎-0.0259,969.2240,‎-14.1510,19.8730,‎-27.6199,0.0000,
34.8230,‎-0.1636,‎-0.9490,0.4329,‎-0.2796,‎-0.4271,‎-0.0259,969.2240,‎-11.6562,19.7632,‎-29.1138,0.0000,
34.8900,‎-0.1636,‎-0.9490,0.4329,0.6998,1.0533,1.8251,969.2240,‎-11.6562,19.7632,‎-29.1138,0.0000,
34.8940,‎-0.1636,‎-0.9490,0.4329,0.6998,1.0533,1.8251,969.2240,‎-11.6562,19.7632,‎-29.1138,0.0000,
34.9350,‎-0.1636,‎-0.9490,0.4329,0.6998,1.0533,1.8251,969.2107,‎-11.6562,19.7632,‎-29.1138,0.0000,
34.9620,‎-0.2061,‎-1.1142,0.4186,0.6998,1.0533,1.8251,969.2107,‎-11.6562,19.7632,‎-29.1138,0.0000,
35.0250,‎-0.2061,‎-1.1142,0.4186,0.6998,1.0533,1.8251,969.2107,‎-2.5009,13.2141,‎-35.9451,0.0000,
35.0880,‎-0.2061,‎-1.1142,0.4186,0.9797,0.9144,1.0999,969.2107,‎-2.5009,13.2141,‎-35.9451,0.0000,
35.0920,‎-0.2061,‎-1.1142,0.4186,0.9797,0.9144,1.0999,969.2107,‎-2.5009,13.2141,‎-35.9451,0.0000,
35.1410,‎-0.2061,‎-1.1142,0.4186,0.9797,0.9144,1.0999,969.2238,‎-2.5009,13.2141,‎-35.9451,0.0000,
35.1650,‎-0.2301,‎-0.5492,0.1995,0.9797,0.9144,1.0999,969.2238,‎-2.5009,13.2141,‎-35.9451,0.0000,
35.2280,‎-0.2301,‎-0.5492,0.1995,0.9797,0.9144,1.0999,969.2238,1.1459,8.2291,‎-38.5651,0.0000,
35.2880,‎-0.2301,‎-0.5492,0.1995,‎-0.7037,0.1774,‎-1.8332,969.2238,1.1459,8.2291,‎-38.5651,0.0000,
35.2940,‎-0.2301,‎-0.5492,0.1995,‎-0.7037,0.1774,‎-1.8332,969.2238,1.1459,8.2291,‎-38.5651,0.0000,
35.3370,‎-0.2301,‎-0.5492,0.1995,‎-0.7037,0.1774,‎-1.8332,969.1189,1.1459,8.2291,‎-38.5651,0.0000,
35.3640,‎-0.4211,‎-0.9160,0.6118,‎-0.7037,0.1774,‎-1.8332,969.1189,1.1459,8.2291,‎-38.5651,0.0000,
35.4230,‎-0.4211,‎-0.9160,0.6118,‎-0.7037,0.1774,‎-1.8332,969.1189,‎-3.0533,10.5469,‎-37.6968,0.0000,
35.4830,‎-0.4211,‎-0.9160,0.6118,‎-0.8351,‎-0.4399,‎-0.6412,969.1189,‎-3.0533,10.5469,‎-37.6968,0.0000,
35.4850,‎-0.4211,‎-0.9160,0.6118,‎-0.8351,‎-0.4399,‎-0.6412,969.1189,‎-3.0533,10.5469,‎-37.6968,0.0000,
35.5360,‎-0.4211,‎-0.9160,0.6118,‎-0.8351,‎-0.4399,‎-0.6412,969.2239,‎-3.0533,10.5469,‎-37.6968,0.0000,
35.5580,‎-0.1033,‎-0.8269,0.3598,‎-0.8351,‎-0.4399,‎-0.6412,969.2239,‎-3.0533,10.5469,‎-37.6968,0.0000,
35.6370,‎-0.1033,‎-0.8269,0.3598,‎-0.8351,‎-0.4399,‎-0.6412,969.2239,‎-18.4021,16.9983,‎-29.8813,0.0000,
35.6840,‎-0.1033,‎-0.8269,0.3598,‎-0.8351,‎-0.4399,‎-0.6412,969.2239,‎-18.4021,16.9983,‎-29.8813,0.0000,
35.6880,‎-0.1033,‎-0.8269,0.3598,‎-0.6246,‎-1.5454,‎-0.2599,969.2239,‎-18.4021,16.9983,‎-29.8813,0.0000,
35.7400,‎-0.1033,‎-0.8269,0.3598,‎-0.6246,‎-1.5454,‎-0.2599,969.1582,‎-18.4021,16.9983,‎-29.8813,0.0000,
35.7640,‎-0.0168,‎-0.7245,0.3725,‎-0.6246,‎-1.5454,‎-0.2599,969.1582,‎-18.4021,16.9983,‎-29.8813,0.0000,
35.8300,‎-0.0168,‎-0.7245,0.3725,‎-0.6246,‎-1.5454,‎-0.2599,969.1582,‎-23.7549,16.7633,‎-25.4303,0.0000,
35.8860,‎-0.0168,‎-0.7245,0.3725,‎-0.1493,0.1369,0.1823,969.1582,‎-23.7549,16.7633,‎-25.4303,0.0000,
35.8900,‎-0.0168,‎-0.7245,0.3725,‎-0.1493,0.1369,0.1823,969.1582,‎-23.7549,16.7633,‎-25.4303,0.0000,
35.9410,‎-0.0168,‎-0.7245,0.3725,‎-0.1493,0.1369,0.1823,969.0926,‎-23.7549,16.7633,‎-25.4303,0.0000,
35.9620,‎-0.0860,‎-1.1591,0.4498,‎-0.1493,0.1369,0.1823,969.0926,‎-23.7549,16.7633,‎-25.4303,0.0000,
36.0310,‎-0.0860,‎-1.1591,0.4498,‎-0.1493,0.1369,0.1823,969.0926,‎-12.9440,20.5658,‎-31.9504,0.0000,
36.0900,‎-0.0860,‎-1.1591,0.4498,‎-0.1493,0.1369,0.1823,969.0926,‎-12.9440,20.5658,‎-31.9504,0.0000,
36.0970,‎-0.0860,‎-1.1591,0.4498,1.9463,0.3964,0.7965,969.0926,‎-12.9440,20.5658,‎-31.9504,0.0000,
36.1500,‎-0.0860,‎-1.1591,0.4498,1.9463,0.3964,0.7965,969.2499,‎-12.9440,20.5658,‎-31.9504,0.0000,
36.1620,‎-0.3623,‎-0.9843,0.4047,1.9463,0.3964,0.7965,969.2499,‎-12.9440,20.5658,‎-31.9504,0.0000,
36.2320,‎-0.3623,‎-0.9843,0.4047,1.9463,0.3964,0.7965,969.2499,‎-7.6035,10.0494,‎-40.7455,0.0000,
36.3020,‎-0.3623,‎-0.9843,0.4047,0.6945,0.5983,1.3477,969.2499,‎-7.6035,10.0494,‎-40.7455,0.0000,
36.3040,‎-0.3623,‎-0.9843,0.4047,0.6945,0.5983,1.3477,969.2499,‎-7.6035,10.0494,‎-40.7455,0.0000,
36.3400,‎-0.3623,‎-0.9843,0.4047,0.6945,0.5983,1.3477,969.1580,‎-7.6035,10.0494,‎-40.7455,0.0000,
36.3620,‎-0.1155,‎-0.5144,0.2405,0.6945,0.5983,1.3477,969.1580,‎-7.6035,10.0494,‎-40.7455,0.0000,
36.4300,‎-0.1155,‎-0.5144,0.2405,0.6945,0.5983,1.3477,969.1580,‎-6.9214,7.7148,‎-42.4301,0.0000,
36.4800,‎-0.1155,‎-0.5144,0.2405,‎-0.6033,0.2287,‎-1.1453,969.1580,‎-6.9214,7.7148,‎-42.4301,0.0000,
36.4820,‎-0.1155,‎-0.5144,0.2405,‎-0.6033,0.2287,‎-1.1453,969.1580,‎-6.9214,7.7148,‎-42.4301,0.0000,
36.5420,‎-0.1155,‎-0.5144,0.2405,‎-0.6033,0.2287,‎-1.1453,969.1318,‎-6.9214,7.7148,‎-42.4301,0.0000,
36.5600,‎-0.7036,‎-0.7506,0.7725,‎-0.6033,0.2287,‎-1.1453,969.1318,‎-6.9214,7.7148,‎-42.4301,0.0000,
36.6480,‎-0.7036,‎-0.7506,0.7725,‎-0.6033,0.2287,‎-1.1453,969.1318,‎-9.3658,6.0135,‎-42.7643,0.0000,
36.6850,‎-0.7036,‎-0.7506,0.7725,‎-0.3832,‎-1.1598,‎-1.5106,969.1318,‎-9.3658,6.0135,‎-42.7643,0.0000,
36.6890,‎-0.7036,‎-0.7506,0.7725,‎-0.3832,‎-1.1598,‎-1.5106,969.1318,‎-9.3658,6.0135,‎-42.7643,0.0000,
36.7470,‎-0.7036,‎-0.7506,0.7725,‎-0.3832,‎-1.1598,‎-1.5106,969.1187,‎-9.3658,6.0135,‎-42.7643,0.0000,
36.7610,‎-0.1899,‎-0.7831,0.4177,‎-0.3832,‎-1.1598,‎-1.5106,969.1187,‎-9.3658,6.0135,‎-42.7643,0.0000,
36.8390,‎-0.1899,‎-0.7831,0.4177,‎-0.3832,‎-1.1598,‎-1.5106,969.1187,‎-23.8174,3.8147,‎-37.7319,0.0000,
36.8840,‎-0.1899,‎-0.7831,0.4177,‎-0.8511,‎-2.1596,‎-0.3827,969.1187,‎-23.8174,3.8147,‎-37.7319,0.0000,
