
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
191.0340,‎-0.0171,0.0351,0.9815,0.0001,‎-0.0003,‎-0.0007,1010.8979,26.4618,‎-20.5704,‎-38.9801,11.0000,
191.0360,‎-0.0171,0.0351,0.9815,0.0001,‎-0.0003,‎-0.0007,1010.8979,26.4618,‎-20.5704,‎-38.9801,11.0000,
191.0790,‎-0.0172,0.0349,0.9827,0.0001,‎-0.0003,‎-0.0007,1010.8979,26.4618,‎-20.5704,‎-38.9801,11.0000,
191.1520,‎-0.0172,0.0349,0.9827,0.0001,‎-0.0003,‎-0.0007,1010.8979,26.6113,‎-20.5704,‎-39.1296,11.0000,
191.1610,‎-0.0172,0.0349,0.9827,0.0001,‎-0.0003,‎-0.0007,1010.8979,26.6113,‎-20.5704,‎-39.1296,11.0000,
191.2380,‎-0.0172,0.0349,0.9827,0.0001,‎-0.0003,‎-0.0007,1010.8979,26.6113,‎-20.5704,‎-39.1296,11.0000,
191.2430,‎-0.0172,0.0349,0.9827,0.0001,‎-0.0003,‎-0.0007,1010.8979,26.6113,‎-20.5704,‎-39.1296,11.0000,
191.2830,‎-0.0181,0.0354,0.9828,0.0001,‎-0.0003,‎-0.0007,1010.8979,26.6113,‎-20.5704,‎-39.1296,11.0000,
191.3530,‎-0.0181,0.0354,0.9828,0.0001,‎-0.0003,‎-0.0007,1010.8979,26.6113,‎-20.5704,‎-38.9801,11.0000,
191.3630,‎-0.0181,0.0354,0.9828,0.0001,‎-0.0003,‎-0.0007,1010.9374,26.6113,‎-20.5704,‎-38.9801,11.0000,
191.4380,‎-0.0181,0.0354,0.9828,0.0001,‎-0.0003,0.0004,1010.9374,26.6113,‎-20.5704,‎-38.9801,11.0000,
191.5210,‎-0.0181,0.0354,0.9828,0.0001,‎-0.0003,0.0004,1010.9374,26.6113,‎-20.5704,‎-38.9801,11.0000,
191.5220,‎-0.0181,0.0352,0.9825,0.0001,‎-0.0003,0.0004,1010.9374,26.6113,‎-20.5704,‎-38.9801,11.0000,
191.5510,‎-0.0181,0.0352,0.9825,0.0001,‎-0.0003,0.0004,1010.9374,26.7624,‎-20.7214,‎-39.2792,11.0000,
191.5610,‎-0.0181,0.0352,0.9825,0.0001,‎-0.0003,0.0004,1010.9374,26.7624,‎-20.7214,‎-39.2792,11.0000,
191.6380,‎-0.0181,0.0352,0.9825,0.0012,‎-0.0014,0.0004,1010.9374,26.7624,‎-20.7214,‎-39.2792,11.0000,
191.6430,‎-0.0181,0.0352,0.9825,0.0012,‎-0.0014,0.0004,1010.9374,26.7624,‎-20.7214,‎-39.2792,11.0000,
191.6850,‎-0.0172,0.0355,0.9820,0.0012,‎-0.0014,0.0004,1010.9374,26.7624,‎-20.7214,‎-39.2792,11.0000,
191.7560,‎-0.0172,0.0355,0.9820,0.0012,‎-0.0014,0.0004,1010.9374,25.8621,‎-20.8710,‎-39.2792,11.0000,
191.7670,‎-0.0172,0.0355,0.9820,0.0012,‎-0.0014,0.0004,1010.9244,25.8621,‎-20.8710,‎-39.2792,11.0000,
191.8340,‎-0.0172,0.0355,0.9820,‎-0.0009,‎-0.0003,‎-0.0007,1010.9244,25.8621,‎-20.8710,‎-39.2792,11.0000,
191.8360,‎-0.0172,0.0355,0.9820,‎-0.0009,‎-0.0003,‎-0.0007,1010.9244,25.8621,‎-20.8710,‎-39.2792,11.0000,
191.8850,‎-0.0177,0.0359,0.9814,‎-0.0009,‎-0.0003,‎-0.0007,1010.9244,25.8621,‎-20.8710,‎-39.2792,11.0000,
191.9570,‎-0.0177,0.0359,0.9814,‎-0.0009,‎-0.0003,‎-0.0007,1010.9244,26.7624,‎-20.8710,‎-39.2792,11.0000,
191.9740,‎-0.0177,0.0359,0.9814,‎-0.0009,‎-0.0003,‎-0.0007,1010.9374,26.7624,‎-20.8710,‎-39.2792,11.0000,
192.0390,‎-0.0177,0.0359,0.9814,0.0001,‎-0.0003,0.0004,1010.9374,26.7624,‎-20.8710,‎-39.2792,11.0000,
192.0430,‎-0.0177,0.0359,0.9814,0.0001,‎-0.0003,0.0004,1010.9374,26.7624,‎-20.8710,‎-39.2792,11.0000,
192.1030,‎-0.0177,0.0353,0.9821,0.0001,‎-0.0003,0.0004,1010.9374,26.7624,‎-20.8710,‎-39.2792,11.0000,
192.1580,‎-0.0177,0.0353,0.9821,0.0001,‎-0.0003,0.0004,1010.9374,26.1627,‎-20.8710,‎-39.4302,11.0000,
192.1670,‎-0.0177,0.0353,0.9821,0.0001,‎-0.0003,0.0004,1010.9244,26.1627,‎-20.8710,‎-39.4302,11.0000,
192.2390,‎-0.0177,0.0353,0.9821,‎-0.0009,‎-0.0003,0.0004,1010.9244,26.1627,‎-20.8710,‎-39.4302,11.0000,
192.2430,‎-0.0177,0.0353,0.9821,‎-0.0009,‎-0.0003,0.0004,1010.9244,26.1627,‎-20.8710,‎-39.4302,11.0000,
192.2820,‎-0.0172,0.0356,0.9817,‎-0.0009,‎-0.0003,0.0004,1010.9244,26.1627,‎-20.8710,‎-39.4302,11.0000,
192.3600,‎-0.0172,0.0356,0.9817,‎-0.0009,‎-0.0003,0.0004,1010.9244,26.4618,‎-20.8710,‎-39.4302,11.0000,
192.3730,‎-0.0172,0.0356,0.9817,‎-0.0009,‎-0.0003,0.0004,1010.9375,26.4618,‎-20.8710,‎-39.4302,11.0000,
192.4390,‎-0.0172,0.0356,0.9817,0.0001,‎-0.0003,0.0004,1010.9375,26.4618,‎-20.8710,‎-39.4302,11.0000,
192.4430,‎-0.0172,0.0356,0.9817,0.0001,‎-0.0003,0.0004,1010.9375,26.4618,‎-20.8710,‎-39.4302,11.0000,
192.4840,‎-0.0177,0.0347,0.9823,0.0001,‎-0.0003,0.0004,1010.9375,26.4618,‎-20.8710,‎-39.4302,11.0000,
192.5610,‎-0.0177,0.0347,0.9823,0.0001,‎-0.0003,0.0004,1010.9375,25.8621,‎-20.8710,‎-39.2792,11.0000,
192.5760,‎-0.0177,0.0347,0.9823,0.0001,‎-0.0003,0.0004,1010.9244,25.8621,‎-20.8710,‎-39.2792,11.0000,
192.6390,‎-0.0177,0.0347,0.9823,0.0001,‎-0.0003,‎-0.0007,1010.9244,25.8621,‎-20.8710,‎-39.2792,11.0000,
192.6440,‎-0.0177,0.0347,0.9823,0.0001,‎-0.0003,‎-0.0007,1010.9244,25.8621,‎-20.8710,‎-39.2792,11.0000,
192.6840,‎-0.0175,0.0356,0.9814,0.0001,‎-0.0003,‎-0.0007,1010.9244,25.8621,‎-20.8710,‎-39.2792,11.0000,
192.7630,‎-0.0175,0.0356,0.9814,0.0001,‎-0.0003,‎-0.0007,1010.9244,26.7624,‎-20.5704,‎-38.9801,11.0000,
192.7730,‎-0.0175,0.0356,0.9814,0.0001,‎-0.0003,‎-0.0007,1010.8983,26.7624,‎-20.5704,‎-38.9801,11.0000,
192.8390,‎-0.0175,0.0356,0.9814,0.0001,‎-0.0003,‎-0.0007,1010.8983,26.7624,‎-20.5704,‎-38.9801,11.0000,
192.8450,‎-0.0175,0.0356,0.9814,0.0001,‎-0.0003,‎-0.0007,1010.8983,26.7624,‎-20.5704,‎-38.9801,11.0000,
192.9160,‎-0.0170,0.0356,0.9818,0.0001,‎-0.0003,‎-0.0007,1010.8983,26.7624,‎-20.5704,‎-38.9801,11.0000,
192.9650,‎-0.0170,0.0356,0.9818,0.0001,‎-0.0003,‎-0.0007,1010.8983,26.4618,‎-20.2713,‎-39.4302,11.0000,
192.9770,‎-0.0170,0.0356,0.9818,0.0001,‎-0.0003,‎-0.0007,1010.9244,26.4618,‎-20.2713,‎-39.4302,11.0000,
193.0400,‎-0.0170,0.0356,0.9818,0.0001,‎-0.0003,‎-0.0007,1010.9244,26.4618,‎-20.2713,‎-39.4302,11.0000,
193.0450,‎-0.0170,0.0356,0.9818,0.0001,‎-0.0003,‎-0.0007,1010.9244,26.4618,‎-20.2713,‎-39.4302,11.0000,
193.1110,‎-0.0174,0.0351,0.9813,0.0001,‎-0.0003,‎-0.0007,1010.9244,26.4618,‎-20.2713,‎-39.4302,11.0000,
193.1670,‎-0.0174,0.0351,0.9813,0.0001,‎-0.0003,‎-0.0007,1010.9244,26.7624,‎-21.1716,‎-39.1296,11.0000,
193.1810,‎-0.0174,0.0351,0.9813,0.0001,‎-0.0003,‎-0.0007,1010.8983,26.7624,‎-21.1716,‎-39.1296,11.0000,
193.2380,‎-0.0174,0.0351,0.9813,0.0001,‎-0.0003,‎-0.0007,1010.8983,26.7624,‎-21.1716,‎-39.1296,11.0000,
193.2410,‎-0.0174,0.0351,0.9813,0.0001,‎-0.0003,‎-0.0007,1010.8983,26.7624,‎-21.1716,‎-39.1296,11.0000,
193.3130,‎-0.0176,0.0352,0.9827,0.0001,‎-0.0003,‎-0.0007,1010.8983,26.7624,‎-21.1716,‎-39.1296,11.0000,
193.3680,‎-0.0176,0.0352,0.9827,0.0001,‎-0.0003,‎-0.0007,1010.8983,26.0117,‎-21.1716,‎-39.2792,11.0000,
193.3760,‎-0.0176,0.0352,0.9827,0.0001,‎-0.0003,‎-0.0007,1010.9246,26.0117,‎-21.1716,‎-39.2792,11.0000,
193.4360,‎-0.0176,0.0352,0.9827,0.0001,‎-0.0003,0.0004,1010.9246,26.0117,‎-21.1716,‎-39.2792,11.0000,
193.5170,‎-0.0176,0.0352,0.9827,0.0001,‎-0.0003,0.0004,1010.9246,26.0117,‎-21.1716,‎-39.2792,11.0000,
193.5180,‎-0.0181,0.0352,0.9821,0.0001,‎-0.0003,0.0004,1010.9246,26.0117,‎-21.1716,‎-39.2792,11.0000,
193.5690,‎-0.0181,0.0352,0.9821,0.0001,‎-0.0003,0.0004,1010.9246,26.4618,‎-20.4208,‎-39.1296,11.0000,
193.5780,‎-0.0181,0.0352,0.9821,0.0001,‎-0.0003,0.0004,1010.9247,26.4618,‎-20.4208,‎-39.1296,11.0000,
193.6400,‎-0.0181,0.0352,0.9821,0.0001,‎-0.0014,‎-0.0007,1010.9247,26.4618,‎-20.4208,‎-39.1296,11.0000,
193.6450,‎-0.0181,0.0352,0.9821,0.0001,‎-0.0014,‎-0.0007,1010.9247,26.4618,‎-20.4208,‎-39.1296,11.0000,
193.7100,‎-0.0177,0.0356,0.9823,0.0001,‎-0.0014,‎-0.0007,1010.9247,26.4618,‎-20.4208,‎-39.1296,11.0000,
193.7730,‎-0.0177,0.0356,0.9823,0.0001,‎-0.0014,‎-0.0007,1010.9247,26.0117,‎-20.7214,‎-39.1296,11.0000,
193.7820,‎-0.0177,0.0356,0.9823,0.0001,‎-0.0014,‎-0.0007,1010.8984,26.0117,‎-20.7214,‎-39.1296,11.0000,
193.8370,‎-0.0177,0.0356,0.9823,0.0001,‎-0.0003,‎-0.0007,1010.8984,26.0117,‎-20.7214,‎-39.1296,11.0000,
193.8380,‎-0.0177,0.0356,0.9823,0.0001,‎-0.0003,‎-0.0007,1010.8984,26.0117,‎-20.7214,‎-39.1296,11.0000,
193.9110,‎-0.0173,0.0353,0.9825,0.0001,‎-0.0003,‎-0.0007,1010.8984,26.0117,‎-20.7214,‎-39.1296,11.0000,
193.9710,‎-0.0173,0.0353,0.9825,0.0001,‎-0.0003,‎-0.0007,1010.8984,26.6113,‎-21.0205,‎-39.2792,11.0000,
193.9810,‎-0.0173,0.0353,0.9825,0.0001,‎-0.0003,‎-0.0007,1010.9379,26.6113,‎-21.0205,‎-39.2792,11.0000,
194.0410,‎-0.0173,0.0353,0.9825,0.0001,‎-0.0003,0.0004,1010.9379,26.6113,‎-21.0205,‎-39.2792,11.0000,
194.0440,‎-0.0173,0.0353,0.9825,0.0001,‎-0.0003,0.0004,1010.9379,26.6113,‎-21.0205,‎-39.2792,11.0000,
194.1110,‎-0.0179,0.0351,0.9822,0.0001,‎-0.0003,0.0004,1010.9379,26.6113,‎-21.0205,‎-39.2792,11.0000,
194.1740,‎-0.0179,0.0351,0.9822,0.0001,‎-0.0003,0.0004,1010.9379,26.3123,‎-20.8710,‎-39.7293,11.0000,
194.1830,‎-0.0179,0.0351,0.9822,0.0001,‎-0.0003,0.0004,1010.9247,26.3123,‎-20.8710,‎-39.7293,11.0000,
194.2410,‎-0.0179,0.0351,0.9822,0.0001,‎-0.0003,‎-0.0007,1010.9247,26.3123,‎-20.8710,‎-39.7293,11.0000,
194.2500,‎-0.0179,0.0351,0.9822,0.0001,‎-0.0003,‎-0.0007,1010.9247,26.3123,‎-20.8710,‎-39.7293,11.0000,
194.3110,‎-0.0174,0.0352,0.9826,0.0001,‎-0.0003,‎-0.0007,1010.9247,26.3123,‎-20.8710,‎-39.7293,11.0000,
194.3800,‎-0.0174,0.0352,0.9826,0.0001,‎-0.0003,‎-0.0007,1010.9247,25.5615,‎-20.5704,‎-39.4302,11.0000,
194.3830,‎-0.0174,0.0352,0.9826,0.0001,‎-0.0003,‎-0.0007,1010.8986,25.5615,‎-20.5704,‎-39.4302,11.0000,
194.4410,‎-0.0174,0.0352,0.9826,0.0001,‎-0.0003,‎-0.0007,1010.8986,25.5615,‎-20.5704,‎-39.4302,11.0000,
194.4460,‎-0.0174,0.0352,0.9826,0.0001,‎-0.0003,0.0004,1010.8986,25.5615,‎-20.5704,‎-39.4302,11.0000,
194.5110,‎-0.0179,0.0357,0.9821,0.0001,‎-0.0003,0.0004,1010.8986,25.5615,‎-20.5704,‎-39.4302,11.0000,
194.5760,‎-0.0179,0.0357,0.9821,0.0001,‎-0.0003,0.0004,1010.8986,27.5116,‎-20.7214,‎-39.1296,11.0000,
194.5900,‎-0.0179,0.0357,0.9821,0.0001,‎-0.0003,0.0004,1010.9379,27.5116,‎-20.7214,‎-39.1296,11.0000,
194.6410,‎-0.0179,0.0357,0.9821,0.0001,‎-0.0003,0.0004,1010.9379,27.5116,‎-20.7214,‎-39.1296,11.0000,
194.6460,‎-0.0179,0.0357,0.9821,0.0001,‎-0.0003,0.0004,1010.9379,27.5116,‎-20.7214,‎-39.1296,11.0000,
194.7140,‎-0.0176,0.0351,0.9822,0.0001,‎-0.0003,0.0004,1010.9379,27.5116,‎-20.7214,‎-39.1296,11.0000,
194.7770,‎-0.0176,0.0351,0.9822,0.0001,‎-0.0003,0.0004,1010.9379,27.0615,‎-21.1716,‎-39.1296,11.0000,
194.7890,‎-0.0176,0.0351,0.9822,0.0001,‎-0.0003,0.0004,1010.9379,27.0615,‎-21.1716,‎-39.1296,11.0000,
194.8420,‎-0.0176,0.0351,0.9822,‎-0.0009,‎-0.0003,‎-0.0007,1010.9379,27.0615,‎-21.1716,‎-39.1296,11.0000,
194.8480,‎-0.0176,0.0351,0.9822,‎-0.0009,‎-0.0003,‎-0.0007,1010.9379,27.0615,‎-21.1716,‎-39.1296,11.0000,
194.9130,‎-0.0176,0.0347,0.9818,‎-0.0009,‎-0.0003,‎-0.0007,1010.9379,27.0615,‎-21.1716,‎-39.1296,11.0000,
194.9820,‎-0.0176,0.0347,0.9818,‎-0.0009,‎-0.0003,‎-0.0007,1010.9379,27.0615,‎-20.7214,‎-39.1296,11.0000,
194.9840,‎-0.0176,0.0347,0.9818,‎-0.0009,‎-0.0003,‎-0.0007,1010.8986,27.0615,‎-20.7214,‎-39.1296,11.0000,
195.0390,‎-0.0176,0.0347,0.9818,0.0001,‎-0.0003,‎-0.0007,1010.8986,27.0615,‎-20.7214,‎-39.1296,11.0000,
195.0400,‎-0.0176,0.0347,0.9818,0.0001,‎-0.0003,‎-0.0007,1010.8986,27.0615,‎-20.7214,‎-39.1296,11.0000,
195.1130,‎-0.0174,0.0350,0.9819,0.0001,‎-0.0003,‎-0.0007,1010.8986,27.0615,‎-20.7214,‎-39.1296,11.0000,
195.1800,‎-0.0174,0.0350,0.9819,0.0001,‎-0.0003,‎-0.0007,1010.8986,26.9119,‎-20.7214,‎-39.2792,11.0000,
195.1940,‎-0.0174,0.0350,0.9819,0.0001,‎-0.0003,‎-0.0007,1010.8986,26.9119,‎-20.7214,‎-39.2792,11.0000,
195.2420,‎-0.0174,0.0350,0.9819,0.0001,‎-0.0014,‎-0.0007,1010.8986,26.9119,‎-20.7214,‎-39.2792,11.0000,
195.2470,‎-0.0174,0.0350,0.9819,0.0001,‎-0.0014,‎-0.0007,1010.8986,26.9119,‎-20.7214,‎-39.2792,11.0000,
195.3140,‎-0.0179,0.0351,0.9822,0.0001,‎-0.0014,‎-0.0007,1010.8986,26.9119,‎-20.7214,‎-39.2792,11.0000,
195.3820,‎-0.0179,0.0351,0.9822,0.0001,‎-0.0014,‎-0.0007,1010.8986,27.2125,‎-20.7214,‎-39.2792,11.0000,
195.3940,‎-0.0179,0.0351,0.9822,0.0001,‎-0.0014,‎-0.0007,1010.9380,27.2125,‎-20.7214,‎-39.2792,11.0000,
195.4430,‎-0.0179,0.0351,0.9822,‎-0.0009,‎-0.0003,‎-0.0007,1010.9380,27.2125,‎-20.7214,‎-39.2792,11.0000,
195.5150,‎-0.0179,0.0351,0.9822,‎-0.0009,‎-0.0003,‎-0.0007,1010.9380,27.2125,‎-20.7214,‎-39.2792,11.0000,
195.5170,‎-0.0173,0.0353,0.9810,‎-0.0009,‎-0.0003,‎-0.0007,1010.9380,27.2125,‎-20.7214,‎-39.2792,11.0000,
195.5790,‎-0.0173,0.0353,0.9810,‎-0.0009,‎-0.0003,‎-0.0007,1010.9380,26.6113,‎-20.5704,‎-39.1296,11.0000,
195.5890,‎-0.0173,0.0353,0.9810,‎-0.0009,‎-0.0003,‎-0.0007,1010.9249,26.6113,‎-20.5704,‎-39.1296,11.0000,
195.6410,‎-0.0173,0.0353,0.9810,‎-0.0009,‎-0.0003,‎-0.0007,1010.9249,26.6113,‎-20.5704,‎-39.1296,11.0000,
195.6440,‎-0.0173,0.0353,0.9810,0.0001,‎-0.0003,‎-0.0007,1010.9249,26.6113,‎-20.5704,‎-39.1296,11.0000,
195.7150,‎-0.0173,0.0350,0.9815,0.0001,‎-0.0003,‎-0.0007,1010.9249,26.6113,‎-20.5704,‎-39.1296,11.0000,
195.7860,‎-0.0173,0.0350,0.9815,0.0001,‎-0.0003,‎-0.0007,1010.9249,27.0615,‎-21.3211,‎-38.8306,11.0000,
195.7960,‎-0.0173,0.0350,0.9815,0.0001,‎-0.0003,‎-0.0007,1010.9249,27.0615,‎-21.3211,‎-38.8306,11.0000,
195.8430,‎-0.0173,0.0350,0.9815,‎-0.0009,‎-0.0003,0.0004,1010.9249,27.0615,‎-21.3211,‎-38.8306,11.0000,
195.8470,‎-0.0173,0.0350,0.9815,‎-0.0009,‎-0.0003,0.0004,1010.9249,27.0615,‎-21.3211,‎-38.8306,11.0000,
195.9140,‎-0.0181,0.0356,0.9817,‎-0.0009,‎-0.0003,0.0004,1010.9249,27.0615,‎-21.3211,‎-38.8306,11.0000,
195.9850,‎-0.0181,0.0356,0.9817,‎-0.0009,‎-0.0003,0.0004,1010.9249,27.3621,‎-20.2713,‎-39.4302,11.0000,
195.9910,‎-0.0181,0.0356,0.9817,‎-0.0009,‎-0.0003,0.0004,1010.9250,27.3621,‎-20.2713,‎-39.4302,11.0000,
196.0390,‎-0.0181,0.0356,0.9817,0.0001,‎-0.0003,‎-0.0007,1010.9250,27.3621,‎-20.2713,‎-39.4302,11.0000,
196.0410,‎-0.0181,0.0356,0.9817,0.0001,‎-0.0003,‎-0.0007,1010.9250,27.3621,‎-20.2713,‎-39.4302,11.0000,
196.1140,‎-0.0178,0.0359,0.9817,0.0001,‎-0.0003,‎-0.0007,1010.9250,27.3621,‎-20.2713,‎-39.4302,11.0000,
196.1860,‎-0.0178,0.0359,0.9817,0.0001,‎-0.0003,‎-0.0007,1010.9250,27.5116,‎-20.8710,‎-38.9801,11.0000,
196.1950,‎-0.0178,0.0359,0.9817,0.0001,‎-0.0003,‎-0.0007,1010.9250,27.5116,‎-20.8710,‎-38.9801,11.0000,
196.2420,‎-0.0178,0.0359,0.9817,0.0001,‎-0.0003,0.0004,1010.9250,27.5116,‎-20.8710,‎-38.9801,11.0000,
196.2450,‎-0.0178,0.0359,0.9817,0.0001,‎-0.0003,0.0004,1010.9250,27.5116,‎-20.8710,‎-38.9801,11.0000,
196.3120,‎-0.0182,0.0351,0.9818,0.0001,‎-0.0003,0.0004,1010.9250,27.5116,‎-20.8710,‎-38.9801,11.0000,
196.3880,‎-0.0182,0.0351,0.9818,0.0001,‎-0.0003,0.0004,1010.9250,27.5116,‎-20.4208,‎-39.2792,11.0000,
196.3970,‎-0.0182,0.0351,0.9818,0.0001,‎-0.0003,0.0004,1010.9251,27.5116,‎-20.4208,‎-39.2792,11.0000,
196.4420,‎-0.0182,0.0351,0.9818,0.0001,‎-0.0003,0.0004,1010.9251,27.5116,‎-20.4208,‎-39.2792,11.0000,
196.4450,‎-0.0182,0.0351,0.9818,0.0001,‎-0.0003,0.0004,1010.9251,27.5116,‎-20.4208,‎-39.2792,11.0000,
196.5120,‎-0.0174,0.0358,0.9817,0.0001,‎-0.0003,0.0004,1010.9251,27.5116,‎-20.4208,‎-39.2792,11.0000,
196.5910,‎-0.0174,0.0358,0.9817,0.0001,‎-0.0003,0.0004,1010.9251,27.6627,‎-21.0205,‎-39.1296,11.0000,
196.6000,‎-0.0174,0.0358,0.9817,0.0001,‎-0.0003,0.0004,1010.9644,27.6627,‎-21.0205,‎-39.1296,11.0000,
196.6440,‎-0.0174,0.0358,0.9817,0.0001,‎-0.0003,‎-0.0007,1010.9644,27.6627,‎-21.0205,‎-39.1296,11.0000,
196.6490,‎-0.0174,0.0358,0.9817,0.0001,‎-0.0003,‎-0.0007,1010.9644,27.6627,‎-21.0205,‎-39.1296,11.0000,
196.7140,‎-0.0172,0.0348,0.9813,0.0001,‎-0.0003,‎-0.0007,1010.9644,27.6627,‎-21.0205,‎-39.1296,11.0000,
196.7880,‎-0.0172,0.0348,0.9813,0.0001,‎-0.0003,‎-0.0007,1010.9644,27.9617,‎-21.1716,‎-38.8306,11.0000,
196.7980,‎-0.0172,0.0348,0.9813,0.0001,‎-0.0003,‎-0.0007,1010.9384,27.9617,‎-21.1716,‎-38.8306,11.0000,
196.8400,‎-0.0172,0.0348,0.9813,0.0001,‎-0.0003,‎-0.0007,1010.9384,27.9617,‎-21.1716,‎-38.8306,11.0000,
196.8410,‎-0.0172,0.0348,0.9813,0.0001,‎-0.0003,‎-0.0007,1010.9384,27.9617,‎-21.1716,‎-38.8306,11.0000,
196.9150,‎-0.0173,0.0353,0.9816,0.0001,‎-0.0003,‎-0.0007,1010.9384,27.9617,‎-21.1716,‎-38.8306,11.0000,
196.9930,‎-0.0173,0.0353,0.9816,0.0001,‎-0.0003,‎-0.0007,1010.9384,27.3621,‎-20.8710,‎-39.1296,11.0000,
197.0020,‎-0.0173,0.0353,0.9816,0.0001,‎-0.0003,‎-0.0007,1010.8727,27.3621,‎-20.8710,‎-39.1296,11.0000,
197.0440,‎-0.0173,0.0353,0.9816,0.0001,‎-0.0003,‎-0.0017,1010.8727,27.3621,‎-20.8710,‎-39.1296,11.0000,
197.0520,‎-0.0173,0.0353,0.9816,0.0001,‎-0.0003,‎-0.0017,1010.8727,27.3621,‎-20.8710,‎-39.1296,11.0000,
197.1430,‎-0.0175,0.0351,0.9820,0.0001,‎-0.0003,‎-0.0017,1010.8727,27.3621,‎-20.8710,‎-39.1296,11.0000,
197.1950,‎-0.0175,0.0351,0.9820,0.0001,‎-0.0003,‎-0.0017,1010.8727,27.6627,‎-20.7214,‎-39.2792,11.0000,
197.2040,‎-0.0175,0.0351,0.9820,0.0001,‎-0.0003,‎-0.0017,1010.8728,27.6627,‎-20.7214,‎-39.2792,11.0000,
197.2440,‎-0.0175,0.0351,0.9820,0.0001,‎-0.0003,‎-0.0007,1010.8728,27.6627,‎-20.7214,‎-39.2792,11.0000,
197.2520,‎-0.0175,0.0351,0.9820,0.0001,‎-0.0003,‎-0.0007,1010.8728,27.6627,‎-20.7214,‎-39.2792,11.0000,
197.3390,‎-0.0179,0.0345,0.9816,0.0001,‎-0.0003,‎-0.0007,1010.8728,27.6627,‎-20.7214,‎-39.2792,11.0000,
197.3960,‎-0.0179,0.0345,0.9816,0.0001,‎-0.0003,‎-0.0007,1010.8728,27.8122,‎-21.1716,‎-39.2792,11.0000,
197.4060,‎-0.0179,0.0345,0.9816,0.0001,‎-0.0003,‎-0.0007,1010.9252,27.8122,‎-21.1716,‎-39.2792,11.0000,
197.4450,‎-0.0179,0.0345,0.9816,0.0001,‎-0.0003,0.0004,1010.9252,27.8122,‎-21.1716,‎-39.2792,11.0000,
197.4980,‎-0.0179,0.0345,0.9816,0.0001,‎-0.0003,0.0004,1010.9252,27.8122,‎-21.1716,‎-39.2792,11.0000,
197.5360,‎-0.0178,0.0347,0.9827,0.0001,‎-0.0003,0.0004,1010.9252,27.8122,‎-21.1716,‎-39.2792,11.0000,
197.5930,‎-0.0178,0.0347,0.9827,0.0001,‎-0.0003,0.0004,1010.9252,27.2125,‎-20.8710,‎-39.5798,11.0000,
197.6030,‎-0.0178,0.0347,0.9827,0.0001,‎-0.0003,0.0004,1010.8991,27.2125,‎-20.8710,‎-39.5798,11.0000,
197.6420,‎-0.0178,0.0347,0.9827,‎-0.0009,‎-0.0003,0.0004,1010.8991,27.2125,‎-20.8710,‎-39.5798,11.0000,
197.6430,‎-0.0178,0.0347,0.9827,‎-0.0009,‎-0.0003,0.0004,1010.8991,27.2125,‎-20.8710,‎-39.5798,11.0000,
197.7360,‎-0.0171,0.0354,0.9816,‎-0.0009,‎-0.0003,0.0004,1010.8991,27.2125,‎-20.8710,‎-39.5798,11.0000,
197.7960,‎-0.0171,0.0354,0.9816,‎-0.0009,‎-0.0003,0.0004,1010.8991,27.2125,‎-20.7214,‎-38.6795,11.0000,
197.8050,‎-0.0171,0.0354,0.9816,‎-0.0009,‎-0.0003,0.0004,1010.8990,27.2125,‎-20.7214,‎-38.6795,11.0000,
197.8430,‎-0.0171,0.0354,0.9816,‎-0.0009,‎-0.0003,0.0004,1010.8990,27.2125,‎-20.7214,‎-38.6795,11.0000,
197.8450,‎-0.0171,0.0354,0.9816,0.0001,‎-0.0003,0.0004,1010.8990,27.2125,‎-20.7214,‎-38.6795,11.0000,
197.9380,‎-0.0166,0.0352,0.9819,0.0001,‎-0.0003,0.0004,1010.8990,27.2125,‎-20.7214,‎-38.6795,11.0000,
197.9980,‎-0.0166,0.0352,0.9819,0.0001,‎-0.0003,0.0004,1010.8990,27.0615,‎-20.7214,‎-39.1296,11.0000,
198.0090,‎-0.0166,0.0352,0.9819,0.0001,‎-0.0003,0.0004,1010.9254,27.0615,‎-20.7214,‎-39.1296,11.0000,
198.0440,‎-0.0166,0.0352,0.9819,‎-0.0009,‎-0.0003,0.0004,1010.9254,27.0615,‎-20.7214,‎-39.1296,11.0000,
198.0500,‎-0.0166,0.0352,0.9819,‎-0.0009,‎-0.0003,0.0004,1010.9254,27.0615,‎-20.7214,‎-39.1296,11.0000,
198.1400,‎-0.0174,0.0348,0.9813,‎-0.0009,‎-0.0003,0.0004,1010.9254,27.0615,‎-20.7214,‎-39.1296,11.0000,
198.2010,‎-0.0174,0.0348,0.9813,‎-0.0009,‎-0.0003,0.0004,1010.9254,26.6113,‎-20.8710,‎-39.4302,11.0000,
198.2130,‎-0.0174,0.0348,0.9813,‎-0.0009,‎-0.0003,0.0004,1010.9253,26.6113,‎-20.8710,‎-39.4302,11.0000,
198.2470,‎-0.0174,0.0348,0.9813,0.0001,0.0007,‎-0.0007,1010.9253,26.6113,‎-20.8710,‎-39.4302,11.0000,
198.2520,‎-0.0174,0.0348,0.9813,0.0001,0.0007,‎-0.0007,1010.9253,26.6113,‎-20.8710,‎-39.4302,11.0000,
198.3390,‎-0.0172,0.0345,0.9811,0.0001,0.0007,‎-0.0007,1010.9253,26.6113,‎-20.8710,‎-39.4302,11.0000,
