
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
71.0910,-0.1223,0.2777,1.0602,-0.0782,-0.1911,0.2099,986.9672,-34.2590,-32.0953,-35.4599,0.0000,
71.1140,0.0119,0.3356,0.7311,-0.0782,-0.1911,0.2099,986.9672,-34.2590,-32.0953,-35.4599,0.0000,
71.1650,0.0119,0.3356,0.7311,0.0991,-0.1943,-0.3220,986.9672,-34.2590,-32.0953,-35.4599,0.0000,
71.1690,0.0119,0.3356,0.7311,0.0991,-0.1943,-0.3220,986.9672,-34.2590,-32.0953,-35.4599,0.0000,
71.2770,0.0119,0.3356,0.7311,0.0991,-0.1943,-0.3220,986.9672,-30.5084,-34.1949,-35.3088,0.0000,
71.2870,0.0119,0.3356,0.7311,0.0991,-0.1943,-0.3220,986.9410,-30.5084,-34.1949,-35.3088,0.0000,
71.3260,-0.0728,0.3111,1.1866,0.0991,-0.1943,-0.3220,986.9410,-30.5084,-34.1949,-35.3088,0.0000,
71.3600,-0.0728,0.3111,1.1866,-0.0505,-0.0939,-0.2441,986.9410,-30.5084,-34.1949,-35.3088,0.0000,
71.3620,-0.0728,0.3111,1.1866,-0.0505,-0.0939,-0.2441,986.9410,-30.5084,-34.1949,-35.3088,0.0000,
71.4790,-0.0728,0.3111,1.1866,-0.0505,-0.0939,-0.2441,986.9410,-27.5085,-34.9442,-33.5098,0.0000,
71.4890,-0.0728,0.3111,1.1866,-0.0505,-0.0939,-0.2441,986.9936,-27.5085,-34.9442,-33.5098,0.0000,
71.5150,0.0375,0.2411,0.8483,-0.0505,-0.0939,-0.2441,986.9936,-27.5085,-34.9442,-33.5098,0.0000,
71.5610,0.0375,0.2411,0.8483,0.0371,0.0877,-0.2601,986.9936,-27.5085,-34.9442,-33.5098,0.0000,
71.5630,0.0375,0.2411,0.8483,0.0371,0.0877,-0.2601,986.9936,-27.5085,-34.9442,-33.5098,0.0000,
71.6860,0.0375,0.2411,0.8483,0.0371,0.0877,-0.2601,986.9936,-24.8077,-34.7946,-33.5098,0.0000,
71.6970,0.0375,0.2411,0.8483,0.0371,0.0877,-0.2601,986.9936,-24.8077,-34.7946,-33.5098,0.0000,
71.7110,-0.0354,0.2773,0.8820,0.0371,0.0877,-0.2601,986.9936,-24.8077,-34.7946,-33.5098,0.0000,
71.7620,-0.0354,0.2773,0.8820,0.3383,0.1059,0.1736,986.9936,-24.8077,-34.7946,-33.5098,0.0000,
71.7650,-0.0354,0.2773,0.8820,0.3383,0.1059,0.1736,986.9936,-24.8077,-34.7946,-33.5098,0.0000,
71.8860,-0.0354,0.2773,0.8820,0.3383,0.1059,0.1736,986.9936,-26.0086,-32.5455,-32.9086,0.0000,
71.8950,-0.0354,0.2773,0.8820,0.3383,0.1059,0.1736,986.9936,-26.0086,-32.5455,-32.9086,0.0000,
71.9140,-0.0964,0.3073,1.1150,0.3383,0.1059,0.1736,986.9936,-26.0086,-32.5455,-32.9086,0.0000,
71.9660,-0.0964,0.3073,1.1150,-0.1594,-0.1003,0.3306,986.9936,-26.0086,-32.5455,-32.9086,0.0000,
71.9700,-0.0964,0.3073,1.1150,-0.1594,-0.1003,0.3306,986.9936,-26.0086,-32.5455,-32.9086,0.0000,
72.0880,-0.0964,0.3073,1.1150,-0.1594,-0.1003,0.3306,986.9936,-27.0584,-31.7947,-32.1594,0.0000,
72.0960,-0.0964,0.3073,1.1150,-0.1594,-0.1003,0.3306,986.9937,-27.0584,-31.7947,-32.1594,0.0000,
72.1140,-0.0396,0.2787,0.7730,-0.1594,-0.1003,0.3306,986.9937,-27.0584,-31.7947,-32.1594,0.0000,
72.1660,-0.0396,0.2787,0.7730,-0.1647,0.0791,-0.0101,986.9937,-27.0584,-31.7947,-32.1594,0.0000,
72.1700,-0.0396,0.2787,0.7730,-0.1647,0.0791,-0.0101,986.9937,-27.0584,-31.7947,-32.1594,0.0000,
72.2870,-0.0396,0.2787,0.7730,-0.1647,0.0791,-0.0101,986.9937,-26.1581,-31.1951,-31.7093,0.0000,
72.2940,-0.0396,0.2787,0.7730,-0.1647,0.0791,-0.0101,986.9675,-26.1581,-31.1951,-31.7093,0.0000,
72.3100,-0.0413,0.3362,0.9526,-0.1647,0.0791,-0.0101,986.9675,-26.1581,-31.1951,-31.7093,0.0000,
72.3620,-0.0413,0.3362,0.9526,-0.1647,0.0791,-0.0101,986.9675,-26.1581,-31.1951,-31.7093,0.0000,
72.3690,-0.0413,0.3362,0.9526,-0.3741,0.0428,-0.1447,986.9675,-26.1581,-31.1951,-31.7093,0.0000,
72.4850,-0.0413,0.3362,0.9526,-0.3741,0.0428,-0.1447,986.9675,-23.7579,-31.0440,-31.7093,0.0000,
72.4960,-0.0413,0.3362,0.9526,-0.3741,0.0428,-0.1447,986.9937,-23.7579,-31.0440,-31.7093,0.0000,
72.5110,0.0092,0.2723,1.0898,-0.3741,0.0428,-0.1447,986.9937,-23.7579,-31.0440,-31.7093,0.0000,
72.5610,0.0092,0.2723,1.0898,0.0019,0.0364,-0.4000,986.9937,-23.7579,-31.0440,-31.7093,0.0000,
72.5630,0.0092,0.2723,1.0898,0.0019,0.0364,-0.4000,986.9937,-23.7579,-31.0440,-31.7093,0.0000,
72.6880,0.0092,0.2723,1.0898,0.0019,0.0364,-0.4000,986.9937,-21.9589,-31.7947,-31.7093,0.0000,
72.6970,0.0092,0.2723,1.0898,0.0019,0.0364,-0.4000,986.9675,-21.9589,-31.7947,-31.7093,0.0000,
72.7100,-0.0350,0.2453,0.7793,0.0019,0.0364,-0.4000,986.9675,-21.9589,-31.7947,-31.7093,0.0000,
72.7650,-0.0350,0.2453,0.7793,-0.0451,0.0888,0.1746,986.9675,-21.9589,-31.7947,-31.7093,0.0000,
72.7700,-0.0350,0.2453,0.7793,-0.0451,0.0888,0.1746,986.9675,-21.9589,-31.7947,-31.7093,0.0000,
72.8930,-0.0350,0.2453,0.7793,-0.0451,0.0888,0.1746,986.9675,-21.8079,-32.2449,-32.0099,0.0000,
72.9020,-0.0350,0.2453,0.7793,-0.0451,0.0888,0.1746,987.0068,-21.8079,-32.2449,-32.0099,0.0000,
72.9150,0.0003,0.3053,1.0098,-0.0451,0.0888,0.1746,987.0068,-21.8079,-32.2449,-32.0099,0.0000,
72.9650,0.0003,0.3053,1.0098,-0.4830,0.1400,0.4513,987.0068,-21.8079,-32.2449,-32.0099,0.0000,
72.9700,0.0003,0.3053,1.0098,-0.4830,0.1400,0.4513,987.0068,-21.8079,-32.2449,-32.0099,0.0000,
73.0950,0.0003,0.3053,1.0098,-0.4830,0.1400,0.4513,987.0068,-23.1583,-29.0955,-33.0597,0.0000,
73.1080,0.0003,0.3053,1.0098,-0.4830,0.1400,0.4513,986.9414,-23.1583,-29.0955,-33.0597,0.0000,
73.1140,-0.0820,0.2235,1.0955,-0.4830,0.1400,0.4513,986.9414,-23.1583,-29.0955,-33.0597,0.0000,
73.1690,-0.0820,0.2235,1.0955,0.1001,-0.1729,0.1469,986.9414,-23.1583,-29.0955,-33.0597,0.0000,
73.1740,-0.0820,0.2235,1.0955,0.1001,-0.1729,0.1469,986.9414,-23.1583,-29.0955,-33.0597,0.0000,
73.2930,-0.0820,0.2235,1.0955,0.1001,-0.1729,0.1469,986.9414,-23.0087,-28.3447,-32.9086,0.0000,
73.3010,-0.0820,0.2235,1.0955,0.1001,-0.1729,0.1469,986.9677,-23.0087,-28.3447,-32.9086,0.0000,
73.3660,-0.0372,0.3189,0.7470,0.1001,-0.1729,0.1469,986.9677,-23.0087,-28.3447,-32.9086,0.0000,
73.3690,-0.0372,0.3189,0.7470,0.0937,-0.2253,-0.0294,986.9677,-23.0087,-28.3447,-32.9086,0.0000,
73.3740,-0.0372,0.3189,0.7470,0.0937,-0.2253,-0.0294,986.9677,-23.0087,-28.3447,-32.9086,0.0000,
73.4930,-0.0372,0.3189,0.7470,0.0937,-0.2253,-0.0294,986.9677,-22.4091,-28.9444,-32.4585,0.0000,
73.5030,-0.0372,0.3189,0.7470,0.0937,-0.2253,-0.0294,986.9413,-22.4091,-28.9444,-32.4585,0.0000,
73.5320,-0.0600,0.3238,1.1192,0.0937,-0.2253,-0.0294,986.9413,-22.4091,-28.9444,-32.4585,0.0000,
73.5610,-0.0600,0.3238,1.1192,0.1066,-0.2477,-0.2483,986.9413,-22.4091,-28.9444,-32.4585,0.0000,
73.5620,-0.0600,0.3238,1.1192,0.1066,-0.2477,-0.2483,986.9413,-22.4091,-28.9444,-32.4585,0.0000,
73.6980,-0.0600,0.3238,1.1192,0.1066,-0.2477,-0.2483,986.9413,-20.4590,-29.9942,-32.4585,0.0000,
73.7120,-0.0600,0.3238,1.1192,0.1066,-0.2477,-0.2483,986.9414,-20.4590,-29.9942,-32.4585,0.0000,
73.7360,0.0221,0.2147,0.9058,0.1066,-0.2477,-0.2483,986.9414,-20.4590,-29.9942,-32.4585,0.0000,
73.7660,0.0221,0.2147,0.9058,-0.0387,0.0097,-0.2996,986.9414,-20.4590,-29.9942,-32.4585,0.0000,
73.7740,0.0221,0.2147,0.9058,-0.0387,0.0097,-0.2996,986.9414,-20.4590,-29.9942,-32.4585,0.0000,
73.9000,0.0221,0.2147,0.9058,-0.0387,0.0097,-0.2996,986.9414,-18.9590,-29.5441,-33.5098,0.0000,
73.9090,0.0221,0.2147,0.9058,-0.0387,0.0097,-0.2996,987.0071,-18.9590,-29.5441,-33.5098,0.0000,
73.9340,-0.0385,0.2710,0.8468,-0.0387,0.0097,-0.2996,987.0071,-18.9590,-29.5441,-33.5098,0.0000,
73.9690,-0.0385,0.2710,0.8468,0.1632,0.2009,0.2953,987.0071,-18.9590,-29.5441,-33.5098,0.0000,
73.9730,-0.0385,0.2710,0.8468,0.1632,0.2009,0.2953,987.0071,-18.9590,-29.5441,-33.5098,0.0000,
74.1010,-0.0385,0.2710,0.8468,0.1632,0.2009,0.2953,987.0071,-21.8079,-27.5940,-33.3588,0.0000,
74.1110,-0.0385,0.2710,0.8468,0.1632,0.2009,0.2953,986.9677,-21.8079,-27.5940,-33.3588,0.0000,
74.1340,-0.0467,0.2082,1.1965,0.1632,0.2009,0.2953,986.9677,-21.8079,-27.5940,-33.3588,0.0000,
74.1660,-0.0467,0.2082,1.1965,0.2817,-0.1024,-0.0037,986.9677,-21.8079,-27.5940,-33.3588,0.0000,
74.1700,-0.0467,0.2082,1.1965,0.2817,-0.1024,-0.0037,986.9677,-21.8079,-27.5940,-33.3588,0.0000,
74.2980,-0.0467,0.2082,1.1965,0.2817,-0.1024,-0.0037,986.9677,-22.4091,-28.9444,-31.2592,0.0000,
74.3090,-0.0467,0.2082,1.1965,0.2817,-0.1024,-0.0037,986.9152,-22.4091,-28.9444,-31.2592,0.0000,
74.3310,-0.0826,0.2582,0.7664,0.2817,-0.1024,-0.0037,986.9152,-22.4091,-28.9444,-31.2592,0.0000,
74.3610,-0.0826,0.2582,0.7664,-0.0676,-0.0672,-0.0871,986.9152,-22.4091,-28.9444,-31.2592,0.0000,
74.3650,-0.0826,0.2582,0.7664,-0.0676,-0.0672,-0.0871,986.9152,-22.4091,-28.9444,-31.2592,0.0000,
74.5040,-0.0826,0.2582,0.7664,-0.0676,-0.0672,-0.0871,986.9152,-21.5088,-28.6453,-31.4087,0.0000,
74.5160,-0.0826,0.2582,0.7664,-0.0676,-0.0672,-0.0871,986.9677,-21.5088,-28.6453,-31.4087,0.0000,
74.5350,-0.0325,0.3411,0.9393,-0.0676,-0.0672,-0.0871,986.9677,-21.5088,-28.6453,-31.4087,0.0000,
74.5660,-0.0325,0.3411,0.9393,0.2390,-0.2146,-0.3712,986.9677,-21.5088,-28.6453,-31.4087,0.0000,
74.5700,-0.0325,0.3411,0.9393,0.2390,-0.2146,-0.3712,986.9677,-21.5088,-28.6453,-31.4087,0.0000,
74.7120,-0.0325,0.3411,0.9393,0.2390,-0.2146,-0.3712,986.9677,-20.7581,-30.7449,-29.9088,0.0000,
74.7160,-0.0325,0.3411,0.9393,0.2390,-0.2146,-0.3712,986.9677,-20.7581,-30.7449,-29.9088,0.0000,
74.7350,0.0075,0.2963,1.0656,0.2390,-0.2146,-0.3712,986.9677,-20.7581,-30.7449,-29.9088,0.0000,
74.7660,0.0075,0.2963,1.0656,-0.1039,0.1048,-0.3156,986.9677,-20.7581,-30.7449,-29.9088,0.0000,
74.7710,0.0075,0.2963,1.0656,-0.1039,0.1048,-0.3156,986.9677,-20.7581,-30.7449,-29.9088,0.0000,
74.9080,0.0075,0.2963,1.0656,-0.1039,0.1048,-0.3156,986.9677,-18.9590,-30.7449,-30.9586,0.0000,
74.9190,0.0075,0.2963,1.0656,-0.1039,0.1048,-0.3156,986.9416,-18.9590,-30.7449,-30.9586,0.0000,
74.9310,-0.0311,0.2223,0.7763,-0.1039,0.1048,-0.3156,986.9416,-18.9590,-30.7449,-30.9586,0.0000,
74.9690,-0.0311,0.2223,0.7763,-0.1370,0.1742,0.0700,986.9416,-18.9590,-30.7449,-30.9586,0.0000,
74.9730,-0.0311,0.2223,0.7763,-0.1370,0.1742,0.0700,986.9416,-18.9590,-30.7449,-30.9586,0.0000,
75.1080,-0.0311,0.2223,0.7763,-0.1370,0.1742,0.0700,986.9416,-18.9590,-29.2450,-31.8588,0.0000,
75.1180,-0.0311,0.2223,0.7763,-0.1370,0.1742,0.0700,987.0071,-18.9590,-29.2450,-31.8588,0.0000,
75.1350,0.0260,0.3252,0.9971,-0.1370,0.1742,0.0700,987.0071,-18.9590,-29.2450,-31.8588,0.0000,
75.1720,0.0260,0.3252,0.9971,-0.6689,0.1283,0.6179,987.0071,-18.9590,-29.2450,-31.8588,0.0000,
75.1760,0.0260,0.3252,0.9971,-0.6689,0.1283,0.6179,987.0071,-18.9590,-29.2450,-31.8588,0.0000,
75.3050,0.0260,0.3252,0.9971,-0.6689,0.1283,0.6179,987.0071,-21.0587,-28.1952,-32.4585,0.0000,
75.3150,0.0260,0.3252,0.9971,-0.6689,0.1283,0.6179,986.9679,-21.0587,-28.1952,-32.4585,0.0000,
75.3650,-0.0782,0.1979,1.1124,-0.6689,0.1283,0.6179,986.9679,-21.0587,-28.1952,-32.4585,0.0000,
75.3670,-0.0782,0.1979,1.1124,0.1087,-0.1387,0.1373,986.9679,-21.0587,-28.1952,-32.4585,0.0000,
75.3680,-0.0782,0.1979,1.1124,0.1087,-0.1387,0.1373,986.9679,-21.0587,-28.1952,-32.4585,0.0000,
75.5110,-0.0782,0.1979,1.1124,0.1087,-0.1387,0.1373,986.9679,-21.3577,-28.1952,-32.6096,0.0000,
75.5210,-0.0782,0.1979,1.1124,0.1087,-0.1387,0.1373,986.9941,-21.3577,-28.1952,-32.6096,0.0000,
75.5350,-0.0058,0.2968,0.7551,0.1087,-0.1387,0.1373,986.9941,-21.3577,-28.1952,-32.6096,0.0000,
75.5660,-0.0058,0.2968,0.7551,0.0104,-0.0843,-0.1725,986.9941,-21.3577,-28.1952,-32.6096,0.0000,
75.5710,-0.0058,0.2968,0.7551,0.0104,-0.0843,-0.1725,986.9941,-21.3577,-28.1952,-32.6096,0.0000,
75.7130,-0.0058,0.2968,0.7551,0.0104,-0.0843,-0.1725,986.9941,-19.5587,-28.9444,-31.7093,0.0000,
75.7220,-0.0058,0.2968,0.7551,0.0104,-0.0843,-0.1725,986.9941,-19.5587,-28.9444,-31.7093,0.0000,
75.7360,-0.0935,0.3114,1.1766,0.0104,-0.0843,-0.1725,986.9941,-19.5587,-28.9444,-31.7093,0.0000,
75.7700,-0.0935,0.3114,1.1766,0.2134,-0.4624,-0.0689,986.9941,-19.5587,-28.9444,-31.7093,0.0000,
75.7740,-0.0935,0.3114,1.1766,0.2134,-0.4624,-0.0689,986.9941,-19.5587,-28.9444,-31.7093,0.0000,
75.9140,-0.0935,0.3114,1.1766,0.2134,-0.4624,-0.0689,986.9941,-18.8080,-29.6951,-31.4087,0.0000,
75.9230,-0.0935,0.3114,1.1766,0.2134,-0.4624,-0.0689,987.0073,-18.8080,-29.6951,-31.4087,0.0000,
75.9410,0.0578,0.2251,0.8328,0.2134,-0.4624,-0.0689,987.0073,-18.8080,-29.6951,-31.4087,0.0000,
75.9650,0.0578,0.2251,0.8328,-0.0173,0.0524,-0.2612,987.0073,-18.8080,-29.6951,-31.4087,0.0000,
75.9680,0.0578,0.2251,0.8328,-0.0173,0.0524,-0.2612,987.0073,-18.8080,-29.6951,-31.4087,0.0000,
76.1150,0.0578,0.2251,0.8328,-0.0173,0.0524,-0.2612,987.0073,-18.6584,-29.6951,-32.3090,0.0000,
76.1320,0.0578,0.2251,0.8328,-0.0173,0.0524,-0.2612,987.0073,-18.6584,-29.6951,-32.3090,0.0000,
76.1360,-0.0240,0.2636,0.8695,-0.0173,0.0524,-0.2612,987.0073,-18.6584,-29.6951,-32.3090,0.0000,
76.1660,-0.0240,0.2636,0.8695,0.0991,0.1368,0.2633,987.0073,-18.6584,-29.6951,-32.3090,0.0000,
76.1740,-0.0240,0.2636,0.8695,0.0991,0.1368,0.2633,987.0073,-18.6584,-29.6951,-32.3090,0.0000,
76.3120,-0.0240,0.2636,0.8695,0.0991,0.1368,0.2633,987.0073,-20.4590,-27.4445,-32.6096,0.0000,
76.3230,-0.0240,0.2636,0.8695,0.0991,0.1368,0.2633,986.9943,-20.4590,-27.4445,-32.6096,0.0000,
76.3510,-0.0496,0.2774,1.1609,0.0991,0.1368,0.2633,986.9943,-20.4590,-27.4445,-32.6096,0.0000,
76.3640,-0.0496,0.2774,1.1609,0.2657,0.0642,0.2612,986.9943,-20.4590,-27.4445,-32.6096,0.0000,
76.3650,-0.0496,0.2774,1.1609,0.2657,0.0642,0.2612,986.9943,-20.4590,-27.4445,-32.6096,0.0000,
76.5170,-0.0496,0.2774,1.1609,0.2657,0.0642,0.2612,986.9943,-21.9589,-28.1952,-31.4087,0.0000,
76.5250,-0.0496,0.2774,1.1609,0.2657,0.0642,0.2612,986.9943,-21.9589,-28.1952,-31.4087,0.0000,
76.5530,-0.0680,0.2627,0.7711,0.2657,0.0642,0.2612,986.9943,-21.9589,-28.1952,-31.4087,0.0000,
76.5650,-0.0680,0.2627,0.7711,-0.1754,-0.1281,0.0123,986.9943,-21.9589,-28.1952,-31.4087,0.0000,
76.5670,-0.0680,0.2627,0.7711,-0.1754,-0.1281,0.0123,986.9943,-21.9589,-28.1952,-31.4087,0.0000,
76.7210,-0.0680,0.2627,0.7711,-0.1754,-0.1281,0.0123,986.9943,-21.3577,-28.0441,-32.0099,0.0000,
76.7290,-0.0680,0.2627,0.7711,-0.1754,-0.1281,0.0123,986.9943,-21.3577,-28.0441,-32.0099,0.0000,
76.7570,-0.0342,0.3195,0.9627,-0.1754,-0.1281,0.0123,986.9943,-21.3577,-28.0441,-32.0099,0.0000,
76.7660,-0.0342,0.3195,0.9627,0.2764,0.1037,-0.4417,986.9943,-21.3577,-28.0441,-32.0099,0.0000,
76.7700,-0.0342,0.3195,0.9627,0.2764,0.1037,-0.4417,986.9943,-21.3577,-28.0441,-32.0099,0.0000,
76.9210,-0.0342,0.3195,0.9627,0.2764,0.1037,-0.4417,986.9943,-20.9076,-28.7949,-31.2592,0.0000,
76.9320,-0.0342,0.3195,0.9627,0.2764,0.1037,-0.4417,986.9943,-20.9076,-28.7949,-31.2592,0.0000,
76.9570,-0.0460,0.2580,1.1313,0.2764,0.1037,-0.4417,986.9943,-20.9076,-28.7949,-31.2592,0.0000,
76.9670,-0.0460,0.2580,1.1313,-0.0152,0.0962,-0.2045,986.9943,-20.9076,-28.7949,-31.2592,0.0000,
76.9720,-0.0460,0.2580,1.1313,-0.0152,0.0962,-0.2045,986.9943,-20.9076,-28.7949,-31.2592,0.0000,
77.1220,-0.0460,0.2580,1.1313,-0.0152,0.0962,-0.2045,986.9943,-18.0588,-30.1453,-30.9586,0.0000,
77.1320,-0.0460,0.2580,1.1313,-0.0152,0.0962,-0.2045,986.9943,-18.0588,-30.1453,-30.9586,0.0000,
77.1560,-0.0314,0.2390,0.6851,-0.0152,0.0962,-0.2045,986.9943,-18.0588,-30.1453,-30.9586,0.0000,
77.1690,-0.0314,0.2390,0.6851,-0.2587,0.0663,0.0806,986.9943,-18.0588,-30.1453,-30.9586,0.0000,
77.1740,-0.0314,0.2390,0.6851,-0.2587,0.0663,0.0806,986.9943,-18.0588,-30.1453,-30.9586,0.0000,
77.3190,-0.0314,0.2390,0.6851,-0.2587,0.0663,0.0806,986.9943,-19.1086,-28.3447,-32.9086,0.0000,
77.3290,-0.0314,0.2390,0.6851,-0.2587,0.0663,0.0806,986.9944,-19.1086,-28.3447,-32.9086,0.0000,
77.3600,-0.0189,0.3105,1.0666,-0.2587,0.0663,0.0806,986.9944,-19.1086,-28.3447,-32.9086,0.0000,
77.3620,-0.0189,0.3105,1.0666,-0.7170,-0.0084,0.5538,986.9944,-19.1086,-28.3447,-32.9086,0.0000,
77.3640,-0.0189,0.3105,1.0666,-0.7170,-0.0084,0.5538,986.9944,-19.1086,-28.3447,-32.9086,0.0000,
77.5250,-0.0189,0.3105,1.0666,-0.7170,-0.0084,0.5538,986.9944,-20.4590,-27.7451,-32.1594,0.0000,
77.5340,-0.0189,0.3105,1.0666,-0.7170,-0.0084,0.5538,986.9419,-20.4590,-27.7451,-32.1594,0.0000,
77.5560,-0.1107,0.2027,1.1087,-0.7170,-0.0084,0.5538,986.9419,-20.4590,-27.7451,-32.1594,0.0000,
77.5720,-0.1107,0.2027,1.1087,0.1087,-0.1409,0.3028,986.9419,-20.4590,-27.7451,-32.1594,0.0000,
77.5760,-0.1107,0.2027,1.1087,0.1087,-0.1409,0.3028,986.9419,-20.4590,-27.7451,-32.1594,0.0000,
77.7270,-0.1107,0.2027,1.1087,0.1087,-0.1409,0.3028,986.9419,-21.9589,-27.1454,-32.1594,0.0000,
77.7370,-0.1107,0.2027,1.1087,0.1087,-0.1409,0.3028,986.9682,-21.9589,-27.1454,-32.1594,0.0000,
77.7560,-0.0306,0.3076,0.7056,0.1087,-0.1409,0.3028,986.9682,-21.9589,-27.1454,-32.1594,0.0000,
77.7650,-0.0306,0.3076,0.7056,0.1087,-0.1409,0.3028,986.9682,-21.9589,-27.1454,-32.1594,0.0000,
77.7680,-0.0306,0.3076,0.7056,-0.1915,0.0546,0.0700,986.9682,-21.9589,-27.1454,-32.1594,0.0000,
77.9280,-0.0306,0.3076,0.7056,-0.1915,0.0546,0.0700,986.9682,-21.3577,-28.7949,-30.6595,0.0000,
77.9380,-0.0306,0.3076,0.7056,-0.1915,0.0546,0.0700,986.9420,-21.3577,-28.7949,-30.6595,0.0000,
77.9590,-0.0307,0.3585,1.0671,-0.1915,0.0546,0.0700,986.9420,-21.3577,-28.7949,-30.6595,0.0000,
77.9690,-0.0307,0.3585,1.0671,-0.1989,0.0535,-0.1276,986.9420,-21.3577,-28.7949,-30.6595,0.0000,
77.9720,-0.0307,0.3585,1.0671,-0.1989,0.0535,-0.1276,986.9420,-21.3577,-28.7949,-30.6595,0.0000,
78.1300,-0.0307,0.3585,1.0671,-0.1989,0.0535,-0.1276,986.9420,-19.5587,-28.9444,-31.2592,0.0000,
78.1400,-0.0307,0.3585,1.0671,-0.1989,0.0535,-0.1276,986.9683,-19.5587,-28.9444,-31.2592,0.0000,
78.1560,0.0109,0.2287,0.9973,-0.1989,0.0535,-0.1276,986.9683,-19.5587,-28.9444,-31.2592,0.0000,
78.1700,0.0109,0.2287,0.9973,0.0745,-0.0148,-0.2451,986.9683,-19.5587,-28.9444,-31.2592,0.0000,
78.1740,0.0109,0.2287,0.9973,0.0745,-0.0148,-0.2451,986.9683,-19.5587,-28.9444,-31.2592,0.0000,
78.3260,0.0109,0.2287,0.9973,0.0745,-0.0148,-0.2451,986.9683,-19.7083,-28.9444,-31.5598,0.0000,
78.3360,0.0109,0.2287,0.9973,0.0745,-0.0148,-0.2451,986.9683,-19.7083,-28.9444,-31.5598,0.0000,
78.3530,-0.0158,0.2738,0.8206,0.0745,-0.0148,-0.2451,986.9683,-19.7083,-28.9444,-31.5598,0.0000,
78.3630,-0.0158,0.2738,0.8206,0.1642,0.2800,0.1180,986.9683,-19.7083,-28.9444,-31.5598,0.0000,
78.3650,-0.0158,0.2738,0.8206,0.1642,0.2800,0.1180,986.9683,-19.7083,-28.9444,-31.5598,0.0000,
78.5280,-0.0158,0.2738,0.8206,0.1642,0.2800,0.1180,986.9683,-20.1584,-26.9943,-33.3588,0.0000,
78.5400,-0.0158,0.2738,0.8206,0.1642,0.2800,0.1180,986.9683,-20.1584,-26.9943,-33.3588,0.0000,
78.5520,-0.0452,0.2939,1.1515,0.1642,0.2800,0.1180,986.9683,-20.1584,-26.9943,-33.3588,0.0000,
78.5650,-0.0452,0.2939,1.1515,0.3255,0.0428,0.1458,986.9683,-20.1584,-26.9943,-33.3588,0.0000,
78.5670,-0.0452,0.2939,1.1515,0.3255,0.0428,0.1458,986.9683,-20.1584,-26.9943,-33.3588,0.0000,
78.7330,-0.0452,0.2939,1.1515,0.3255,0.0428,0.1458,986.9683,-22.2580,-27.7451,-31.1096,0.0000,
78.7460,-0.0452,0.2939,1.1515,0.3255,0.0428,0.1458,986.9684,-22.2580,-27.7451,-31.1096,0.0000,
78.7550,-0.0764,0.2638,0.8262,0.3255,0.0428,0.1458,986.9684,-22.2580,-27.7451,-31.1096,0.0000,
78.7660,-0.0764,0.2638,0.8262,0.3255,0.0428,0.1458,986.9684,-22.2580,-27.7451,-31.1096,0.0000,
78.7700,-0.0764,0.2638,0.8262,0.0734,-0.2659,0.1073,986.9684,-22.2580,-27.7451,-31.1096,0.0000,
78.9350,-0.0764,0.2638,0.8262,0.0734,-0.2659,0.1073,986.9684,-21.8079,-27.8946,-30.8090,0.0000,
78.9460,-0.0764,0.2638,0.8262,0.0734,-0.2659,0.1073,986.9159,-21.8079,-27.8946,-30.8090,0.0000,
78.9560,-0.0098,0.3597,0.8597,0.0734,-0.2659,0.1073,986.9159,-21.8079,-27.8946,-30.8090,0.0000,
78.9660,-0.0098,0.3597,0.8597,0.1461,-0.0415,-0.2985,986.9159,-21.8079,-27.8946,-30.8090,0.0000,
78.9690,-0.0098,0.3597,0.8597,0.1461,-0.0415,-0.2985,986.9159,-21.8079,-27.8946,-30.8090,0.0000,
79.1360,-0.0098,0.3597,0.8597,0.1461,-0.0415,-0.2985,986.9159,-19.4077,-29.8447,-29.4586,0.0000,
79.1550,-0.0098,0.3597,0.8597,0.1461,-0.0415,-0.2985,987.0078,-19.4077,-29.8447,-29.4586,0.0000,
79.1590,-0.0391,0.3693,1.0790,0.1461,-0.0415,-0.2985,987.0078,-19.4077,-29.8447,-29.4586,0.0000,
79.1640,-0.0391,0.3693,1.0790,-0.1092,0.0888,-0.1437,987.0078,-19.4077,-29.8447,-29.4586,0.0000,
79.1670,-0.0391,0.3693,1.0790,-0.1092,0.0888,-0.1437,987.0078,-19.4077,-29.8447,-29.4586,0.0000,
79.3330,-0.0391,0.3693,1.0790,-0.1092,0.0888,-0.1437,987.0078,-17.9077,-30.5954,-29.9088,0.0000,
79.3440,-0.0391,0.3693,1.0790,-0.1092,0.0888,-0.1437,986.9684,-17.9077,-30.5954,-29.9088,0.0000,
79.4190,-0.0391,0.3693,1.0790,0.1130,0.3291,-0.0315,986.9684,-17.9077,-30.5954,-29.9088,0.0000,
79.4210,-0.0391,0.3693,1.0790,0.1130,0.3291,-0.0315,986.9684,-17.9077,-30.5954,-29.9088,0.0000,
79.4220,-0.0643,0.2715,0.7758,0.1130,0.3291,-0.0315,986.9684,-17.9077,-30.5954,-29.9088,0.0000,
79.5350,-0.0643,0.2715,0.7758,0.1130,0.3291,-0.0315,986.9684,-18.5089,-30.1453,-30.9586,0.0000,
