
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
83.7410,-0.8222,-0.4952,-0.0530,0.1998,-0.1886,-1.0051,978.6099,17.0105,40.7425,9.2941,
83.7420,-0.8222,-0.4952,-0.0530,0.1998,-0.1886,-1.0051,978.6099,14.2624,42.3370,7.9559,
83.7460,-0.8222,-0.4952,-0.0530,0.1998,-0.1886,-1.0051,978.6099,14.2624,42.3370,7.9559,
83.7470,-0.6458,-0.1653,-0.1305,0.1998,-0.1886,-1.0051,978.6099,14.2624,42.3370,7.9559,
83.7740,-0.6458,-0.1653,-0.1305,0.1998,-0.1886,-1.0051,978.6099,12.2833,42.6285,8.4564,
83.8110,-0.5028,-0.2968,-0.0266,0.1998,-0.1886,-1.0051,978.6099,12.2833,42.6285,8.4564,
83.8380,-0.5028,-0.2968,-0.0266,0.1998,-0.1886,-1.0051,978.6099,10.1410,43.0359,10.5774,
83.8890,-0.8023,-0.4480,0.0635,0.1998,-0.1886,-1.0051,978.6099,10.1410,43.0359,10.5774,
83.9110,-0.8023,-0.4480,0.0635,0.1998,-0.1886,-1.0051,978.6099,10.1410,43.0359,10.5774,
83.9160,-0.8023,-0.4480,0.0635,-0.2563,-0.0380,-1.4387,978.6099,10.1410,43.0359,10.5774,
83.9200,-0.8023,-0.4480,0.0635,-0.2563,-0.0380,-1.4387,978.6099,6.2286,43.2571,11.6211,
83.9290,-0.8023,-0.4480,0.0635,-0.2563,-0.0380,-1.4387,978.6100,6.2286,43.2571,11.6211,
83.9490,-1.3038,-0.4728,0.1295,-0.2563,-0.0380,-1.4387,978.6100,6.2286,43.2571,11.6211,
83.9800,-1.3038,-0.4728,0.1295,-0.2563,-0.0380,-1.4387,978.6100,1.8173,43.9789,10.3943,
84.0100,-1.7573,-0.8529,0.0975,-0.2563,-0.0380,-1.4387,978.6100,1.8173,43.9789,10.3943,
84.0380,-1.7573,-0.8529,0.0975,-0.2563,-0.0380,-1.4387,978.6100,0.3906,44.6579,8.5663,
84.0850,-1.7322,-0.6792,-0.0401,-0.2563,-0.0380,-1.4387,978.6100,0.3906,44.6579,8.5663,
84.1050,-1.7322,-0.6792,-0.0401,-0.4902,-0.2388,1.4698,978.6100,0.3906,44.6579,8.5663,
84.1070,-1.7322,-0.6792,-0.0401,-0.4902,-0.2388,1.4698,978.6100,0.3906,44.6579,8.5663,
84.1170,-1.7322,-0.6792,-0.0401,-0.4902,-0.2388,1.4698,978.6100,5.0476,43.5150,10.0571,
84.1270,-1.7322,-0.6792,-0.0401,-0.4902,-0.2388,1.4698,978.6362,5.0476,43.5150,10.0571,
84.1460,-0.8642,-0.6314,0.3508,-0.4902,-0.2388,1.4698,978.6362,5.0476,43.5150,10.0571,
84.1770,-0.8642,-0.6314,0.3508,-0.4902,-0.2388,1.4698,978.6362,9.6252,43.4723,9.0637,
84.2050,-0.6749,-0.3109,0.1877,-0.4902,-0.2388,1.4698,978.6362,9.6252,43.4723,9.0637,
84.2370,-0.6749,-0.3109,0.1877,-0.4902,-0.2388,1.4698,978.6362,14.2532,42.3141,4.8141,
84.2870,-0.5737,-0.3861,-0.0551,-0.4902,-0.2388,1.4698,978.6362,14.2532,42.3141,4.8141,
84.3050,-0.5737,-0.3861,-0.0551,0.8407,0.8614,1.7421,978.6362,14.2532,42.3141,4.8141,
84.3060,-0.5737,-0.3861,-0.0551,0.8407,0.8614,1.7421,978.6362,14.2532,42.3141,4.8141,
84.3170,-0.5737,-0.3861,-0.0551,0.8407,0.8614,1.7421,978.6362,18.6111,40.6860,3.1128,
84.3280,-0.5737,-0.3861,-0.0551,0.8407,0.8614,1.7421,978.5709,18.6111,40.6860,3.1128,
84.3450,-0.6261,-0.6630,-0.0994,0.8407,0.8614,1.7421,978.5709,18.6111,40.6860,3.1128,
84.3780,-0.6261,-0.6630,-0.0994,0.8407,0.8614,1.7421,978.5709,22.3602,38.6002,4.3289,
84.4050,-0.6889,-0.8431,0.1104,0.8407,0.8614,1.7421,978.5709,22.3602,38.6002,4.3289,
84.4380,-0.6889,-0.8431,0.1104,0.8407,0.8614,1.7421,978.5709,24.6384,36.9141,6.0867,
84.4880,-0.7679,-1.0817,-0.0188,0.8407,0.8614,1.7421,978.5709,24.6384,36.9141,6.0867,
84.5090,-0.7679,-1.0817,-0.0188,-1.2806,-0.4631,0.0289,978.5709,24.6384,36.9141,6.0867,
84.5100,-0.7679,-1.0817,-0.0188,-1.2806,-0.4631,0.0289,978.5709,24.6384,36.9141,6.0867,
84.5190,-0.7679,-1.0817,-0.0188,-1.2806,-0.4631,0.0289,978.5709,25.5737,36.3785,8.6426,
84.5310,-0.7679,-1.0817,-0.0188,-1.2806,-0.4631,0.0289,978.5838,25.5737,36.3785,8.6426,
84.5450,-0.4942,-0.8146,0.2468,-1.2806,-0.4631,0.0289,978.5838,25.5737,36.3785,8.6426,
84.5790,-0.4942,-0.8146,0.2468,-1.2806,-0.4631,0.0289,978.5838,21.4951,38.7024,8.9859,
84.6050,-0.9746,-0.7187,0.1687,-1.2806,-0.4631,0.0289,978.5838,21.4951,38.7024,8.9859,
84.6420,-0.9746,-0.7187,0.1687,-1.2806,-0.4631,0.0289,978.5838,16.8976,41.1865,7.3135,
84.6870,-0.8196,-0.3645,-0.1867,-1.2806,-0.4631,0.0289,978.5838,16.8976,41.1865,7.3135,
84.7070,-0.8196,-0.3645,-0.1867,0.2286,-0.5154,-1.4109,978.5838,16.8976,41.1865,7.3135,
84.7140,-0.8196,-0.3645,-0.1867,0.2286,-0.5154,-1.4109,978.5838,16.8976,41.1865,7.3135,
84.7220,-0.8196,-0.3645,-0.1867,0.2286,-0.5154,-1.4109,978.5838,13.1042,43.0435,5.9631,
84.7320,-0.8196,-0.3645,-0.1867,0.2286,-0.5154,-1.4109,978.5839,13.1042,43.0435,5.9631,
84.7460,-0.7362,-0.1469,-0.1620,0.2286,-0.5154,-1.4109,978.5839,13.1042,43.0435,5.9631,
84.7820,-0.7362,-0.1469,-0.1620,0.2286,-0.5154,-1.4109,978.5839,11.5524,43.3228,6.0013,
84.8120,-0.6065,-0.3584,-0.1242,0.2286,-0.5154,-1.4109,978.5839,11.5524,43.3228,6.0013,
84.8440,-0.6065,-0.3584,-0.1242,0.2286,-0.5154,-1.4109,978.5839,8.3603,43.3365,8.3359,
84.8860,-0.9445,-0.4595,0.0568,0.2286,-0.5154,-1.4109,978.5839,8.3603,43.3365,8.3359,
84.9100,-0.9445,-0.4595,0.0568,-0.4817,-0.1736,-1.5733,978.5839,8.3603,43.3365,8.3359,
84.9140,-0.9445,-0.4595,0.0568,-0.4817,-0.1736,-1.5733,978.5839,8.3603,43.3365,8.3359,
84.9260,-0.9445,-0.4595,0.0568,-0.4817,-0.1736,-1.5733,978.5839,3.3768,44.0079,10.6567,
84.9360,-0.9445,-0.4595,0.0568,-0.4817,-0.1736,-1.5733,978.5709,3.3768,44.0079,10.6567,
84.9480,-1.6078,-0.5114,0.1997,-0.4817,-0.1736,-1.5733,978.5709,3.3768,44.0079,10.6567,
84.9860,-1.6078,-0.5114,0.1997,-0.4817,-0.1736,-1.5733,978.5709,1.0101,44.3146,9.6786,
85.0190,-1.8176,-0.7205,0.0725,-0.4817,-0.1736,-1.5733,978.5709,1.0101,44.3146,9.6786,
85.0430,-1.8176,-0.7205,0.0725,-0.4817,-0.1736,-1.5733,978.5709,2.5330,44.8074,8.6716,
85.0840,-1.2222,-0.6388,0.1470,-0.4817,-0.1736,-1.5733,978.5709,2.5330,44.8074,8.6716,
85.1040,-1.2222,-0.6388,0.1470,0.4134,0.3252,1.2209,978.5709,2.5330,44.8074,8.6716,
85.1070,-1.2222,-0.6388,0.1470,0.4134,0.3252,1.2209,978.5709,2.5330,44.8074,8.6716,
85.1230,-1.2222,-0.6388,0.1470,0.4134,0.3252,1.2209,978.5709,7.4036,44.4351,7.4203,
85.1330,-1.2222,-0.6388,0.1470,0.4134,0.3252,1.2209,978.5709,7.4036,44.4351,7.4203,
85.1440,-0.8433,-0.5384,0.1770,0.4134,0.3252,1.2209,978.5709,7.4036,44.4351,7.4203,
85.1840,-0.8433,-0.5384,0.1770,0.4134,0.3252,1.2209,978.5709,9.3246,43.8080,4.9927,
85.2050,-0.8157,-0.2802,0.0351,0.4134,0.3252,1.2209,978.5709,9.3246,43.8080,4.9927,
85.2480,-0.8157,-0.2802,0.0351,0.4134,0.3252,1.2209,978.5709,14.5920,42.4789,2.5604,
85.2900,-0.6629,-0.4039,-0.0723,0.4134,0.3252,1.2209,978.5709,14.5920,42.4789,2.5604,
85.3080,-0.6629,-0.4039,-0.0723,0.3418,0.3166,1.9461,978.5709,14.5920,42.4789,2.5604,
85.3130,-0.6629,-0.4039,-0.0723,0.3418,0.3166,1.9461,978.5709,14.5920,42.4789,2.5604,
85.3290,-0.6629,-0.4039,-0.0723,0.3418,0.3166,1.9461,978.5709,19.9829,40.3152,2.2934,
85.3380,-0.6629,-0.4039,-0.0723,0.3418,0.3166,1.9461,978.5709,19.9829,40.3152,2.2934,
85.3480,-0.6245,-0.7251,-0.0972,0.3418,0.3166,1.9461,978.5709,19.9829,40.3152,2.2934,
85.3880,-0.6245,-0.7251,-0.0972,0.3418,0.3166,1.9461,978.5709,24.3103,37.6999,3.5431,
85.4080,-0.5799,-0.8895,0.1407,0.3418,0.3166,1.9461,978.5709,24.3103,37.6999,3.5431,
85.4490,-0.5799,-0.8895,0.1407,0.3418,0.3166,1.9461,978.5709,25.6882,36.5784,4.7577,
85.4950,-0.6157,-1.0482,-0.0079,0.3418,0.3166,1.9461,978.5709,25.6882,36.5784,4.7577,
85.5050,-0.6157,-1.0482,-0.0079,-0.9880,-0.1950,-0.6483,978.5709,25.6882,36.5784,4.7577,
85.5080,-0.6157,-1.0482,-0.0079,-0.9880,-0.1950,-0.6483,978.5709,25.6882,36.5784,4.7577,
85.5260,-0.6157,-1.0482,-0.0079,-0.9880,-0.1950,-0.6483,978.5709,23.9685,37.6419,7.0343,
85.5370,-0.6157,-1.0482,-0.0079,-0.9880,-0.1950,-0.6483,978.5840,23.9685,37.6419,7.0343,
85.5440,-0.6589,-0.8627,0.2003,-0.9880,-0.1950,-0.6483,978.5840,23.9685,37.6419,7.0343,
85.5880,-0.6589,-0.8627,0.2003,-0.9880,-0.1950,-0.6483,978.5840,18.6600,40.1657,7.6355,
85.6050,-1.0438,-0.7217,0.1644,-0.9880,-0.1950,-0.6483,978.5840,18.6600,40.1657,7.6355,
85.6490,-1.0438,-0.7217,0.1644,-0.9880,-0.1950,-0.6483,978.5840,14.8376,42.3935,4.5135,
85.6870,-0.8127,-0.2942,-0.1573,-0.9880,-0.1950,-0.6483,978.5840,14.8376,42.3935,4.5135,
85.7110,-0.8127,-0.2942,-0.1573,0.3675,-0.2943,-1.0659,978.5840,14.8376,42.3935,4.5135,
85.7240,-0.8127,-0.2942,-0.1573,0.3675,-0.2943,-1.0659,978.5840,14.8376,42.3935,4.5135,
85.7310,-0.8127,-0.2942,-0.1573,0.3675,-0.2943,-1.0659,978.5840,11.3678,42.9581,2.9861,
85.7400,-0.8127,-0.2942,-0.1573,0.3675,-0.2943,-1.0659,978.5841,11.3678,42.9581,2.9861,
85.7470,-0.5548,-0.2051,-0.2325,0.3675,-0.2943,-1.0659,978.5841,11.3678,42.9581,2.9861,
85.7930,-0.5548,-0.2051,-0.2325,0.3675,-0.2943,-1.0659,978.5841,8.0673,43.8080,4.8721,
85.8080,-0.6936,-0.3973,-0.0829,0.3675,-0.2943,-1.0659,978.5841,8.0673,43.8080,4.8721,
85.8530,-0.6936,-0.3973,-0.0829,0.3675,-0.2943,-1.0659,978.5841,3.2532,44.2291,7.5867,
85.8870,-1.2586,-0.4402,0.1676,0.3675,-0.2943,-1.0659,978.5841,3.2532,44.2291,7.5867,
85.9090,-1.2586,-0.4402,0.1676,0.3675,-0.2943,-1.0659,978.5841,3.2532,44.2291,7.5867,
85.9140,-1.2586,-0.4402,0.1676,-0.1174,0.2216,-1.1781,978.5841,3.2532,44.2291,7.5867,
85.9570,-1.2586,-0.4402,0.1676,-0.1174,0.2216,-1.1781,978.5841,-0.0763,44.4778,8.0429,
85.9580,-1.2586,-0.4402,0.1676,-0.1174,0.2216,-1.1781,978.6104,-0.0763,44.4778,8.0429,
85.9590,-1.8355,-0.7374,0.1149,-0.1174,0.2216,-1.1781,978.6104,-0.0763,44.4778,8.0429,
85.9890,-1.8355,-0.7374,0.1149,-0.1174,0.2216,-1.1781,978.6104,1.0040,44.7083,7.6508,
86.0040,-1.7108,-0.6794,-0.0006,-0.1174,0.2216,-1.1781,978.6104,1.0040,44.7083,7.6508,
86.0500,-1.7108,-0.6794,-0.0006,-0.1174,0.2216,-1.1781,978.6104,5.9906,44.5145,8.2352,
86.0850,-0.8825,-0.7483,0.2648,-0.1174,0.2216,-1.1781,978.6104,5.9906,44.5145,8.2352,
86.1040,-0.8825,-0.7483,0.2648,-0.1174,0.2216,-1.1781,978.6104,5.9906,44.5145,8.2352,
86.1060,-0.8825,-0.7483,0.2648,0.6762,0.3690,1.1589,978.6104,5.9906,44.5145,8.2352,
86.1310,-0.8825,-0.7483,0.2648,0.6762,0.3690,1.1589,978.6104,9.1171,43.5577,6.2668,
86.1410,-0.8825,-0.7483,0.2648,0.6762,0.3690,1.1589,978.5710,9.1171,43.5577,6.2668,
86.1430,-0.8281,-0.4304,0.1440,0.6762,0.3690,1.1589,978.5710,9.1171,43.5577,6.2668,
86.1910,-0.8281,-0.4304,0.1440,0.6762,0.3690,1.1589,978.5710,13.0310,42.6529,2.8961,
86.2120,-0.7285,-0.3259,-0.0640,0.6762,0.3690,1.1589,978.5710,13.0310,42.6529,2.8961,
86.2570,-0.7285,-0.3259,-0.0640,0.6762,0.3690,1.1589,978.5710,18.5074,40.9988,1.7197,
86.2870,-0.6639,-0.5096,-0.2006,0.6762,0.3690,1.1589,978.5710,18.5074,40.9988,1.7197,
86.3080,-0.6639,-0.5096,-0.2006,-0.2648,0.1297,1.9696,978.5710,18.5074,40.9988,1.7197,
86.3130,-0.6639,-0.5096,-0.2006,-0.2648,0.1297,1.9696,978.5710,18.5074,40.9988,1.7197,
86.3370,-0.6639,-0.5096,-0.2006,-0.2648,0.1297,1.9696,978.5710,23.0667,42.5797,2.6840,
86.3500,-0.6639,-0.5096,-0.2006,-0.2648,0.1297,1.9696,978.5711,23.0667,42.5797,2.6840,
86.3530,-0.5717,-0.8090,0.0141,-0.2648,0.1297,1.9696,978.5711,23.0667,42.5797,2.6840,
86.3920,-0.5717,-0.8090,0.0141,-0.2648,0.1297,1.9696,978.5711,23.7259,58.1497,8.7860,
86.4050,-0.5681,-0.8766,0.0960,-0.2648,0.1297,1.9696,978.5711,23.7259,58.1497,8.7860,
86.4560,-0.5681,-0.8766,0.0960,-0.2648,0.1297,1.9696,978.5711,26.1536,34.9365,5.7922,
86.4850,-0.5776,-1.0024,0.0096,-0.2648,0.1297,1.9696,978.5711,26.1536,34.9365,5.7922,
86.5040,-0.5776,-1.0024,0.0096,-1.4205,-0.5966,-1.1578,978.5711,26.1536,34.9365,5.7922,
86.5080,-0.5776,-1.0024,0.0096,-1.4205,-0.5966,-1.1578,978.5711,26.1536,34.9365,5.7922,
86.5330,-0.5776,-1.0024,0.0096,-1.4205,-0.5966,-1.1578,978.5711,23.3673,37.1506,8.1924,
86.5430,-0.7788,-0.7585,0.2742,-1.4205,-0.5966,-1.1578,978.5711,23.3673,37.1506,8.1924,
86.5440,-0.7788,-0.7585,0.2742,-1.4205,-0.5966,-1.1578,978.6367,23.3673,37.1506,8.1924,
86.5950,-0.7788,-0.7585,0.2742,-1.4205,-0.5966,-1.1578,978.6367,17.7460,40.1871,8.9279,
86.6090,-1.0191,-0.5828,0.0995,-1.4205,-0.5966,-1.1578,978.6367,17.7460,40.1871,8.9279,
86.6540,-1.0191,-0.5828,0.0995,-1.4205,-0.5966,-1.1578,978.6367,13.1805,41.7801,7.7789,
86.6830,-0.8904,-0.1975,-0.0707,-1.4205,-0.5966,-1.1578,978.6367,13.1805,41.7801,7.7789,
86.7060,-0.8904,-0.1975,-0.0707,0.2265,-0.1202,-1.0147,978.6367,13.1805,41.7801,7.7789,
86.7080,-0.8904,-0.1975,-0.0707,0.2265,-0.1202,-1.0147,978.6367,13.1805,41.7801,7.7789,
86.7360,-0.8904,-0.1975,-0.0707,0.2265,-0.1202,-1.0147,978.6367,11.1313,42.4652,7.3135,
86.7460,-0.6298,-0.2487,-0.1524,0.2265,-0.1202,-1.0147,978.6367,11.1313,42.4652,7.3135,
86.7490,-0.6298,-0.2487,-0.1524,0.2265,-0.1202,-1.0147,978.6105,11.1313,42.4652,7.3135,
86.7990,-0.6298,-0.2487,-0.1524,0.2265,-0.1202,-1.0147,978.6105,7.8400,43.3365,8.4351,
86.8100,-0.7457,-0.4730,-0.0413,0.2265,-0.1202,-1.0147,978.6105,7.8400,43.3365,8.4351,
86.8590,-0.7457,-0.4730,-0.0413,0.2265,-0.1202,-1.0147,978.6105,3.5797,43.9224,9.7214,
86.8870,-1.2298,-0.4697,0.1279,0.2265,-0.1202,-1.0147,978.6105,3.5797,43.9224,9.7214,
86.9080,-1.2298,-0.4697,0.1279,0.2831,0.5217,-1.3105,978.6105,3.5797,43.9224,9.7214,
86.9120,-1.2298,-0.4697,0.1279,0.2831,0.5217,-1.3105,978.6105,3.5797,43.9224,9.7214,
86.9400,-1.2298,-0.4697,0.1279,0.2831,0.5217,-1.3105,978.6105,-0.3952,43.9224,8.5999,
86.9480,-1.8596,-0.7571,-0.0009,0.2831,0.5217,-1.3105,978.6105,-0.3952,43.9224,8.5999,
86.9520,-1.8596,-0.7571,-0.0009,0.2831,0.5217,-1.3105,978.6106,-0.3952,43.9224,8.5999,
87.0010,-1.8596,-0.7571,-0.0009,0.2831,0.5217,-1.3105,978.6106,0.2289,44.7998,8.2352,
87.0100,-1.5424,-0.6515,-0.1349,0.2831,0.5217,-1.3105,978.6106,0.2289,44.7998,8.2352,
87.1050,-1.5424,-0.6515,-0.1349,0.2831,0.5217,-1.3105,978.6106,4.5120,43.4998,9.1003,
87.1060,-0.8735,-0.6704,0.1725,0.2831,0.5217,-1.3105,978.6106,4.5120,43.4998,9.1003,
87.1070,-0.8735,-0.6704,0.1725,0.4209,0.8347,1.0703,978.6106,4.5120,43.4998,9.1003,
87.1080,-0.8735,-0.6704,0.1725,0.4209,0.8347,1.0703,978.6106,4.5120,43.4998,9.1003,
87.1370,-0.8735,-0.6704,0.1725,0.4209,0.8347,1.0703,978.6106,6.8466,43.9438,7.6996,
87.1440,-0.8591,-0.3049,0.0566,0.4209,0.8347,1.0703,978.6106,6.8466,43.9438,7.6996,
87.1470,-0.8591,-0.3049,0.0566,0.4209,0.8347,1.0703,978.5844,6.8466,43.9438,7.6996,
87.2000,-0.8591,-0.3049,0.0566,0.4209,0.8347,1.0703,978.5844,12.2238,42.8543,5.9158,
87.2080,-0.6519,-0.3527,-0.1126,0.4209,0.8347,1.0703,978.5844,12.2238,42.8543,5.9158,
87.2590,-0.6519,-0.3527,-0.1126,0.4209,0.8347,1.0703,978.5844,17.0975,40.5212,6.0944,
87.2830,-0.6205,-0.6983,-0.1981,0.4209,0.8347,1.0703,978.5844,17.0975,40.5212,6.0944,
87.3030,-0.6205,-0.6983,-0.1981,-0.3407,0.5943,1.5872,978.5844,17.0975,40.5212,6.0944,
87.3040,-0.6205,-0.6983,-0.1981,-0.3407,0.5943,1.5872,978.5844,17.0975,40.5212,6.0944,
87.3400,-0.6205,-0.6983,-0.1981,-0.3407,0.5943,1.5872,978.5844,20.6879,38.9938,8.1497,
87.3440,-0.6317,-0.8480,-0.0020,-0.3407,0.5943,1.5872,978.5844,20.6879,38.9938,8.1497,
87.3500,-0.6317,-0.8480,-0.0020,-0.3407,0.5943,1.5872,978.5845,20.6879,38.9938,8.1497,
87.4000,-0.6317,-0.8480,-0.0020,-0.3407,0.5943,1.5872,978.5845,22.6669,37.7579,9.4711,
87.4030,-0.6411,-1.0622,0.0285,-0.3407,0.5943,1.5872,978.5845,22.6669,37.7579,9.4711,
87.4670,-0.6411,-1.0622,0.0285,-0.3407,0.5943,1.5872,978.5845,21.3821,38.0569,10.7712,
87.4960,-0.5755,-0.9196,0.0931,-0.3407,0.5943,1.5872,978.5845,21.3821,38.0569,10.7712,
87.5090,-0.5755,-0.9196,0.0931,-0.4187,-0.8925,-1.5167,978.5845,21.3821,38.0569,10.7712,
87.5110,-0.5755,-0.9196,0.0931,-0.4187,-0.8925,-1.5167,978.5845,21.3821,38.0569,10.7712,
87.5410,-0.5755,-0.9196,0.0931,-0.4187,-0.8925,-1.5167,978.5845,16.6168,40.5792,9.9274,
87.5420,-0.9123,-0.8011,0.0729,-0.4187,-0.8925,-1.5167,978.5845,16.6168,40.5792,9.9274,
87.5510,-0.9123,-0.8011,0.0729,-0.4187,-0.8925,-1.5167,978.5844,16.6168,40.5792,9.9274,
87.6020,-0.9123,-0.8011,0.0729,-0.4187,-0.8925,-1.5167,978.5844,12.3856,42.5140,7.9941,
87.6040,-0.8173,-0.4661,-0.0927,-0.4187,-0.8925,-1.5167,978.5844,12.3856,42.5140,7.9941,
87.6620,-0.8173,-0.4661,-0.0927,-0.4187,-0.8925,-1.5167,978.5844,8.2123,43.4784,6.2790,
87.6850,-0.6802,-0.1587,-0.2634,-0.4187,-0.8925,-1.5167,978.5844,8.2123,43.4784,6.2790,
87.7040,-0.6802,-0.1587,-0.2634,-0.4187,-0.8925,-1.5167,978.5844,8.2123,43.4784,6.2790,
87.7060,-0.6802,-0.1587,-0.2634,-0.1303,-0.4503,-0.9463,978.5844,8.2123,43.4784,6.2790,
87.7470,-0.6802,-0.1587,-0.2634,-0.1303,-0.4503,-0.9463,978.5844,6.2881,44.2001,7.4005,
87.7520,-0.6149,-0.3690,-0.1994,-0.1303,-0.4503,-0.9463,978.5844,6.2881,44.2001,7.4005,
87.7560,-0.6149,-0.3690,-0.1994,-0.1303,-0.4503,-0.9463,978.5845,6.2881,44.2001,7.4005,
87.8030,-0.9828,-0.5266,0.0001,-0.1303,-0.4503,-0.9463,978.5845,6.2881,44.2001,7.4005,
87.8040,-0.9828,-0.5266,0.0001,-0.1303,-0.4503,-0.9463,978.5845,2.1881,44.0735,9.7214,
87.8650,-0.9828,-0.5266,0.0001,-0.1303,-0.4503,-0.9463,978.5845,-2.2217,44.0643,9.6085,
87.8830,-1.6594,-0.4740,0.1052,-0.1303,-0.4503,-0.9463,978.5845,-2.2217,44.0643,9.6085,
87.9030,-1.6594,-0.4740,0.1052,0.5629,0.3230,-0.0897,978.5845,-2.2217,44.0643,9.6085,
87.9050,-1.6594,-0.4740,0.1052,0.5629,0.3230,-0.0897,978.5845,-2.2217,44.0643,9.6085,
87.9490,-1.5309,-0.7753,-0.1273,0.5629,0.3230,-0.0897,978.5845,-2.2217,44.0643,9.6085,
87.9540,-1.5309,-0.7753,-0.1273,0.5629,0.3230,-0.0897,978.5845,-0.9964,44.4138,7.7850,
87.9570,-1.5309,-0.7753,-0.1273,0.5629,0.3230,-0.0897,978.6107,-0.9964,44.4138,7.7850,
88.0130,-1.3351,-0.6691,0.0498,0.5629,0.3230,-0.0897,978.6107,-0.9964,44.4138,7.7850,
88.0170,-1.3351,-0.6691,0.0498,0.5629,0.3230,-0.0897,978.6107,1.2436,44.0155,6.8985,
88.0640,-1.3351,-0.6691,0.0498,0.5629,0.3230,-0.0897,978.6107,5.2414,43.7851,6.9656,
88.0810,-1.0730,-0.5948,0.1427,0.5629,0.3230,-0.0897,978.6107,5.2414,43.7851,6.9656,
88.1020,-1.0730,-0.5948,0.1427,0.5629,0.3230,-0.0897,978.6107,5.2414,43.7851,6.9656,
88.1050,-1.0730,-0.5948,0.1427,0.5704,0.4630,1.5499,978.6107,5.2414,43.7851,6.9656,
88.1420,-0.8256,-0.3515,0.0921,0.5704,0.4630,1.5499,978.6107,5.2414,43.7851,6.9656,
88.2120,-0.8256,-0.3515,0.0921,0.5704,0.4630,1.5499,978.6107,10.0616,43.7927,4.6555,
88.2130,-0.8256,-0.3515,0.0921,0.5704,0.4630,1.5499,978.5846,10.0616,43.7927,4.6555,
88.2140,-0.6387,-0.4597,-0.1554,0.5704,0.4630,1.5499,978.5846,10.0616,43.7927,4.6555,
88.2150,-0.6387,-0.4597,-0.1554,0.5704,0.4630,1.5499,978.5846,16.1697,41.5649,2.0279,
88.2670,-0.6387,-0.4597,-0.1554,0.5704,0.4630,1.5499,978.5846,22.1970,39.0076,2.4994,
88.2880,-0.6284,-0.7887,-0.1561,0.5704,0.4630,1.5499,978.5846,22.1970,39.0076,2.4994,
88.3050,-0.6284,-0.7887,-0.1561,-0.7252,-0.2484,1.7496,978.5846,22.1970,39.0076,2.4994,
88.3070,-0.6284,-0.7887,-0.1561,-0.7252,-0.2484,1.7496,978.5846,22.1970,39.0076,2.4994,
88.3480,-0.5556,-0.8571,0.1054,-0.7252,-0.2484,1.7496,978.5846,22.1970,39.0076,2.4994,
88.3500,-0.5556,-0.8571,0.1054,-0.7252,-0.2484,1.7496,978.5846,25.5981,36.3358,4.2938,
88.3570,-0.5556,-0.8571,0.1054,-0.7252,-0.2484,1.7496,978.5846,25.5981,36.3358,4.2938,
88.4120,-0.5897,-0.9922,-0.0023,-0.7252,-0.2484,1.7496,978.5846,25.5981,36.3358,4.2938,
88.4160,-0.5897,-0.9922,-0.0023,-0.7252,-0.2484,1.7496,978.5846,27.1469,34.7733,5.9219,
88.4670,-0.5897,-0.9922,-0.0023,-0.7252,-0.2484,1.7496,978.5846,25.1373,36.9675,8.2016,
88.4810,-0.6382,-0.7655,0.0476,-0.7252,-0.2484,1.7496,978.5846,25.1373,36.9675,8.2016,
88.5020,-0.6382,-0.7655,0.0476,-1.1257,-0.9053,-1.8232,978.5846,25.1373,36.9675,8.2016,
88.5070,-0.6382,-0.7655,0.0476,-1.1257,-0.9053,-1.8232,978.5846,25.1373,36.9675,8.2016,
88.5420,-1.1187,-0.6548,0.1404,-1.1257,-0.9053,-1.8232,978.5846,25.1373,36.9675,8.2016,
88.5480,-1.1187,-0.6548,0.1404,-1.1257,-0.9053,-1.8232,978.5846,19.7052,39.2075,8.7067,
88.5580,-1.1187,-0.6548,0.1404,-1.1257,-0.9053,-1.8232,978.5715,19.7052,39.2075,8.7067,
88.6050,-0.9316,-0.2050,-0.0633,-1.1257,-0.9053,-1.8232,978.5715,19.7052,39.2075,8.7067,
88.6080,-0.9316,-0.2050,-0.0633,-1.1257,-0.9053,-1.8232,978.5715,15.8829,41.4429,8.5709,
88.6730,-0.9316,-0.2050,-0.0633,-1.1257,-0.9053,-1.8232,978.5715,14.0182,41.9785,9.1003,
88.6860,-0.6567,-0.1451,-0.1556,-1.1257,-0.9053,-1.8232,978.5715,14.0182,41.9785,9.1003,
88.7140,-0.6567,-0.1451,-0.1556,-1.1257,-0.9053,-1.8232,978.5715,14.0182,41.9785,9.1003,
88.7180,-0.6567,-0.1451,-0.1556,-0.4165,0.0079,-0.8246,978.5715,14.0182,41.9785,9.1003,
88.7420,-0.5900,-0.4085,-0.0637,-0.4165,0.0079,-0.8246,978.5715,14.0182,41.9785,9.1003,
88.7490,-0.5900,-0.4085,-0.0637,-0.4165,0.0079,-0.8246,978.5715,11.0748,42.8177,10.5591,
88.7630,-0.5900,-0.4085,-0.0637,-0.4165,0.0079,-0.8246,978.5847,11.0748,42.8177,10.5591,
88.8030,-1.1584,-0.3986,-0.0146,-0.4165,0.0079,-0.8246,978.5847,11.0748,42.8177,10.5591,
88.8100,-1.1584,-0.3986,-0.0146,-0.4165,0.0079,-0.8246,978.5847,5.4474,43.9575,12.2208,
