
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
95.7900,-0.5888,-0.6186,0.3814,981.9751,40.7761,11.7767,-13.8611,0.0000,32.879749,35.270412,1.410000,
95.7930,-0.5888,-0.6186,0.3814,981.9751,38.9755,11.6272,-17.1616,0.0000,32.879749,35.270412,1.410000,
95.7980,-0.5888,-0.6186,0.3814,981.9751,38.9755,11.6272,-17.1616,0.0000,32.879749,35.270412,1.410000,
95.9060,-0.9708,-0.4179,-0.5344,981.9751,38.9755,11.6272,-17.1616,0.0000,32.879749,35.270412,1.410000,
95.9790,-0.9708,-0.4179,-0.5344,981.9751,38.9755,11.6272,-17.1616,0.0000,32.879749,35.270412,1.410000,
95.9810,-0.9708,-0.4179,-0.5344,981.9751,38.9755,11.6272,-17.1616,0.0000,32.879749,35.270412,1.410000,
95.9880,-0.9708,-0.4179,-0.5344,981.9751,32.0755,22.2763,-21.6614,0.0000,32.879749,35.270412,1.410000,
96.0400,-0.9708,-0.4179,-0.5344,982.0013,32.0755,22.2763,-21.6614,0.0000,32.879749,35.270412,1.410000,
96.1040,-1.6429,-1.0462,0.1535,982.0013,32.0755,22.2763,-21.6614,0.0000,32.879749,35.270412,1.410000,
96.1800,-1.6429,-1.0462,0.1535,982.0013,32.0755,22.2763,-21.6614,0.0000,32.879749,35.270412,1.410000,
96.1850,-1.6429,-1.0462,0.1535,982.0013,32.0755,22.2763,-21.6614,0.0000,32.879749,35.270412,1.410000,
96.1920,-1.6429,-1.0462,0.1535,982.0013,43.1763,7.8766,-13.7115,0.0000,32.879749,35.270412,1.410000,
96.2030,-1.6429,-1.0462,0.1535,981.9359,43.1763,7.8766,-13.7115,0.0000,32.879749,35.270412,1.410000,
96.3080,0.0208,-0.3866,0.2281,981.9359,43.1763,7.8766,-13.7115,0.0000,32.879749,35.270412,1.410000,
96.3780,0.0208,-0.3866,0.2281,981.9359,43.1763,7.8766,-13.7115,0.0000,32.879731,35.270398,1.152128,
96.3830,0.0208,-0.3866,0.2281,981.9359,43.1763,7.8766,-13.7115,0.0000,32.879731,35.270398,1.152128,
96.3900,0.0208,-0.3866,0.2281,981.9359,46.6263,5.1758,-0.8118,0.0000,32.879731,35.270398,1.152128,
96.4010,0.0208,-0.3866,0.2281,981.9751,46.6263,5.1758,-0.8118,0.0000,32.879731,35.270398,1.152128,
96.5060,-0.9013,-0.9629,-0.3490,981.9751,46.6263,5.1758,-0.8118,0.0000,32.879731,35.270398,1.152128,
96.3040,-0.9013,-0.9629,-0.3490,981.9751,46.6263,5.1758,-0.8118,0.0000,32.879731,35.270398,1.152128,
96.3070,-0.9013,-0.9629,-0.3490,981.9751,46.6263,5.1758,-0.8118,0.0000,32.879731,35.270398,1.152128,
96.3170,-0.9013,-0.9629,-0.3490,981.9751,44.2261,9.9762,-9.5108,0.0000,32.879731,35.270398,1.152128,
96.3280,-0.9013,-0.9629,-0.3490,982.0013,44.2261,9.9762,-9.5108,0.0000,32.879731,35.270398,1.152128,
96.4270,-0.5940,-0.5589,0.2918,982.0013,44.2261,9.9762,-9.5108,0.0000,32.879731,35.270398,1.152128,
96.5020,-0.5940,-0.5589,0.2918,982.0013,44.2261,9.9762,-9.5108,0.0000,32.879731,35.270398,1.152128,
96.5030,-0.5940,-0.5589,0.2918,982.0013,44.2261,9.9762,-9.5108,0.0000,32.879731,35.270398,1.152128,
96.5180,-0.5940,-0.5589,0.2918,982.0013,38.0768,2.3270,-23.9120,0.0000,32.879731,35.270398,1.152128,
96.5280,-0.5940,-0.5589,0.2918,982.1590,38.0768,2.3270,-23.9120,0.0000,32.879731,35.270398,1.152128,
96.6270,-1.1570,-0.6384,-0.4298,982.1590,38.0768,2.3270,-23.9120,0.0000,32.879731,35.270398,1.152128,
96.7020,-1.1570,-0.6384,-0.4298,982.1590,38.0768,2.3270,-23.9120,0.0000,32.879731,35.270398,1.152128,
96.7030,-1.1570,-0.6384,-0.4298,982.1590,38.0768,2.3270,-23.9120,0.0000,32.879731,35.270398,1.152128,
96.7220,-1.1570,-0.6384,-0.4298,982.1590,42.7261,9.5261,-12.8113,0.0000,32.879731,35.270398,1.152128,
96.7320,-1.1570,-0.6384,-0.4298,981.9490,42.7261,9.5261,-12.8113,0.0000,32.879731,35.270398,1.152128,
96.8310,-1.2455,-1.0750,0.1293,981.9490,42.7261,9.5261,-12.8113,0.0000,32.879731,35.270398,1.152128,
96.9080,-1.2455,-1.0750,0.1293,981.9490,42.7261,9.5261,-12.8113,0.0000,32.879731,35.270398,1.152128,
96.9120,-1.2455,-1.0750,0.1293,981.9490,42.7261,9.5261,-12.8113,0.0000,32.879731,35.270398,1.152128,
96.9250,-1.2455,-1.0750,0.1293,981.9490,44.9768,0.6760,-12.9608,0.0000,32.879731,35.270398,1.152128,
96.9390,-1.2455,-1.0750,0.1293,981.9357,44.9768,0.6760,-12.9608,0.0000,32.879731,35.270398,1.152128,
97.0310,0.0587,-0.2608,0.2025,981.9357,44.9768,0.6760,-12.9608,0.0000,32.879731,35.270398,1.152128,
97.1010,0.0587,-0.2608,0.2025,981.9357,44.9768,0.6760,-12.9608,0.0000,32.879734,35.270421,1.401749,
97.1030,0.0587,-0.2608,0.2025,981.9357,44.9768,0.6760,-12.9608,0.0000,32.879734,35.270421,1.401749,
97.1230,0.0587,-0.2608,0.2025,981.9357,45.2759,1.1261,-6.5109,0.0000,32.879734,35.270421,1.401749,
97.1330,0.0587,-0.2608,0.2025,981.9751,45.2759,1.1261,-6.5109,0.0000,32.879734,35.270421,1.401749,
97.2300,-0.6202,-1.0441,-0.0944,981.9751,45.2759,1.1261,-6.5109,0.0000,32.879734,35.270421,1.401749,
97.3050,-0.6202,-1.0441,-0.0944,981.9751,45.2759,1.1261,-6.5109,0.0000,32.879734,35.270421,1.401749,
97.3100,-0.6202,-1.0441,-0.0944,981.9751,45.2759,1.1261,-6.5109,0.0000,32.879734,35.270421,1.401749,
97.3290,-0.6202,-1.0441,-0.0944,981.9751,45.1263,9.3765,-4.5609,0.0000,32.879734,35.270421,1.401749,
97.3380,-0.6202,-1.0441,-0.0944,981.9752,45.1263,9.3765,-4.5609,0.0000,32.879734,35.270421,1.401749,
97.4300,-0.7716,-0.6015,0.2384,981.9752,45.1263,9.3765,-4.5609,0.0000,32.879734,35.270421,1.401749,
97.5090,-0.7716,-0.6015,0.2384,981.9752,45.1263,9.3765,-4.5609,0.0000,32.879734,35.270421,1.401749,
97.5130,-0.7716,-0.6015,0.2384,981.9752,45.1263,9.3765,-4.5609,0.0000,32.879734,35.270421,1.401749,
97.5280,-0.7716,-0.6015,0.2384,981.9752,27.4261,14.6271,-30.2109,0.0000,32.879734,35.270421,1.401749,
97.5370,-0.7716,-0.6015,0.2384,981.9752,27.4261,14.6271,-30.2109,0.0000,32.879734,35.270421,1.401749,
97.6480,-1.5058,-0.6507,-0.5752,981.9752,27.4261,14.6271,-30.2109,0.0000,32.879734,35.270421,1.401749,
97.7040,-1.5058,-0.6507,-0.5752,981.9752,27.4261,14.6271,-30.2109,0.0000,32.879734,35.270421,1.401749,
97.7080,-1.5058,-0.6507,-0.5752,981.9752,27.4261,14.6271,-30.2109,0.0000,32.879734,35.270421,1.401749,
97.7310,-1.5058,-0.6507,-0.5752,981.9752,43.4769,11.0260,-8.0109,0.0000,32.879734,35.270421,1.401749,
97.8540,-1.5058,-0.6507,-0.5752,981.9491,43.4769,11.0260,-8.0109,0.0000,32.879734,35.270421,1.401749,
97.8550,-0.9132,-1.0085,0.1302,981.9491,43.4769,11.0260,-8.0109,0.0000,32.879734,35.270421,1.401749,
97.9000,-0.9132,-1.0085,0.1302,981.9491,43.4769,11.0260,-8.0109,0.0000,32.879734,35.270421,1.401749,
97.9030,-0.9132,-1.0085,0.1302,981.9491,43.4769,11.0260,-8.0109,0.0000,32.879734,35.270421,1.401749,
97.9290,-0.9132,-1.0085,0.1302,981.9491,43.7759,2.1759,-13.4109,0.0000,32.879734,35.270421,1.401749,
97.9390,-0.9132,-1.0085,0.1302,981.9490,43.7759,2.1759,-13.4109,0.0000,32.879734,35.270421,1.401749,
98.0540,-0.3152,-0.3683,-0.0802,981.9490,43.7759,2.1759,-13.4109,0.0000,32.879734,35.270421,1.401749,
98.0990,-0.3152,-0.3683,-0.0802,981.9490,43.7759,2.1759,-13.4109,0.0000,32.879742,35.270446,1.501632,
98.1010,-0.3152,-0.3683,-0.0802,981.9490,43.7759,2.1759,-13.4109,0.0000,32.879742,35.270446,1.501632,
98.1310,-0.3152,-0.3683,-0.0802,981.9490,43.4769,4.5761,-8.4610,0.0000,32.879742,35.270446,1.501632,
98.1430,-0.3152,-0.3683,-0.0802,982.0277,43.4769,4.5761,-8.4610,0.0000,32.879742,35.270446,1.501632,
98.2500,-0.8420,-0.9275,-0.0166,982.0277,43.4769,4.5761,-8.4610,0.0000,32.879742,35.270446,1.501632,
98.3070,-0.8420,-0.9275,-0.0166,982.0277,43.4769,4.5761,-8.4610,0.0000,32.879742,35.270446,1.501632,
98.3110,-0.8420,-0.9275,-0.0166,982.0277,43.4769,4.5761,-8.4610,0.0000,32.879742,35.270446,1.501632,
98.3350,-0.8420,-0.9275,-0.0166,982.0277,44.8257,7.5760,-3.6606,0.0000,32.879742,35.270446,1.501632,
98.3490,-0.8420,-0.9275,-0.0166,981.9753,44.8257,7.5760,-3.6606,0.0000,32.879742,35.270446,1.501632,
98.4490,-0.7419,-0.4611,0.0652,981.9753,44.8257,7.5760,-3.6606,0.0000,32.879742,35.270446,1.501632,
98.5050,-0.7419,-0.4611,0.0652,981.9753,44.8257,7.5760,-3.6606,0.0000,32.879742,35.270446,1.501632,
98.5100,-0.7419,-0.4611,0.0652,981.9753,44.8257,7.5760,-3.6606,0.0000,32.879742,35.270446,1.501632,
98.5450,-0.7419,-0.4611,0.0652,981.9753,29.0756,13.5773,-29.3106,0.0000,32.879742,35.270446,1.501632,
98.5500,-0.7419,-0.4611,0.0652,982.0276,29.0756,13.5773,-29.3106,0.0000,32.879742,35.270446,1.501632,
98.6480,-1.5027,-0.7122,-0.3120,982.0276,29.0756,13.5773,-29.3106,0.0000,32.879742,35.270446,1.501632,
98.6980,-1.5027,-0.7122,-0.3120,982.0276,29.0756,13.5773,-29.3106,0.0000,32.879742,35.270446,1.501632,
98.7000,-1.5027,-0.7122,-0.3120,982.0276,29.0756,13.5773,-29.3106,0.0000,32.879742,35.270446,1.501632,
98.7340,-1.5027,-0.7122,-0.3120,982.0276,41.0767,9.2270,-14.0106,0.0000,32.879742,35.270446,1.501632,
98.7440,-1.5027,-0.7122,-0.3120,982.0278,41.0767,9.2270,-14.0106,0.0000,32.879742,35.270446,1.501632,
98.8490,-0.6473,-0.9562,0.1252,982.0278,41.0767,9.2270,-14.0106,0.0000,32.879742,35.270446,1.501632,
98.8980,-0.6473,-0.9562,0.1252,982.0278,41.0767,9.2270,-14.0106,0.0000,32.879742,35.270446,1.501632,
98.8990,-0.6473,-0.9562,0.1252,982.0278,41.0767,9.2270,-14.0106,0.0000,32.879742,35.270446,1.501632,
98.9400,-0.6473,-0.9562,0.1252,982.0278,43.0267,3.2272,-13.2614,0.0000,32.879742,35.270446,1.501632,
98.9500,-0.6473,-0.9562,0.1252,981.9490,43.0267,3.2272,-13.2614,0.0000,32.879742,35.270446,1.501632,
99.0550,-0.6675,-0.4909,-0.5448,981.9490,43.0267,3.2272,-13.2614,0.0000,32.879742,35.270446,1.501632,
99.0980,-0.6675,-0.4909,-0.5448,981.9490,43.0267,3.2272,-13.2614,0.0000,32.879736,35.270460,1.540130,
99.0990,-0.6675,-0.4909,-0.5448,981.9490,43.0267,3.2272,-13.2614,0.0000,32.879736,35.270460,1.540130,
99.1410,-0.6675,-0.4909,-0.5448,981.9490,43.9255,5.1758,-11.7615,0.0000,32.879736,35.270460,1.540130,
99.1510,-0.6675,-0.4909,-0.5448,981.9750,43.9255,5.1758,-11.7615,0.0000,32.879736,35.270460,1.540130,
99.2430,-0.7758,-0.8869,0.3991,981.9750,43.9255,5.1758,-11.7615,0.0000,32.879736,35.270460,1.540130,
99.2970,-0.7758,-0.8869,0.3991,981.9750,43.9255,5.1758,-11.7615,0.0000,32.879736,35.270460,1.540130,
99.2980,-0.7758,-0.8869,0.3991,981.9750,43.9255,5.1758,-11.7615,0.0000,32.879736,35.270460,1.540130,
99.3380,-0.7758,-0.8869,0.3991,981.9750,44.8257,7.5760,-4.2618,0.0000,32.879736,35.270460,1.540130,
99.3500,-0.7758,-0.8869,0.3991,981.9357,44.8257,7.5760,-4.2618,0.0000,32.879736,35.270460,1.540130,
99.4550,-0.7288,-0.4084,0.0185,981.9357,44.8257,7.5760,-4.2618,0.0000,32.879736,35.270460,1.540130,
99.4970,-0.7288,-0.4084,0.0185,981.9357,44.8257,7.5760,-4.2618,0.0000,32.879736,35.270460,1.540130,
99.4990,-0.7288,-0.4084,0.0185,981.9357,44.8257,7.5760,-4.2618,0.0000,32.879736,35.270460,1.540130,
99.5400,-0.7288,-0.4084,0.0185,981.9357,28.3264,16.4261,-28.2608,0.0000,32.879736,35.270460,1.540130,
99.5500,-0.7288,-0.4084,0.0185,982.0276,28.3264,16.4261,-28.2608,0.0000,32.879736,35.270460,1.540130,
99.6420,-1.6021,-0.7574,-0.3971,982.0276,28.3264,16.4261,-28.2608,0.0000,32.879736,35.270460,1.540130,
99.6980,-1.6021,-0.7574,-0.3971,982.0276,28.3264,16.4261,-28.2608,0.0000,32.879736,35.270460,1.540130,
99.7000,-1.6021,-0.7574,-0.3971,982.0276,28.3264,16.4261,-28.2608,0.0000,32.879736,35.270460,1.540130,
99.7450,-1.6021,-0.7574,-0.3971,982.0276,41.9769,5.6259,-16.4108,0.0000,32.879736,35.270460,1.540130,
99.7950,-1.6021,-0.7574,-0.3971,982.0013,41.9769,5.6259,-16.4108,0.0000,32.879736,35.270460,1.540130,
99.8650,-0.4538,-0.8222,0.1723,982.0013,41.9769,5.6259,-16.4108,0.0000,32.879736,35.270460,1.540130,
99.8980,-0.4538,-0.8222,0.1723,982.0013,41.9769,5.6259,-16.4108,0.0000,32.879736,35.270460,1.540130,
99.9000,-0.4538,-0.8222,0.1723,982.0013,41.9769,5.6259,-16.4108,0.0000,32.879736,35.270460,1.540130,
99.9460,-0.4538,-0.8222,0.1723,982.0013,44.3756,1.2772,-12.8113,0.0000,32.879736,35.270460,1.540130,
99.9540,-0.4538,-0.8222,0.1723,982.0013,44.3756,1.2772,-12.8113,0.0000,32.879736,35.270460,1.540130,
100.0630,-0.6819,-0.7020,-0.5061,982.0013,44.3756,1.2772,-12.8113,0.0000,32.879736,35.270460,1.540130,
100.0970,-0.6819,-0.7020,-0.5061,982.0013,44.3756,1.2772,-12.8113,0.0000,32.879733,35.270481,1.630000,
100.0990,-0.6819,-0.7020,-0.5061,982.0013,44.3756,1.2772,-12.8113,0.0000,32.879733,35.270481,1.630000,
100.1450,-0.6819,-0.7020,-0.5061,982.0013,46.1761,4.1260,-9.6619,0.0000,32.879733,35.270481,1.630000,
100.1540,-0.6819,-0.7020,-0.5061,982.0274,46.1761,4.1260,-9.6619,0.0000,32.879733,35.270481,1.630000,
100.2630,-0.6405,-0.7903,0.4651,982.0274,46.1761,4.1260,-9.6619,0.0000,32.879733,35.270481,1.630000,
100.2960,-0.6405,-0.7903,0.4651,982.0274,46.1761,4.1260,-9.6619,0.0000,32.879733,35.270481,1.630000,
100.2980,-0.6405,-0.7903,0.4651,982.0274,46.1761,4.1260,-9.6619,0.0000,32.879733,35.270481,1.630000,
100.3450,-0.6405,-0.7903,0.4651,982.0274,46.0266,4.2770,-7.7118,0.0000,32.879733,35.270481,1.630000,
100.3550,-0.6405,-0.7903,0.4651,981.9750,46.0266,4.2770,-7.7118,0.0000,32.879733,35.270481,1.630000,
100.4650,-0.7837,-0.5644,-0.5589,981.9750,46.0266,4.2770,-7.7118,0.0000,32.879733,35.270481,1.630000,
100.5000,-0.7837,-0.5644,-0.5589,981.9750,46.0266,4.2770,-7.7118,0.0000,32.879733,35.270481,1.630000,
100.5070,-0.7837,-0.5644,-0.5589,981.9750,46.0266,4.2770,-7.7118,0.0000,32.879733,35.270481,1.630000,
100.5480,-0.7837,-0.5644,-0.5589,981.9750,31.3263,15.3763,-25.5615,0.0000,32.879733,35.270481,1.630000,
100.5570,-0.7837,-0.5644,-0.5589,981.9749,31.3263,15.3763,-25.5615,0.0000,32.879733,35.270481,1.630000,
100.6590,-1.5686,-0.7572,0.1372,981.9749,31.3263,15.3763,-25.5615,0.0000,32.879733,35.270481,1.630000,
100.6950,-1.5686,-0.7572,0.1372,981.9749,31.3263,15.3763,-25.5615,0.0000,32.879733,35.270481,1.630000,
100.6970,-1.5686,-0.7572,0.1372,981.9749,31.3263,15.3763,-25.5615,0.0000,32.879733,35.270481,1.630000,
100.7520,-1.5686,-0.7572,0.1372,981.9749,42.1265,3.0762,-13.7115,0.0000,32.879733,35.270481,1.630000,
100.7640,-1.5686,-0.7572,0.1372,981.9355,42.1265,3.0762,-13.7115,0.0000,32.879733,35.270481,1.630000,
100.8640,-0.2142,-0.6615,0.1611,981.9355,42.1265,3.0762,-13.7115,0.0000,32.879733,35.270481,1.630000,
100.8990,-0.2142,-0.6615,0.1611,981.9355,42.1265,3.0762,-13.7115,0.0000,32.879733,35.270481,1.630000,
100.9090,-0.2142,-0.6615,0.1611,981.9355,42.1265,3.0762,-13.7115,0.0000,32.879733,35.270481,1.630000,
100.9500,-0.2142,-0.6615,0.1611,981.9355,41.8259,2.7771,-11.1618,0.0000,32.879733,35.270481,1.630000,
100.9600,-0.2142,-0.6615,0.1611,982.2111,41.8259,2.7771,-11.1618,0.0000,32.879733,35.270481,1.630000,
101.0640,-0.9747,-0.8505,-0.4474,982.2111,41.8259,2.7771,-11.1618,0.0000,32.879733,35.270481,1.630000,
101.0940,-0.9747,-0.8505,-0.4474,982.2111,41.8259,2.7771,-11.1618,0.0000,32.879754,35.270515,1.808535,
101.0960,-0.9747,-0.8505,-0.4474,982.2111,41.8259,2.7771,-11.1618,0.0000,32.879754,35.270515,1.808535,
101.1520,-0.9747,-0.8505,-0.4474,982.2111,41.6763,5.7770,-10.8612,0.0000,32.879754,35.270515,1.808535,
101.1650,-0.9747,-0.8505,-0.4474,981.9355,41.6763,5.7770,-10.8612,0.0000,32.879754,35.270515,1.808535,
101.2650,-0.5356,-0.5921,0.3404,981.9355,41.6763,5.7770,-10.8612,0.0000,32.879754,35.270515,1.808535,
101.2980,-0.5356,-0.5921,0.3404,981.9355,41.6763,5.7770,-10.8612,0.0000,32.879754,35.270515,1.808535,
101.3100,-0.5356,-0.5921,0.3404,981.9355,41.6763,5.7770,-10.8612,0.0000,32.879754,35.270515,1.808535,
101.3520,-0.5356,-0.5921,0.3404,981.9355,40.1764,4.1260,-16.2613,0.0000,32.879754,35.270515,1.808535,
101.3650,-0.5356,-0.5921,0.3404,982.0012,40.1764,4.1260,-16.2613,0.0000,32.879754,35.270515,1.808535,
101.4590,-0.9087,-0.6036,-0.5051,982.0012,40.1764,4.1260,-16.2613,0.0000,32.879754,35.270515,1.808535,
101.4940,-0.9087,-0.6036,-0.5051,982.0012,40.1764,4.1260,-16.2613,0.0000,32.879754,35.270515,1.808535,
101.4960,-0.9087,-0.6036,-0.5051,982.0012,40.1764,4.1260,-16.2613,0.0000,32.879754,35.270515,1.808535,
101.5540,-0.9087,-0.6036,-0.5051,982.0012,35.2264,14.7766,-21.2112,0.0000,32.879754,35.270515,1.808535,
101.5640,-0.9087,-0.6036,-0.5051,981.9355,35.2264,14.7766,-21.2112,0.0000,32.879754,35.270515,1.808535,
101.6590,-1.6262,-0.9542,0.1224,981.9355,35.2264,14.7766,-21.2112,0.0000,32.879754,35.270515,1.808535,
101.6930,-1.6262,-0.9542,0.1224,981.9355,35.2264,14.7766,-21.2112,0.0000,32.879754,35.270515,1.808535,
101.6950,-1.6262,-0.9542,0.1224,981.9355,35.2264,14.7766,-21.2112,0.0000,32.879754,35.270515,1.808535,
101.7560,-1.6262,-0.9542,0.1224,981.9355,42.4255,3.6758,-12.9608,0.0000,32.879754,35.270515,1.808535,
101.7930,-1.6262,-0.9542,0.1224,981.9749,42.4255,3.6758,-12.9608,0.0000,32.879754,35.270515,1.808535,
101.8580,-0.0059,-0.3963,0.2519,981.9749,42.4255,3.6758,-12.9608,0.0000,32.879754,35.270515,1.808535,
101.8940,-0.0059,-0.3963,0.2519,981.9749,42.4255,3.6758,-12.9608,0.0000,32.879754,35.270515,1.808535,
101.8960,-0.0059,-0.3963,0.2519,981.9749,42.4255,3.6758,-12.9608,0.0000,32.879754,35.270515,1.808535,
101.9610,-0.0059,-0.3963,0.2519,981.9749,44.6762,0.5264,-1.1108,0.0000,32.879754,35.270515,1.808535,
101.9710,-0.0059,-0.3963,0.2519,981.9355,44.6762,0.5264,-1.1108,0.0000,32.879754,35.270515,1.808535,
102.0890,-1.0211,-0.9024,-0.4832,981.9355,44.6762,0.5264,-1.1108,0.0000,32.879749,35.270530,1.772484,
102.0940,-1.0211,-0.9024,-0.4832,981.9355,44.6762,0.5264,-1.1108,0.0000,32.879749,35.270530,1.772484,
102.0960,-1.0211,-0.9024,-0.4832,981.9355,44.6762,0.5264,-1.1108,0.0000,32.879749,35.270530,1.772484,
102.1590,-1.0211,-0.9024,-0.4832,981.9355,43.9255,5.9265,-8.7616,0.0000,32.879749,35.270530,1.772484,
102.1690,-1.0211,-0.9024,-0.4832,982.0010,43.9255,5.9265,-8.7616,0.0000,32.879749,35.270530,1.772484,
102.2790,-0.6288,-0.5980,0.2486,982.0010,43.9255,5.9265,-8.7616,0.0000,32.879749,35.270530,1.772484,
102.2920,-0.6288,-0.5980,0.2486,982.0010,43.9255,5.9265,-8.7616,0.0000,32.879749,35.270530,1.772484,
102.2930,-0.6288,-0.5980,0.2486,982.0010,43.9255,5.9265,-8.7616,0.0000,32.879749,35.270530,1.772484,
102.3650,-0.6288,-0.5980,0.2486,982.0010,39.2761,2.1759,-19.5618,0.0000,32.879749,35.270530,1.772484,
102.3730,-0.6288,-0.5980,0.2486,982.0665,39.2761,2.1759,-19.5618,0.0000,32.879749,35.270530,1.772484,
102.4800,-1.1094,-0.5936,-0.3621,982.0665,39.2761,2.1759,-19.5618,0.0000,32.879749,35.270530,1.772484,
102.4940,-1.1094,-0.5936,-0.3621,982.0665,39.2761,2.1759,-19.5618,0.0000,32.879749,35.270530,1.772484,
102.4970,-1.1094,-0.5936,-0.3621,982.0665,39.2761,2.1759,-19.5618,0.0000,32.879749,35.270530,1.772484,
102.5630,-1.1094,-0.5936,-0.3621,982.0665,39.8758,11.3266,-15.8112,0.0000,32.879749,35.270530,1.772484,
102.5710,-1.1094,-0.5936,-0.3621,981.9485,39.8758,11.3266,-15.8112,0.0000,32.879749,35.270530,1.772484,
102.6760,-1.3175,-1.0581,-0.1012,981.9485,39.8758,11.3266,-15.8112,0.0000,32.879749,35.270530,1.772484,
102.6910,-1.3175,-1.0581,-0.1012,981.9485,39.8758,11.3266,-15.8112,0.0000,32.879749,35.270530,1.772484,
102.6930,-1.3175,-1.0581,-0.1012,981.9485,39.8758,11.3266,-15.8112,0.0000,32.879749,35.270530,1.772484,
102.7650,-1.3175,-1.0581,-0.1012,981.9485,43.7759,3.2272,-11.6119,0.0000,32.879749,35.270530,1.772484,
102.7750,-1.3175,-1.0581,-0.1012,981.9747,43.7759,3.2272,-11.6119,0.0000,32.879749,35.270530,1.772484,
102.8790,0.0045,-0.2906,0.2331,981.9747,43.7759,3.2272,-11.6119,0.0000,32.879749,35.270530,1.772484,
102.8940,0.0045,-0.2906,0.2331,981.9747,43.7759,3.2272,-11.6119,0.0000,32.879749,35.270530,1.772484,
102.8970,0.0045,-0.2906,0.2331,981.9747,43.7759,3.2272,-11.6119,0.0000,32.879749,35.270530,1.772484,
102.9670,0.0045,-0.2906,0.2331,981.9747,42.7261,3.6758,-11.6119,0.0000,32.879749,35.270530,1.772484,
102.9770,0.0045,-0.2906,0.2331,981.9748,42.7261,3.6758,-11.6119,0.0000,32.879749,35.270530,1.772484,
103.0980,-1.0003,-0.8995,-0.4268,981.9748,42.7261,3.6758,-11.6119,0.0000,32.879748,35.270556,1.947434,
103.1020,-1.0003,-0.8995,-0.4268,981.9748,42.7261,3.6758,-11.6119,0.0000,32.879748,35.270556,1.947434,
103.1050,-1.0003,-0.8995,-0.4268,981.9748,42.7261,3.6758,-11.6119,0.0000,32.879748,35.270556,1.947434,
103.1670,-1.0003,-0.8995,-0.4268,981.9748,44.9768,7.4265,-3.5110,0.0000,32.879748,35.270556,1.947434,
103.1760,-1.0003,-0.8995,-0.4268,981.9747,44.9768,7.4265,-3.5110,0.0000,32.879748,35.270556,1.947434,
103.2760,-0.7361,-0.5509,0.1158,981.9747,44.9768,7.4265,-3.5110,0.0000,32.879748,35.270556,1.947434,
103.2920,-0.7361,-0.5509,0.1158,981.9747,44.9768,7.4265,-3.5110,0.0000,32.879748,35.270556,1.947434,
103.2940,-0.7361,-0.5509,0.1158,981.9747,44.9768,7.4265,-3.5110,0.0000,32.879748,35.270556,1.947434,
103.3680,-0.7361,-0.5509,0.1158,981.9747,32.2266,5.9265,-27.6611,0.0000,32.879748,35.270556,1.947434,
103.3780,-0.7361,-0.5509,0.1158,982.0009,32.2266,5.9265,-27.6611,0.0000,32.879748,35.270556,1.947434,
103.4790,-1.3708,-0.6825,-0.4134,982.0009,32.2266,5.9265,-27.6611,0.0000,32.879748,35.270556,1.947434,
103.4940,-1.3708,-0.6825,-0.4134,982.0009,32.2266,5.9265,-27.6611,0.0000,32.879748,35.270556,1.947434,
103.4980,-1.3708,-0.6825,-0.4134,982.0009,32.2266,5.9265,-27.6611,0.0000,32.879748,35.270556,1.947434,
103.5680,-1.3708,-0.6825,-0.4134,982.0009,41.0767,9.9762,-11.6119,0.0000,32.879748,35.270556,1.947434,
103.5800,-1.3708,-0.6825,-0.4134,982.0272,41.0767,9.9762,-11.6119,0.0000,32.879748,35.270556,1.947434,
103.6750,-0.8252,-1.0222,0.1087,982.0272,41.0767,9.9762,-11.6119,0.0000,32.879748,35.270556,1.947434,
103.6900,-0.8252,-1.0222,0.1087,982.0272,41.0767,9.9762,-11.6119,0.0000,32.879748,35.270556,1.947434,
103.6910,-0.8252,-1.0222,0.1087,982.0272,41.0767,9.9762,-11.6119,0.0000,32.879748,35.270556,1.947434,
103.7720,-0.8252,-1.0222,0.1087,982.0272,42.7261,1.8768,-14.0106,0.0000,32.879748,35.270556,1.947434,
103.8620,-0.8252,-1.0222,0.1087,981.9484,42.7261,1.8768,-14.0106,0.0000,32.879748,35.270556,1.947434,
103.8740,-0.5115,-0.3867,-0.3321,981.9484,42.7261,1.8768,-14.0106,0.0000,32.879748,35.270556,1.947434,
103.8890,-0.5115,-0.3867,-0.3321,981.9484,42.7261,1.8768,-14.0106,0.0000,32.879748,35.270556,1.947434,
103.8910,-0.5115,-0.3867,-0.3321,981.9484,42.7261,1.8768,-14.0106,0.0000,32.879748,35.270556,1.947434,
103.9750,-0.5115,-0.3867,-0.3321,981.9484,43.3258,4.5761,-10.7117,0.0000,32.879748,35.270556,1.947434,
103.9890,-0.5115,-0.3867,-0.3321,981.9352,43.3258,4.5761,-10.7117,0.0000,32.879748,35.270556,1.947434,
104.0810,-0.8689,-0.9616,0.2253,981.9352,43.3258,4.5761,-10.7117,0.0000,32.879750,35.270581,1.974285,
104.0890,-0.8689,-0.9616,0.2253,981.9352,43.3258,4.5761,-10.7117,0.0000,32.879750,35.270581,1.974285,
104.0910,-0.8689,-0.9616,0.2253,981.9352,43.3258,4.5761,-10.7117,0.0000,32.879750,35.270581,1.974285,
