
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
78.4200,0.2463,-0.7153,0.3010,-0.9493,0.2309,0.5767,10.0000,0.0,0.0,0.0,
78.4290,0.2619,-0.5160,0.3362,-0.9493,0.2309,0.5767,10.0000,0.0,0.0,0.0,
78.4490,0.3010,-0.4456,0.2814,-0.9493,0.2309,0.5767,10.0000,0.0,0.0,0.0,
78.4690,0.3283,-0.5746,0.2189,-0.9493,0.2309,0.5767,10.0000,0.0,0.0,0.0,
78.4890,0.3987,-0.7271,0.1524,-0.9493,0.2309,0.5767,10.0000,0.0,0.0,0.0,
78.5090,0.4847,-0.8404,0.0821,-0.9493,0.2309,0.5767,10.0000,0.0,0.0,0.0,
78.5330,0.6332,-0.9968,0.1329,-0.9493,0.2309,0.5767,10.0000,0.0,0.0,0.0,
78.5510,0.6332,-0.9968,0.1329,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.5530,0.6332,-0.9968,0.1329,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.5540,0.6332,-0.9655,0.2697,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.5550,0.6332,-0.9655,0.2697,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.5700,0.6176,-0.9108,0.3792,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.6100,0.5551,-0.6176,0.4925,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.6160,0.5785,-0.5003,0.4456,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.6210,0.5785,-0.5003,0.4456,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.6330,0.5551,-0.4143,0.4026,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.6540,0.5238,-0.6254,0.4026,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.6690,0.6137,-0.8287,0.5394,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.6890,0.5042,-1.0241,0.6684,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.7090,0.5316,-1.0046,0.5551,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.7290,0.5121,-0.7466,0.3596,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.7640,0.5121,-0.7466,0.3596,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.7670,0.8013,-0.6215,-0.1407,-1.4099,0.4667,0.0757,10.0000,0.0,0.0,0.0,
78.7700,0.8013,-0.6215,-0.1407,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
78.7720,0.8013,-0.6215,-0.1407,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
78.7750,0.8678,-0.8990,-0.1603,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
78.7930,0.8365,-1.1336,-0.1524,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
78.8090,0.7740,-1.1688,-0.1329,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
78.8170,0.7740,-1.1688,-0.1329,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
78.8290,0.7935,-1.1101,0.0665,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
79.0110,0.8209,-1.2978,0.0274,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
79.0120,0.8209,-1.4072,-0.1251,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
79.0130,0.6293,-0.6372,-0.0704,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
79.0140,0.5199,-0.3440,0.0039,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
79.0150,0.4456,-0.2541,0.1407,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
79.0150,0.4456,-0.2541,0.1407,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
79.0160,0.4378,-0.3049,0.3049,1.2156,0.2358,1.3268,10.0000,0.0,0.0,0.0,
79.0170,0.4378,-0.3049,0.3049,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.0180,0.4378,-0.3049,0.3049,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.0190,0.3948,-0.5160,0.3674,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.0200,0.3713,-0.6880,0.3244,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.0210,0.3440,-0.7974,0.2971,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.0220,0.3440,-0.7974,0.2971,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.0300,0.3440,-0.8560,0.2697,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.0490,0.4222,-0.8091,0.1798,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.0690,0.4261,-0.8052,0.2033,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.0890,0.4104,-0.7701,0.3010,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.1090,0.4495,-0.7153,0.4573,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.1290,0.5003,-0.4691,0.6606,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.1460,0.5003,-0.4691,0.6606,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.1490,0.7818,-0.4730,0.5942,0.8845,-0.0464,-0.1943,10.0000,0.0,0.0,0.0,
79.1500,0.7818,-0.4730,0.5942,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.1510,0.7818,-0.4730,0.5942,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.1690,1.0163,-0.3479,0.7622,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.1910,0.6880,-0.4964,0.7818,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.2090,0.5355,-0.6528,0.4261,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.2290,0.6098,-0.7740,0.1837,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.2490,0.6880,-1.4189,0.2267,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.2690,1.0437,-1.9701,-0.0235,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.2780,1.0437,-1.9701,-0.0235,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.3020,0.2697,-1.3564,-0.1837,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.3130,0.1016,-0.5551,-0.1798,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.3310,0.2658,-0.5003,0.1134,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.3470,0.2658,-0.5003,0.1134,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.3530,0.5433,-0.9342,0.4222,-0.4667,-0.4630,1.2315,10.0000,0.0,0.0,0.0,
79.3570,0.5433,-0.9342,0.4222,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.3600,0.5433,-0.9342,0.4222,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.3720,0.4339,-0.9186,0.2619,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.3930,0.3557,-0.9147,0.1798,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.4090,0.2306,-1.0398,0.1994,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.4290,0.2072,-0.9616,0.2072,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.4540,0.2345,-0.7583,0.2541,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.4710,0.2736,-0.5394,0.2932,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.4830,0.2736,-0.5394,0.2932,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.4910,0.2853,-0.4808,0.2971,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.5120,0.3323,-0.6137,0.2384,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.5310,0.4339,-0.7544,0.1915,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.5450,0.4339,-0.7544,0.1915,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.5520,0.5433,-0.8131,0.1407,-0.9334,-0.7856,-0.0586,10.0000,0.0,0.0,0.0,
79.5660,0.5433,-0.8131,0.1407,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7190,0.5433,-0.8131,0.1407,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7190,0.6958,-0.8873,0.1915,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7200,0.6958,-0.8795,0.2775,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7210,0.7114,-0.8443,0.3323,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7220,0.7114,-0.7857,0.3792,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7230,0.6801,-0.5277,0.4769,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7240,0.6606,-0.3596,0.4573,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7250,0.6606,-0.3596,0.4573,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7260,0.5355,-0.2736,0.4104,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7270,0.6020,-0.6137,0.3674,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7290,0.4847,-0.9147,0.5590,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7410,0.4847,-0.9147,0.5590,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7490,0.3948,-1.0789,0.5902,-1.8424,-0.4569,-0.5852,10.0000,0.0,0.0,0.0,
79.7500,0.3948,-1.0789,0.5902,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.7510,0.3948,-1.0789,0.5902,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.7690,0.4808,-0.9850,0.4026,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.7900,0.7857,-0.7622,-0.0391,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.8090,0.8560,-0.9577,-0.0625,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.8280,0.7935,-1.1062,-0.0704,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.8480,0.6567,-1.1375,-0.1134,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.8690,0.5942,-1.0124,-0.0821,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.8710,0.5942,-1.0124,-0.0821,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.8890,0.6254,-1.1258,0.0235,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.9100,0.6762,-1.2938,-0.0039,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.9290,0.7114,-1.3251,-0.1251,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.9370,0.7114,-1.3251,-0.1251,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.9500,0.6137,-0.5433,-0.0313,0.3274,1.1069,-0.3494,10.0000,0.0,0.0,0.0,
79.9510,0.6137,-0.5433,-0.0313,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
79.9520,0.6137,-0.5433,-0.0313,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
79.9690,0.5238,-0.2619,0.0508,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
79.9930,0.4808,-0.2150,0.1798,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
80.0130,0.4378,-0.4534,0.3870,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
80.0310,0.4104,-0.6528,0.3831,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
80.0520,0.4026,-0.7974,0.3635,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
80.0720,0.4026,-0.7974,0.3635,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
80.0760,0.4026,-0.8717,0.3010,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
80.1050,0.4417,-0.8795,0.1642,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
80.1120,0.4573,-0.8873,0.1407,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
80.1320,0.4300,-0.9460,0.2345,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
80.1400,0.4300,-0.9460,0.2345,1.4429,1.0617,-0.2517,10.0000,0.0,0.0,0.0,
80.1520,0.4300,-0.9460,0.2345,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.1560,0.4300,-0.9460,0.2345,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.1590,0.4261,-0.8521,0.3283,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.1720,0.4378,-0.5003,0.4925,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.1990,0.3909,-0.4222,0.6645,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.2120,0.6215,-0.4691,0.5668,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.2310,1.0554,-0.5746,0.7779,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.2520,0.9420,-0.7153,0.7075,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.2710,0.9420,-0.7153,0.7075,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.2740,0.5942,-0.6411,0.4652,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.4520,0.5629,-0.8287,0.2463,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.4530,1.0007,-1.7277,0.3283,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.4540,0.8795,-1.8724,0.2345,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.4550,0.8795,-1.8724,0.2345,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.4560,0.3557,-1.4619,0.0586,-0.6133,-0.1564,0.9334,10.0000,0.0,0.0,0.0,
80.4570,0.3557,-1.4619,0.0586,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.4580,0.3557,-1.4619,0.0586,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.4650,0.0235,-0.8560,-0.0508,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.4660,0.2619,-0.4183,0.2384,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.4750,0.4534,-0.5668,0.3557,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.4760,0.5160,-0.7075,0.3440,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.4760,0.4730,-0.9342,0.1564,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.4770,0.4730,-0.9342,0.1564,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.4780,0.4339,-1.0984,0.1485,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.4890,0.3635,-1.1101,0.1485,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.5090,0.3401,-0.8873,0.2033,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.5290,0.3596,-0.4808,0.3518,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.5340,0.3596,-0.4808,0.3518,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.5490,0.4222,-0.4417,0.3479,-1.1985,-0.4936,-0.7856,10.0000,0.0,0.0,0.0,
80.5500,0.4222,-0.4417,0.3479,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.5510,0.4222,-0.4417,0.3479,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.5690,0.4300,-0.4925,0.3088,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.5890,0.4573,-0.5981,0.2463,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.6090,0.5981,-0.8326,0.1212,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.6290,0.6567,-0.9342,0.1212,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.6490,0.6528,-0.9811,0.1954,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.6640,0.6528,-0.9811,0.1954,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.6720,0.6137,-0.9303,0.2853,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.6900,0.6137,-0.7740,0.3518,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.7130,0.5746,-0.6841,0.4300,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.7330,0.5433,-0.5902,0.4652,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.7340,0.5433,-0.5902,0.4652,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.7490,0.5082,-0.4964,0.4378,-1.1106,0.6341,-0.2297,10.0000,0.0,0.0,0.0,
80.7510,0.5082,-0.4964,0.4378,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.7520,0.5082,-0.4964,0.4378,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.7690,0.3440,-0.6645,0.4183,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.7920,0.4613,-0.8287,0.4769,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.8090,0.5082,-1.0202,0.4964,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.8280,0.7075,-0.8600,0.2502,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.8480,0.9030,-0.7505,0.1173,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.8610,0.9030,-0.7505,0.1173,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.8690,0.9381,-0.8052,0.0430,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.8890,0.8170,-0.8482,-0.0938,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.9090,0.5433,-0.7701,-0.1642,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.9280,0.5433,-0.7701,-0.1642,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.9290,0.5238,-0.8209,-0.1134,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.9560,0.5238,-0.9577,-0.0117,-0.5510,1.0861,-0.4081,10.0000,0.0,0.0,0.0,
80.9600,0.5238,-0.9577,-0.0117,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
80.9630,0.5238,-0.9577,-0.0117,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
80.9720,0.5316,-1.2079,0.1446,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.0860,0.7075,-1.5284,-0.0469,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.0870,0.6919,-1.0945,-0.1564,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.0890,0.6137,-0.5394,-0.0821,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.0900,0.5512,-0.2580,0.2189,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.0910,0.5512,-0.2580,0.2189,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.0920,0.5277,-0.3244,0.3205,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.0990,0.4573,-0.6762,0.3401,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.1190,0.4339,-0.7818,0.3244,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.1270,0.4339,-0.7818,0.3244,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.1390,0.4104,-0.8482,0.2932,2.5840,0.2407,0.2150,10.0000,0.0,0.0,0.0,
81.1490,0.4104,-0.8482,0.2932,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.1510,0.4104,-0.8482,0.2932,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.1700,0.4026,-0.8326,0.1446,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.1900,0.3831,-0.8052,0.0977,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.2120,0.3362,-0.7661,0.3596,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.2320,0.4143,-0.6372,0.5277,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.2520,0.4573,-0.5316,0.6215,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.2610,0.4573,-0.5316,0.6215,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.2720,0.5512,-0.4847,0.6020,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.2910,1.0241,-0.2853,0.7622,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.3120,0.8209,-0.4847,0.8131,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.3270,0.8209,-0.4847,0.8131,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.3320,0.6801,-0.5824,0.5824,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.3660,0.7114,-0.9147,0.1564,0.0757,-1.3024,-0.1014,10.0000,0.0,0.0,0.0,
81.3710,0.7114,-0.9147,0.1564,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.3740,0.7114,-0.9147,0.1564,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.3790,0.8560,-1.4189,0.2853,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.3930,1.2000,-1.8215,0.4143,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.4090,0.9342,-1.7903,0.1173,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.4290,0.0313,-0.5863,-0.1251,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.4530,0.2228,-0.3518,0.1055,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.4610,0.2228,-0.3518,0.1055,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.4700,0.4026,-0.5472,0.3518,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.4900,0.4300,-0.7349,0.3948,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.5130,0.3596,-0.9968,0.1407,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.5250,0.3596,-0.9968,0.1407,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.5320,0.3323,-1.2665,0.1720,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.5520,0.3244,-1.3759,0.1564,0.7990,-0.8076,-0.7563,10.0000,0.0,0.0,0.0,
81.5640,0.3244,-1.3759,0.1564,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.5690,0.3244,-1.3759,0.1564,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.5720,0.2697,-1.1961,0.1954,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.5930,0.2853,-0.6411,0.3635,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.6130,0.3987,-0.5238,0.3909,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.6320,0.4534,-0.5590,0.3753,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.6510,0.5355,-0.7701,0.2228,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.6590,0.5355,-0.7701,0.2228,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.6720,0.6098,-0.8834,0.1524,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.7050,0.6293,-0.9225,0.1407,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.7170,0.6137,-0.8756,0.1603,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.7230,0.6137,-0.8756,0.1603,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.8260,0.6098,-0.7622,0.2853,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.8280,0.6332,-0.6958,0.3831,-1.1716,0.4252,0.3286,10.0000,0.0,0.0,0.0,
81.8290,0.6332,-0.6958,0.3831,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.8300,0.6332,-0.6958,0.3831,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.8310,0.6450,-0.6293,0.4417,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.8330,0.6098,-0.5316,0.4964,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.8340,0.4652,-0.3479,0.4183,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.8360,0.3713,-0.3557,0.3674,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.8500,0.4065,-0.5277,0.3713,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.8560,0.4065,-0.5277,0.3713,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.8690,0.4339,-0.7740,0.3987,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.8890,0.6332,-1.0163,0.2502,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.9090,0.8795,-1.0867,0.2033,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.9220,0.8795,-1.0867,0.2033,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.9290,1.0085,-1.0828,0.1798,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.9500,0.6958,-1.0124,-0.0938,-1.7715,1.5870,0.0562,10.0000,0.0,0.0,0.0,
81.9510,0.6958,-1.0124,-0.0938,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
81.9520,0.6958,-1.0124,-0.0938,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
81.9700,0.5082,-0.8990,-0.1798,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
81.9930,0.4222,-0.8404,-0.1994,1.0519,-0.0110,1.7715,10.0000,0.0,0.0,0.0,
