
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
174.7400,-0.4365,-1.3801,-0.2453,-2.4835,0.2505,4.0726,988.1342,1.1414,38.8550,-33.2092,0.0000,
174.8690,0.4873,-1.4324,0.1725,-2.4835,0.2505,4.0726,988.1342,1.1414,38.8550,-33.2092,0.0000,
174.9260,0.4873,-1.4324,0.1725,0.5286,1.2909,0.3022,988.1342,1.1414,38.8550,-33.2092,0.0000,
174.9320,0.4873,-1.4324,0.1725,0.5286,1.2909,0.3022,988.1342,1.1414,38.8550,-33.2092,0.0000,
174.9370,0.4873,-1.4324,0.1725,0.5286,1.2909,0.3022,988.1342,7.2922,36.6058,-35.6094,0.0000,
174.9420,0.4873,-1.4324,0.1725,0.5286,1.2909,0.3022,988.1342,7.2922,36.6058,-35.6094,0.0000,
175.0710,0.1227,-0.5986,-0.6504,0.5286,1.2909,0.3022,988.1342,7.2922,36.6058,-35.6094,0.0000,
175.1250,0.1227,-0.5986,-0.6504,3.1732,-6.4508,0.9548,988.1342,7.2922,36.6058,-35.6094,0.0000,
175.1290,0.1227,-0.5986,-0.6504,3.1732,-6.4508,0.9548,988.1342,7.2922,36.6058,-35.6094,0.0000,
175.1330,0.1227,-0.5986,-0.6504,3.1732,-6.4508,0.9548,988.1342,9.8419,40.6555,-29.9088,0.0000,
175.1410,0.1227,-0.5986,-0.6504,3.1732,-6.4508,0.9548,988.1211,9.8419,40.6555,-29.9088,0.0000,
175.2660,0.5369,-1.1432,0.1250,3.1732,-6.4508,0.9548,988.1211,9.8419,40.6555,-29.9088,0.0000,
175.3210,0.5369,-1.1432,0.1250,-1.5714,4.2047,-2.2602,988.1211,9.8419,40.6555,-29.9088,0.0000,
175.3250,0.5369,-1.1432,0.1250,-1.5714,4.2047,-2.2602,988.1211,9.8419,40.6555,-29.9088,0.0000,
175.3310,0.5369,-1.1432,0.1250,-1.5714,4.2047,-2.2602,988.1211,4.2923,41.4047,-30.0598,0.0000,
175.3440,0.5369,-1.1432,0.1250,-1.5714,4.2047,-2.2602,988.1605,4.2923,41.4047,-30.0598,0.0000,
175.4770,-0.0008,-0.8905,0.1065,-1.5714,4.2047,-2.2602,988.1605,4.2923,41.4047,-30.0598,0.0000,
175.5250,-0.0008,-0.8905,0.1065,0.4346,-5.4329,0.8266,988.1605,4.2923,41.4047,-30.0598,0.0000,
175.6320,-0.0008,-0.8905,0.1065,0.4346,-5.4329,0.8266,988.1605,4.2923,41.4047,-30.0598,0.0000,
175.6330,-0.0008,-0.8905,0.1065,0.4346,-5.4329,0.8266,988.1605,-6.8085,29.1046,-42.0593,0.0000,
175.6350,-0.0008,-0.8905,0.1065,0.4346,-5.4329,0.8266,988.2787,-6.8085,29.1046,-42.0593,0.0000,
175.6670,-0.4594,-1.6772,-0.1460,0.4346,-5.4329,0.8266,988.2787,-6.8085,29.1046,-42.0593,0.0000,
175.7240,-0.4594,-1.6772,-0.1460,0.1227,-1.7244,1.7612,988.2787,-6.8085,29.1046,-42.0593,0.0000,
175.7260,-0.4594,-1.6772,-0.1460,0.1227,-1.7244,1.7612,988.2787,-6.8085,29.1046,-42.0593,0.0000,
175.7350,-0.4594,-1.6772,-0.1460,0.1227,-1.7244,1.7612,988.2787,1.2909,38.1058,-34.2590,0.0000,
175.7470,-0.4594,-1.6772,-0.1460,0.1227,-1.7244,1.7612,988.1606,1.2909,38.1058,-34.2590,0.0000,
175.8700,0.6109,-0.8161,0.1264,0.1227,-1.7244,1.7612,988.1606,1.2909,38.1058,-34.2590,0.0000,
175.9270,0.6109,-0.8161,0.1264,-0.2864,2.2821,-0.2458,988.1606,1.2909,38.1058,-34.2590,0.0000,
175.9310,0.6109,-0.8161,0.1264,-0.2864,2.2821,-0.2458,988.1606,1.2909,38.1058,-34.2590,0.0000,
175.9390,0.6109,-0.8161,0.1264,-0.2864,2.2821,-0.2458,988.1606,11.1923,37.6556,-32.7591,0.0000,
175.9510,0.6109,-0.8161,0.1264,-0.2864,2.2821,-0.2458,988.1606,11.1923,37.6556,-32.7591,0.0000,
176.0690,0.1286,-1.0448,-0.2147,-0.2864,2.2821,-0.2458,988.1606,11.1923,37.6556,-32.7591,0.0000,
176.1260,0.1286,-1.0448,-0.2147,2.8069,-3.5424,0.0095,988.1606,11.1923,37.6556,-32.7591,0.0000,
176.1300,0.1286,-1.0448,-0.2147,2.8069,-3.5424,0.0095,988.1606,11.1923,37.6556,-32.7591,0.0000,
176.1410,0.1286,-1.0448,-0.2147,2.8069,-3.5424,0.0095,988.1606,4.5914,34.9548,-37.5595,0.0000,
176.1500,0.1286,-1.0448,-0.2147,2.8069,-3.5424,0.0095,988.0425,4.5914,34.9548,-37.5595,0.0000,
176.2650,0.4250,-0.9055,0.0974,2.8069,-3.5424,0.0095,988.0425,4.5914,34.9548,-37.5595,0.0000,
176.3210,0.4250,-0.9055,0.0974,1.7473,3.8971,-1.0266,988.0425,4.5914,34.9548,-37.5595,0.0000,
176.3300,0.4250,-0.9055,0.0974,1.7473,3.8971,-1.0266,988.0425,4.5914,34.9548,-37.5595,0.0000,
176.3400,0.4250,-0.9055,0.0974,1.7473,3.8971,-1.0266,988.0425,7.8918,37.3550,-33.9584,0.0000,
176.3480,0.4250,-0.9055,0.0974,1.7473,3.8971,-1.0266,988.1344,7.8918,37.3550,-33.9584,0.0000,
176.4680,-0.1122,-1.0390,-0.0363,1.7473,3.8971,-1.0266,988.1344,7.8918,37.3550,-33.9584,0.0000,
176.5300,-0.1122,-1.0390,-0.0363,-0.6560,-2.3503,1.3724,988.1344,7.8918,37.3550,-33.9584,0.0000,
176.5400,-0.1122,-1.0390,-0.0363,-0.6560,-2.3503,1.3724,988.1344,7.8918,37.3550,-33.9584,0.0000,
176.5440,-0.1122,-1.0390,-0.0363,-0.6560,-2.3503,1.3724,988.1344,-7.4081,31.5048,-39.6591,0.0000,
176.5510,-0.1122,-1.0390,-0.0363,-0.6560,-2.3503,1.3724,988.1608,-7.4081,31.5048,-39.6591,0.0000,
176.6660,-0.0919,-1.7852,-0.0993,-0.6560,-2.3503,1.3724,988.1608,-7.4081,31.5048,-39.6591,0.0000,
176.7240,-0.0919,-1.7852,-0.0993,-0.0589,-0.3669,1.1086,988.1608,-7.4081,31.5048,-39.6591,0.0000,
176.7270,-0.0919,-1.7852,-0.0993,-0.0589,-0.3669,1.1086,988.1608,-7.4081,31.5048,-39.6591,0.0000,
176.7460,-0.0919,-1.7852,-0.0993,-0.0589,-0.3669,1.1086,988.1608,4.5914,37.6556,-35.1593,0.0000,
176.7550,-0.0919,-1.7852,-0.0993,-0.0589,-0.3669,1.1086,988.1608,4.5914,37.6556,-35.1593,0.0000,
176.8910,0.4441,-0.2555,0.0958,-0.0589,-0.3669,1.1086,988.1608,4.5914,37.6556,-35.1593,0.0000,
176.9280,0.4441,-0.2555,0.0958,-5.2478,11.5031,-2.4888,988.1608,4.5914,37.6556,-35.1593,0.0000,
176.9330,0.4441,-0.2555,0.0958,-5.2478,11.5031,-2.4888,988.1608,4.5914,37.6556,-35.1593,0.0000,
176.9470,0.4441,-0.2555,0.0958,-5.2478,11.5031,-2.4888,988.1608,15.8417,44.5557,-12.6587,0.0000,
176.9560,0.4441,-0.2555,0.0958,-5.2478,11.5031,-2.4888,988.0691,15.8417,44.5557,-12.6587,0.0000,
177.0910,0.1121,-1.3789,-0.3301,-5.2478,11.5031,-2.4888,988.0691,15.8417,44.5557,-12.6587,0.0000,
177.1280,0.1121,-1.3789,-0.3301,0.9238,-0.1532,-1.1729,988.0691,15.8417,44.5557,-12.6587,0.0000,
177.1330,0.1121,-1.3789,-0.3301,0.9238,-0.1532,-1.1729,988.0691,15.8417,44.5557,-12.6587,0.0000,
177.1480,0.1121,-1.3789,-0.3301,0.9238,-0.1532,-1.1729,988.0691,3.0914,35.7056,-37.2589,0.0000,
177.1570,0.1121,-1.3789,-0.3301,0.9238,-0.1532,-1.1729,988.1345,3.0914,35.7056,-37.2589,0.0000,
177.2860,0.1672,-0.8748,0.0939,0.9238,-0.1532,-1.1729,988.1345,3.0914,35.7056,-37.2589,0.0000,
177.3210,0.1672,-0.8748,0.0939,0.9238,-0.1532,-1.1729,988.1345,3.0914,35.7056,-37.2589,0.0000,
177.3250,0.1672,-0.8748,0.0939,2.5388,0.3253,-1.0501,988.1345,3.0914,35.7056,-37.2589,0.0000,
177.3490,0.1672,-0.8748,0.0939,2.5388,0.3253,-1.0501,988.1345,3.8422,31.2057,-41.3086,0.0000,
177.3570,0.1672,-0.8748,0.0939,2.5388,0.3253,-1.0501,988.1871,3.8422,31.2057,-41.3086,0.0000,
177.4910,-0.3245,-1.2494,-0.2024,2.5388,0.3253,-1.0501,988.1871,3.8422,31.2057,-41.3086,0.0000,
177.5300,-0.3245,-1.2494,-0.2024,-1.9302,0.8764,2.8389,988.1871,3.8422,31.2057,-41.3086,0.0000,
177.6020,-0.3245,-1.2494,-0.2024,-1.9302,0.8764,2.8389,988.1871,3.8422,31.2057,-41.3086,0.0000,
177.6030,-0.3245,-1.2494,-0.2024,-1.9302,0.8764,2.8389,988.1871,-0.6577,37.5046,-35.1593,0.0000,
177.6040,-0.3245,-1.2494,-0.2024,-1.9302,0.8764,2.8389,988.1346,-0.6577,37.5046,-35.1593,0.0000,
177.6920,0.2535,-1.5170,0.0707,-1.9302,0.8764,2.8389,988.1346,-0.6577,37.5046,-35.1593,0.0000,
177.7260,0.2535,-1.5170,0.0707,0.3288,0.5923,0.9794,988.1346,-0.6577,37.5046,-35.1593,0.0000,
177.7320,0.2535,-1.5170,0.0707,0.3288,0.5923,0.9794,988.1346,-0.6577,37.5046,-35.1593,0.0000,
177.7530,0.2535,-1.5170,0.0707,0.3288,0.5923,0.9794,988.1346,5.4916,36.1557,-36.3586,0.0000,
177.7650,0.2535,-1.5170,0.0707,0.3288,0.5923,0.9794,988.1216,5.4916,36.1557,-36.3586,0.0000,
177.8910,0.3875,-0.3972,-0.5741,0.3288,0.5923,0.9794,988.1216,5.4916,36.1557,-36.3586,0.0000,
177.9300,0.3875,-0.3972,-0.5741,-0.0012,-0.7108,-1.1473,988.1216,5.4916,36.1557,-36.3586,0.0000,
177.9340,0.3875,-0.3972,-0.5741,-0.0012,-0.7108,-1.1473,988.1216,5.4916,36.1557,-36.3586,0.0000,
177.9540,0.3875,-0.3972,-0.5741,-0.0012,-0.7108,-1.1473,988.1216,10.5911,41.8549,-26.6098,0.0000,
177.9670,0.3875,-0.3972,-0.5741,-0.0012,-0.7108,-1.1473,988.1347,10.5911,41.8549,-26.6098,0.0000,
178.0900,0.3806,-1.2498,0.1782,-0.0012,-0.7108,-1.1473,988.1347,10.5911,41.8549,-26.6098,0.0000,
178.1300,0.3806,-1.2498,0.1782,-1.9452,2.8984,-1.8661,988.1347,10.5911,41.8549,-26.6098,0.0000,
178.1350,0.3806,-1.2498,0.1782,-1.9452,2.8984,-1.8661,988.1347,10.5911,41.8549,-26.6098,0.0000,
178.1560,0.3806,-1.2498,0.1782,-1.9452,2.8984,-1.8661,988.1347,4.2923,41.4047,-29.1595,0.0000,
178.1710,0.3806,-1.2498,0.1782,-1.9452,2.8984,-1.8661,988.1216,4.2923,41.4047,-29.1595,0.0000,
178.2870,0.0602,-0.8613,0.1275,-1.9452,2.8984,-1.8661,988.1216,4.2923,41.4047,-29.1595,0.0000,
178.3220,0.0602,-0.8613,0.1275,1.5977,-1.2705,-0.4081,988.1216,4.2923,41.4047,-29.1595,0.0000,
178.3230,0.0602,-0.8613,0.1275,1.5977,-1.2705,-0.4081,988.1216,4.2923,41.4047,-29.1595,0.0000,
178.3520,0.0602,-0.8613,0.1275,1.5977,-1.2705,-0.4081,988.1216,-2.9083,29.5547,-41.7587,0.0000,
178.3620,0.0602,-0.8613,0.1275,1.5977,-1.2705,-0.4081,988.1216,-2.9083,29.5547,-41.7587,0.0000,
178.4870,-0.5082,-1.5763,-0.2037,1.5977,-1.2705,-0.4081,988.1216,-2.9083,29.5547,-41.7587,0.0000,
178.5240,-0.5082,-1.5763,-0.2037,-1.9890,-2.4967,3.4937,988.1216,-2.9083,29.5547,-41.7587,0.0000,
178.5270,-0.5082,-1.5763,-0.2037,-1.9890,-2.4967,3.4937,988.1216,-2.9083,29.5547,-41.7587,0.0000,
178.5540,-0.5082,-1.5763,-0.2037,-1.9890,-2.4967,3.4937,988.1216,2.6413,38.8550,-33.9584,0.0000,
178.5640,-0.5082,-1.5763,-0.2037,-1.9890,-2.4967,3.4937,988.1609,2.6413,38.8550,-33.9584,0.0000,
178.6920,0.6418,-1.0352,0.1146,-1.9890,-2.4967,3.4937,988.1609,2.6413,38.8550,-33.9584,0.0000,
178.7260,0.6418,-1.0352,0.1146,0.2840,2.0129,-0.0663,988.1609,2.6413,38.8550,-33.9584,0.0000,
178.7310,0.6418,-1.0352,0.1146,0.2840,2.0129,-0.0663,988.1609,2.6413,38.8550,-33.9584,0.0000,
178.7590,0.6418,-1.0352,0.1146,0.2840,2.0129,-0.0663,988.1609,11.9415,35.8551,-34.4086,0.0000,
178.7700,0.6418,-1.0352,0.1146,0.2840,2.0129,-0.0663,988.1217,11.9415,35.8551,-34.4086,0.0000,
178.8860,0.0124,-0.9000,-0.5755,0.2840,2.0129,-0.0663,988.1217,11.9415,35.8551,-34.4086,0.0000,
178.9230,0.0124,-0.9000,-0.5755,2.2675,-6.4124,1.2079,988.1217,11.9415,35.8551,-34.4086,0.0000,
178.9240,0.0124,-0.9000,-0.5755,2.2675,-6.4124,1.2079,988.1217,11.9415,35.8551,-34.4086,0.0000,
178.9690,0.0124,-0.9000,-0.5755,2.2675,-6.4124,1.2079,988.1217,7.1411,36.4548,-36.6592,0.0000,
178.9750,0.0124,-0.9000,-0.5755,2.2675,-6.4124,1.2079,988.1609,7.1411,36.4548,-36.6592,0.0000,
179.0910,0.6337,-1.0666,0.0773,2.2675,-6.4124,1.2079,988.1609,7.1411,36.4548,-36.6592,0.0000,
179.1260,0.6337,-1.0666,0.0773,0.2028,3.4623,-2.1524,988.1609,7.1411,36.4548,-36.6592,0.0000,
179.1350,0.6337,-1.0666,0.0773,0.2028,3.4623,-2.1524,988.1609,7.1411,36.4548,-36.6592,0.0000,
179.1730,0.6337,-1.0666,0.0773,0.2028,3.4623,-2.1524,988.1609,7.5912,35.2554,-37.7090,0.0000,
179.1770,0.6337,-1.0666,0.0773,0.2028,3.4623,-2.1524,988.1349,7.5912,35.2554,-37.7090,0.0000,
179.2860,-0.2100,-1.1104,0.0593,0.2028,3.4623,-2.1524,988.1349,7.5912,35.2554,-37.7090,0.0000,
179.3230,-0.2100,-1.1104,0.0593,0.2028,3.4623,-2.1524,988.1349,7.5912,35.2554,-37.7090,0.0000,
179.3240,-0.2100,-1.1104,0.0593,-0.2672,-3.5338,0.8555,988.1349,7.5912,35.2554,-37.7090,0.0000,
179.3620,-0.2100,-1.1104,0.0593,-0.2672,-3.5338,0.8555,988.1349,-4.2587,33.1558,-39.3585,0.0000,
179.3710,-0.2100,-1.1104,0.0593,-0.2672,-3.5338,0.8555,988.1216,-4.2587,33.1558,-39.3585,0.0000,
179.4910,-0.0400,-1.7998,-0.0513,-0.2672,-3.5338,0.8555,988.1216,-4.2587,33.1558,-39.3585,0.0000,
179.5260,-0.0400,-1.7998,-0.0513,-0.2373,-1.1220,1.3927,988.1216,-4.2587,33.1558,-39.3585,0.0000,
179.6150,-0.0400,-1.7998,-0.0513,-0.2373,-1.1220,1.3927,988.1216,-4.2587,33.1558,-39.3585,0.0000,
179.6170,-0.0400,-1.7998,-0.0513,-0.2373,-1.1220,1.3927,988.1216,4.2923,36.9049,-36.5097,0.0000,
179.6200,-0.0400,-1.7998,-0.0513,-0.2373,-1.1220,1.3927,988.0955,4.2923,36.9049,-36.5097,0.0000,
179.6920,0.4227,-0.2081,0.1149,-0.2373,-1.1220,1.3927,988.0955,4.2923,36.9049,-36.5097,0.0000,
179.7320,0.4227,-0.2081,0.1149,-0.5096,2.9625,-0.5705,988.0955,4.2923,36.9049,-36.5097,0.0000,
179.7360,0.4227,-0.2081,0.1149,-0.5096,2.9625,-0.5705,988.0955,4.2923,36.9049,-36.5097,0.0000,
179.7700,0.4227,-0.2081,0.1149,-0.5096,2.9625,-0.5705,988.0955,19.4412,42.6056,-14.9094,0.0000,
179.7750,0.4227,-0.2081,0.1149,-0.5096,2.9625,-0.5705,988.1218,19.4412,42.6056,-14.9094,0.0000,
179.9130,0.0660,-1.3331,-0.0737,-0.5096,2.9625,-0.5705,988.1218,19.4412,42.6056,-14.9094,0.0000,
179.9280,0.0660,-1.3331,-0.0737,2.2429,-2.9976,-0.3825,988.1218,19.4412,42.6056,-14.9094,0.0000,
179.9340,0.0660,-1.3331,-0.0737,2.2429,-2.9976,-0.3825,988.1218,19.4412,42.6056,-14.9094,0.0000,
179.9710,0.0660,-1.3331,-0.0737,2.2429,-2.9976,-0.3825,988.1218,2.7924,32.7057,-40.2588,0.0000,
179.9770,0.0660,-1.3331,-0.0737,2.2429,-2.9976,-0.3825,988.0955,2.7924,32.7057,-40.2588,0.0000,
180.1110,0.2024,-0.8166,0.0220,2.2429,-2.9976,-0.3825,988.0955,2.7924,32.7057,-40.2588,0.0000,
180.1270,0.2024,-0.8166,0.0220,1.2752,0.7429,-1.0533,988.0955,2.7924,32.7057,-40.2588,0.0000,
180.1310,0.2024,-0.8166,0.0220,1.2752,0.7429,-1.0533,988.0955,2.7924,32.7057,-40.2588,0.0000,
180.1710,0.2024,-0.8166,0.0220,1.2752,0.7429,-1.0533,988.0955,4.1412,33.3054,-40.1093,0.0000,
180.1800,0.2024,-0.8166,0.0220,1.2752,0.7429,-1.0533,988.1349,4.1412,33.3054,-40.1093,0.0000,
180.3090,-0.2460,-1.1688,-0.1680,1.2752,0.7429,-1.0533,988.1349,4.1412,33.3054,-40.1093,0.0000,
180.3220,-0.2460,-1.1688,-0.1680,-0.6335,-2.7082,2.1660,988.1349,4.1412,33.3054,-40.1093,0.0000,
180.3240,-0.2460,-1.1688,-0.1680,-0.6335,-2.7082,2.1660,988.1349,4.1412,33.3054,-40.1093,0.0000,
180.3690,-0.2460,-1.1688,-0.1680,-0.6335,-2.7082,2.1660,988.1349,-1.4084,40.9546,-36.2091,0.0000,
180.3830,-0.2460,-1.1688,-0.1680,-0.6335,-2.7082,2.1660,988.0956,-1.4084,40.9546,-36.2091,0.0000,
180.5120,0.3215,-1.5597,0.1179,-0.6335,-2.7082,2.1660,988.0956,-1.4084,40.9546,-36.2091,0.0000,
180.5320,0.3215,-1.5597,0.1179,0.6226,-0.6852,1.3447,988.0956,-1.4084,40.9546,-36.2091,0.0000,
180.5360,0.3215,-1.5597,0.1179,0.6226,-0.6852,1.3447,988.0956,-1.4084,40.9546,-36.2091,0.0000,
180.5750,0.3215,-1.5597,0.1179,0.6226,-0.6852,1.3447,988.0956,6.5414,35.2554,-37.5595,0.0000,
180.5820,0.3215,-1.5597,0.1179,0.6226,-0.6852,1.3447,988.1218,6.5414,35.2554,-37.5595,0.0000,
180.7120,0.3123,-0.2666,-0.4349,0.6226,-0.6852,1.3447,988.1218,6.5414,35.2554,-37.5595,0.0000,
180.7300,0.3123,-0.2666,-0.4349,-4.6988,8.5754,-3.1842,988.1218,6.5414,35.2554,-37.5595,0.0000,
180.7340,0.3123,-0.2666,-0.4349,-4.6988,8.5754,-3.1842,988.1218,6.5414,35.2554,-37.5595,0.0000,
180.7730,0.3123,-0.2666,-0.4349,-4.6988,8.5754,-3.1842,988.1218,12.6923,43.3548,-22.5586,0.0000,
180.7890,0.3123,-0.2666,-0.4349,-4.6988,8.5754,-3.1842,988.0956,12.6923,43.3548,-22.5586,0.0000,
180.9140,0.1778,-1.4460,0.1697,-4.6988,8.5754,-3.1842,988.0956,12.6923,43.3548,-22.5586,0.0000,
180.9320,0.1778,-1.4460,0.1697,1.4183,-0.0550,-0.9742,988.0956,12.6923,43.3548,-22.5586,0.0000,
180.9360,0.1778,-1.4460,0.1697,1.4183,-0.0550,-0.9742,988.0956,12.6923,43.3548,-22.5586,0.0000,
180.9750,0.1778,-1.4460,0.1697,1.4183,-0.0550,-0.9742,988.0956,3.9917,36.9049,-35.7590,0.0000,
180.9890,0.1778,-1.4460,0.1697,1.4183,-0.0550,-0.9742,988.1219,3.9917,36.9049,-35.7590,0.0000,
181.1130,0.1254,-0.7688,0.0904,1.4183,-0.0550,-0.9742,988.1219,3.9917,36.9049,-35.7590,0.0000,
181.1300,0.1254,-0.7688,0.0904,2.1873,0.6596,-0.8877,988.1219,3.9917,36.9049,-35.7590,0.0000,
181.1350,0.1254,-0.7688,0.0904,2.1873,0.6596,-0.8877,988.1219,3.9917,36.9049,-35.7590,0.0000,
181.1720,0.1254,-0.7688,0.0904,2.1873,0.6596,-0.8877,988.1219,2.6413,29.8553,-42.3599,0.0000,
181.1820,0.1254,-0.7688,0.0904,2.1873,0.6596,-0.8877,988.1351,2.6413,29.8553,-42.3599,0.0000,
181.3080,-0.5012,-1.3544,-0.1217,2.1873,0.6596,-0.8877,988.1351,2.6413,29.8553,-42.3599,0.0000,
181.3250,-0.5012,-1.3544,-0.1217,-2.0755,2.1411,3.0205,988.1351,2.6413,29.8553,-42.3599,0.0000,
181.3270,-0.5012,-1.3544,-0.1217,-2.0755,2.1411,3.0205,988.1351,2.6413,29.8553,-42.3599,0.0000,
181.3740,-0.5012,-1.3544,-0.1217,-2.0755,2.1411,3.0205,988.1351,1.8921,39.3051,-33.8089,0.0000,
181.3840,-0.5012,-1.3544,-0.1217,-2.0755,2.1411,3.0205,988.1613,1.8921,39.3051,-33.8089,0.0000,
181.5140,0.5514,-1.4209,0.1348,-2.0755,2.1411,3.0205,988.1613,1.8921,39.3051,-33.8089,0.0000,
181.5270,0.5514,-1.4209,0.1348,0.2039,1.5942,0.2861,988.1613,1.8921,39.3051,-33.8089,0.0000,
181.5680,0.5514,-1.4209,0.1348,0.2039,1.5942,0.2861,988.1613,1.8921,39.3051,-33.8089,0.0000,
181.5750,0.5514,-1.4209,0.1348,0.2039,1.5942,0.2861,988.1613,9.3918,36.9049,-34.2590,0.0000,
181.5840,0.5514,-1.4209,0.1348,0.2039,1.5942,0.2861,988.0956,9.3918,36.9049,-34.2590,0.0000,
181.7140,0.0503,-0.5494,-0.3586,0.2039,1.5942,0.2861,988.0956,9.3918,36.9049,-34.2590,0.0000,
181.7270,0.0503,-0.5494,-0.3586,2.0399,-5.1050,-0.2479,988.0956,9.3918,36.9049,-34.2590,0.0000,
181.7310,0.0503,-0.5494,-0.3586,2.0399,-5.1050,-0.2479,988.0956,9.3918,36.9049,-34.2590,0.0000,
181.7800,0.0503,-0.5494,-0.3586,2.0399,-5.1050,-0.2479,988.0956,10.1410,38.2553,-32.7591,0.0000,
181.7910,0.0503,-0.5494,-0.3586,2.0399,-5.1050,-0.2479,988.1219,10.1410,38.2553,-32.7591,0.0000,
181.9130,0.6930,-1.1672,0.1284,2.0399,-5.1050,-0.2479,988.1219,10.1410,38.2553,-32.7591,0.0000,
181.9270,0.6930,-1.1672,0.1284,2.0399,-5.1050,-0.2479,988.1219,10.1410,38.2553,-32.7591,0.0000,
181.9310,0.6930,-1.1672,0.1284,-1.9666,3.6044,-2.3542,988.1219,10.1410,38.2553,-32.7591,0.0000,
181.9820,0.6930,-1.1672,0.1284,-1.9666,3.6044,-2.3542,988.1219,6.5414,39.7552,-32.1594,0.0000,
181.9920,0.6930,-1.1672,0.1284,-1.9666,3.6044,-2.3542,988.1613,6.5414,39.7552,-32.1594,0.0000,
182.1120,-0.1566,-1.0007,0.0461,-1.9666,3.6044,-2.3542,988.1613,6.5414,39.7552,-32.1594,0.0000,
182.1310,-0.1566,-1.0007,0.0461,0.6546,-3.3789,-0.3707,988.1613,6.5414,39.7552,-32.1594,0.0000,
182.1350,-0.1566,-1.0007,0.0461,0.6546,-3.3789,-0.3707,988.1613,6.5414,39.7552,-32.1594,0.0000,
182.1860,-0.1566,-1.0007,0.0461,0.6546,-3.3789,-0.3707,988.1613,-12.9578,28.9551,-40.1093,0.0000,
182.1930,-0.1566,-1.0007,0.0461,0.6546,-3.3789,-0.3707,988.1613,-12.9578,28.9551,-40.1093,0.0000,
182.3070,-0.3013,-1.8967,0.0677,0.6546,-3.3789,-0.3707,988.1613,-12.9578,28.9551,-40.1093,0.0000,
182.3220,-0.3013,-1.8967,0.0677,-1.1890,-0.9340,2.6862,988.1613,-12.9578,28.9551,-40.1093,0.0000,
182.3240,-0.3013,-1.8967,0.0677,-1.1890,-0.9340,2.6862,988.1613,-12.9578,28.9551,-40.1093,0.0000,
182.3800,-0.3013,-1.8967,0.0677,-1.1890,-0.9340,2.6862,988.1613,2.1912,38.5559,-35.3088,0.0000,
182.3900,-0.3013,-1.8967,0.0677,-1.1890,-0.9340,2.6862,988.1219,2.1912,38.5559,-35.3088,0.0000,
182.5080,0.5942,-0.4526,0.0791,-1.1890,-0.9340,2.6862,988.1219,2.1912,38.5559,-35.3088,0.0000,
182.5230,0.5942,-0.4526,0.0791,-0.3505,2.4508,-0.3302,988.1219,2.1912,38.5559,-35.3088,0.0000,
182.5240,0.5942,-0.4526,0.0791,-0.3505,2.4508,-0.3302,988.1219,2.1912,38.5559,-35.3088,0.0000,
182.5820,0.5942,-0.4526,0.0791,-0.3505,2.4508,-0.3302,988.1219,14.4913,40.0558,-25.2594,0.0000,
182.5920,0.5942,-0.4526,0.0791,-0.3505,2.4508,-0.3302,988.3713,14.4913,40.0558,-25.2594,0.0000,
182.7140,0.2365,-1.1387,-0.3912,-0.3505,2.4508,-0.3302,988.3713,14.4913,40.0558,-25.2594,0.0000,
182.7310,0.2365,-1.1387,-0.3912,1.8819,-5.1435,0.9708,988.3713,14.4913,40.0558,-25.2594,0.0000,
182.7350,0.2365,-1.1387,-0.3912,1.8819,-5.1435,0.9708,988.3713,14.4913,40.0558,-25.2594,0.0000,
182.7870,0.2365,-1.1387,-0.3912,1.8819,-5.1435,0.9708,988.3713,4.7409,36.3052,-36.3586,0.0000,
182.7970,0.2365,-1.1387,-0.3912,1.8819,-5.1435,0.9708,988.1221,4.7409,36.3052,-36.3586,0.0000,
182.9290,0.2365,-1.1387,-0.3912,1.5027,2.9646,-1.7614,988.1221,4.7409,36.3052,-36.3586,0.0000,
182.9340,0.2365,-1.1387,-0.3912,1.5027,2.9646,-1.7614,988.1221,4.7409,36.3052,-36.3586,0.0000,
182.9380,0.3504,-0.9507,0.1447,1.5027,2.9646,-1.7614,988.1221,4.7409,36.3052,-36.3586,0.0000,
182.9870,0.3504,-0.9507,0.1447,1.5027,2.9646,-1.7614,988.1221,4.2923,31.3553,-41.0095,0.0000,
182.9950,0.3504,-0.9507,0.1447,1.5027,2.9646,-1.7614,988.1351,4.2923,31.3553,-41.0095,0.0000,
183.1290,0.3504,-0.9507,0.1447,0.0223,-6.0717,1.5038,988.1351,4.2923,31.3553,-41.0095,0.0000,
183.1330,0.3504,-0.9507,0.1447,0.0223,-6.0717,1.5038,988.1351,4.2923,31.3553,-41.0095,0.0000,
183.1370,-0.2742,-1.1579,-0.2780,0.0223,-6.0717,1.5038,988.1351,4.2923,31.3553,-41.0095,0.0000,
183.1900,-0.2742,-1.1579,-0.2780,0.0223,-6.0717,1.5038,988.1351,-8.4579,35.1059,-36.8088,0.0000,
183.1960,-0.2742,-1.1579,-0.2780,0.0223,-6.0717,1.5038,988.0696,-8.4579,35.1059,-36.8088,0.0000,
183.3240,-0.2742,-1.1579,-0.2780,0.6535,-0.0560,0.9366,988.0696,-8.4579,35.1059,-36.8088,0.0000,
183.3250,-0.2742,-1.1579,-0.2780,0.6535,-0.0560,0.9366,988.0696,-8.4579,35.1059,-36.8088,0.0000,
